Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36026	Primary + 2	D2	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	5.231922352594433	144	24.2	None	32.668343699822074	29.525540408128492	36.42213933739474	19.427809814788883	-14.19588746219445	84	60	174	2
APS36026	Primary + 3	D3	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-74.75177782093827	144	24.521052631578947	None	32.668343699822074	23.121555688095544	34.94429670969483	8.962037926110655	-83.71381574704893	47	97	NA	3
APS36026	None	D4	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-53.97572428510278	144	24.842105263157894	None	32.668343699822074	24.106784106562152	35.92952512816143	6.5174576001049545	-60.49318188520773	46	98	NA	4
APS36026	None	D5	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-80.25373666244411	144	25.16315789473684	None	32.668343699822074	24.106784106562152	35.92952512816143	6.928478524273987	-87.1822151867181	33	111	NA	5
APS36026	None	D6	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-61.28429647755083	144	25.48421052631579	None	32.668343699822074	24.106784106562152	34.94429670969483	4.515679415809398	-65.79997589336023	26	118	NA	6
APS36026	None	D7	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-57.17835704359124	144	25.805263157894736	None	32.668343699822074	25.09201252502876	35.436910918928135	5.588982139064805	-62.767339182656045	43	101	NA	7
APS36026	None	D8	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-72.28821416056252	144	26.126315789473683	None	32.668343699822074	24.106784106562152	35.436910918928135	5.626948807804905	-77.91516296836743	41	103	NA	8
APS36026	None	D9	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-81.56763728131118	144	26.44736842105263	None	32.668343699822074	24.106784106562152	34.94429670969483	2.999574550843844	-84.56721183215502	28	116	NA	9
APS36026	None	D10	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-60.46310859075891	144	26.768421052631577	None	32.668343699822074	26.077240943495365	34.94429670969483	3.0693224371250523	-63.53243102788396	20	124	NA	10
APS36026	None	D11	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-65.96506743226475	144	27.089473684210525	None	32.668343699822074	25.09201252502876	35.436910918928135	6.720088826976515	-72.68515625924125	31	113	NA	11
APS36026	None	D12	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-93.1463864850772	144	27.410526315789475	None	32.668343699822074	23.61416989732885	35.436910918928135	5.286102750690156	-98.43248923576735	33	111	NA	12
APS36026	None	D13	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-128.95017834920478	144	27.731578947368423	None	32.668343699822074	23.121555688095544	35.92952512816143	3.9726291125961577	-132.92280746180094	20	124	NA	13
APS36026	None	D14	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-97.99139501714951	144	28.05263157894737	None	32.668343699822074	23.61416989732885	35.436910918928135	3.6123727403382837	-101.6037677574878	26	118	NA	14
APS36026	None	D15	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-151.32754826428453	144	28.373684210526317	None	32.668343699822074	24.106784106562152	35.436910918928135	0.6000003063233841	-151.9275485706079	3	141	NA	15
APS36026	None	D16	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-122.00143554824153	137	28.694736842105264	None	32.668343699822074	22.13632726962894	34.94429670969483	3.467118497349953	-125.46855404559149	25	112	NA	16
APS36026	None	D17	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-118.11049824355148	144	29.01578947368421	None	32.668343699822074	23.121555688095544	35.92952512816143	5.121865173331772	-123.23236341688325	33	111	NA	17
APS36026	None	D18	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-76.80474753791808	144	29.33684210526316	None	32.668343699822074	23.121555688095544	35.92952512816143	9.60619035237313	-86.41093789029121	52	92	NA	18
APS36026	None	D19	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-31.721532553041815	144	29.657894736842106	None	32.668343699822074	23.61416989732885	37.899981965094646	8.930683689342624	-40.65221624238444	40	104	NA	19
APS36026	Secondary - 1	D20	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-108.74895633412363	144	29.978947368421053	None	32.668343699822074	22.62894147886224	36.91475354662804	7.465343376288231	-116.21429971041186	35	109	NA	20
APS36026	Secondary	D21	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-69.82465050018678	144	30.3	None	32.668343699822074	24.599398315795455	34.94429670969483	6.732459729374497	-76.55711022956127	39	105	264	21
APS36026	Secondary + 1	D22	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-79.02195483225624	144	30.5	None	32.668343699822074	23.61416989732885	35.92952512816143	9.113904601071052	-88.1358594333273	39	105	206	22
APS36026	Secondary + 2	D23	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-125.99390195675389	144	30.2	None	32.668343699822074	22.13632726962894	35.92952512816143	5.033560933453584	-131.0274628902075	29	115	163	23
APS36026	Secondary + 3	D24	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-147.6732621680605	144	30.04	None	32.668343699822074	22.62894147886224	35.92952512816143	2.7598306167783337	-150.43309278483883	19	125	NA	24
APS36026	None	D25	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-151.20437008126572	144	29.88	None	32.668343699822074	22.62894147886224	35.436910918928135	1.4273736443142928	-152.63174372558004	7	137	NA	25
APS36026	None	D26	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-178.13933276804062	144	29.72	None	32.668343699822074	22.62894147886224	34.94429670969483	2.1788136448250004	-180.31814641286562	15	129	NA	26
APS36026	D27	D27	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-188.07570619822278	144	29.56	None	32.668343699822074	21.643713060395637	33.95906829122822	0.7324566661406592	-188.80816286436342	9	135	NA	27
APS36026	D28	D28	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	Yes	-155.72090345862125	144	29.4	None	32.668343699822074	21.643713060395637	36.91475354662804	2.2485615311062115	-157.96946498972747	7	137	172	28
APS36026	None	D29	Female	CP	GP 2	Old Danville Highway Barn	33.08771710353576	No	-197.92996083972582	144	29.2625	None	32.668343699822074	22.62894147886224	31.988611454295008	0	-197.92996083972582	0	144	NA	29
APS36033	Primary - 1	D-1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-30.777443347539158	144	28.700000000000003	None	33.20852747233397	26.83875	37.4765625	14.678244839830146	-45.455688187369304	50	94	25	-1
APS36033	Primary	D0	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-5.275364785039174	144	28.1	None	33.20852747233397	27.345312500000002	37.983125	18.119733776698624	-23.395098561737797	74	70	300	0
APS36033	Primary + 1	D1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-49.94622425378916	144	29.7	None	33.20852747233397	25.825625000000002	36.97	8.297281946864118	-58.24350620065328	40	104	187	1
APS36033	Primary + 2	D2	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-109.47922222253915	144	28.4	None	33.20852747233397	22.786250000000003	36.4634375	8.183826914285723	-117.66304913682487	41	103	176	2
APS36033	Primary + 3	D3	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-111.16810159753916	144	28.44210526315789	None	33.20852747233397	23.799375	36.4634375	1.1744478942944248	-112.34254949183358	9	135	NA	3
APS36033	None	D4	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-74.01275534753916	144	28.48421052631579	None	33.20852747233397	24.812500000000004	36.97	4.541849753353663	-78.55460510089283	21	123	NA	4
APS36033	None	D5	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-140.72349066003915	144	28.52631578947368	None	33.20852747233397	23.799375	35.4503125	2.488772662260455	-143.2122633222996	19	125	NA	5
APS36033	None	D6	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-108.21256269128915	144	28.568421052631578	None	33.20852747233397	23.2928125	34.4371875	0.9475378291376306	-109.16010052042678	11	133	NA	6
APS36033	None	D7	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-56.44840984753917	144	28.61052631578947	None	33.20852747233397	26.83875	36.4634375	5.009145611084498	-61.457555458623666	34	110	NA	7
APS36033	None	D8	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-118.68361481628915	144	28.652631578947368	None	33.20852747233397	22.786250000000003	35.956875000000004	3.137902571167251	-121.8215173874564	17	127	NA	8
APS36033	None	D9	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-111.75920937878915	144	28.69473684210526	None	33.20852747233397	24.305937500000002	34.4371875	0.9765488929660281	-112.73575827175517	10	134	NA	9
APS36033	None	D10	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-103.82147631628916	144	28.736842105263158	None	33.20852747233397	23.799375	34.94375	2.312117056554878	-106.13359337284403	28	116	NA	10
APS36033	None	D11	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-105.93257553503916	144	28.77894736842105	None	33.20852747233397	23.2928125	34.94375	1.198280512652439	-107.1308560476916	14	130	NA	11
APS36033	None	D12	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-194.76763066003915	144	28.821052631578947	None	33.20852747233397	22.786250000000003	34.4371875	1.0874147028092336	-195.85504536284836	12	132	NA	12
APS36033	None	D13	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-149.67455134753914	144	28.86315789473684	None	33.20852747233397	22.786250000000003	34.94375	0.8102501782012199	-150.48480152574038	7	137	NA	13
APS36033	None	D14	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-137.68350778503915	144	28.905263157894737	None	33.20852747233397	23.2928125	35.4503125	2.1561752327308383	-139.83968301776997	13	131	NA	14
APS36033	None	D15	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-159.47005172253913	144	28.94736842105263	None	33.20852747233397	22.786250000000003	35.956875000000004	8.640236267334506	-168.11028798987363	34	110	NA	15
APS36033	None	D16	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-115.98140781628913	144	28.989473684210527	None	33.20852747233397	22.2796875	35.956875000000004	11.519628486781373	-127.5010363030705	57	87	NA	16
APS36033	None	D17	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-100.78149344128916	144	29.03157894736842	None	33.20852747233397	23.2928125	35.956875000000004	4.33618308381969	-105.11767652510885	31	113	NA	17
APS36033	None	D18	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-97.15040278503915	144	29.073684210526316	None	33.20852747233397	22.786250000000003	36.4634375	3.3332123497604553	-100.4836151347996	19	125	NA	18
APS36033	None	D19	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-139.71016303503913	144	29.11578947368421	None	33.20852747233397	23.2928125	36.4634375	3.0798804435104548	-142.7900434785496	19	125	NA	19
APS36033	Secondary - 1	D20	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-46.73735344128916	144	29.157894736842103	None	33.20852747233397	27.345312500000002	37.4765625	6.953946115069692	-53.69129955635885	31	113	NA	20
APS36033	Secondary	D21	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-97.48817866003914	144	29.2	None	33.20852747233397	24.305937500000002	36.4634375	9.841106002722132	-107.32928466276128	45	99	266	21
APS36033	Secondary + 1	D22	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-103.14592456628915	144	29.2	None	33.20852747233397	23.2928125	37.4765625	6.5343154940548835	-109.68024006034403	28	116	206	22
APS36033	Secondary + 2	D23	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-131.43465409753915	144	29.8	None	33.20852747233397	22.2796875	37.4765625	5.441722345775266	-136.87637644331443	22	122	163	23
APS36033	Secondary + 3	D24	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-153.13675406628914	144	29.400000000000002	None	33.20852747233397	23.799375	36.97	1.5992569607796179	-154.73601102706874	6	138	NA	24
APS36033	None	D25	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	26.560011433710834	144	29	None	33.20852747233397	31.3978125	36.4634375	30.019095315984355	-3.4590838822735215	115	29	NA	25
APS36033	None	D26	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-68.35500944128918	144	28.6	None	33.20852747233397	21.773125	36.97	10.033826558580147	-78.38883599986933	50	94	NA	26
APS36033	D27	D27	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-123.91914087878915	144	28.2	None	33.20852747233397	22.2796875	34.94375	2.739515345775263	-126.65865622456442	22	122	NA	27
APS36033	D28	D28	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	Yes	-88.28378606628917	144	27.8	None	33.20852747233397	22.2796875	35.956875000000004	4.676548181554883	-92.96033424784406	28	116	168	28
APS36033	None	D29	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-136.58573619128916	144	27.7875	None	33.20852747233397	22.2796875	35.4503125	2.4861834395252624	-139.07191963081442	22	122	NA	29
APS36033	None	D30	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-77.72828997253917	144	27.775	None	33.20852747233397	23.2928125	36.97	4.204073878353661	-81.93236385089283	21	123	NA	30
APS36033	None	D31	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-104.83480394128915	144	27.7625	None	33.20852747233397	22.2796875	36.4634375	3.726421129682059	-108.56122507097122	20	124	NA	31
APS36033	None	D32	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-127.12801169128915	144	27.75	None	33.20852747233397	22.2796875	35.4503125	3.5787765878048803	-130.70678827909404	28	116	NA	32
APS36033	None	D33	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-150.51899103503916	144	27.7375	None	33.20852747233397	22.2796875	36.4634375	2.3830852978876313	-152.90207633292678	11	133	NA	33
APS36033	None	D34	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.59809407665505	No	-143.42569766003916	144	27.725	None	33.20852747233397	22.2796875	36.4634375	2.823959314525262	-146.2496569745644	22	122	NA	34
APS36036	Basal TC-1	D-5	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-108.88381630354523	144	16.7	None	32.41671700416101	22.7085600745291	34.21398381321145	5.3711133691033455	-114.25492967264859	26	118	NA	-5
APS36036	Basal TC	D-4	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-284.0013679644378	144	16.9	Dual	32.41671700416101	15.205022853649307	34.21398381321145	1.0072481678076548	-285.0086161322455	5	139	193	-4
APS36036	Basal TC + 1	D-3	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-97.6262594110593	144	15.9	None	32.41671700416101	18.706673556726543	34.714219627936764	6.6508893775609605	-104.27714878862025	48	96	108	-3
APS36036	Pre	D-2	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	8.695111240196937	144	18.233333333333334	None	32.41671700416101	30.212097295408892	36.715162886838044	15.555920711231561	-6.860809471034624	98	46	NA	-2
APS36036	Primary - 1	D-1	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	36.71391950593974	144	20.566666666666666	None	32.41671700416101	29.71186148068357	37.71563451628868	40.44539384920212	-3.731474343262379	128	16	NA	-1
APS36036	Primary	D0	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	-2.5624456522890227	144	22.9	D+P1	32.41671700416101	28.21115403650761	39.21634196046464	27.181758469460735	-29.744204121749757	61	83	194	0
APS36036	Primary + 1	D1	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	12.030683652785358	144	23.7	None	32.41671700416101	31.212568924859532	37.21539870156336	13.838942703584488	-1.8082590507991292	124	20	167	1
APS36036	Primary + 2	D2	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	16.03337054789148	144	24.6	None	32.41671700416101	29.211625665958252	36.21492707211273	22.242849002083123	-6.209478454191644	110	34	142	2
APS36036	Primary + 3	D3	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	Yes	35.96341571310734	144	24.926315789473687	None	32.41671700416101	30.71233311013421	38.215870331014	38.35408464730322	-2.3906689341958787	123	21	37	3
APS36036	None	D4	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-35.8347804678586	144	25.25263157894737	None	32.41671700416101	26.710446592331653	35.214455442662086	1.8608706030481423	-37.69565107090674	20	124	30	4
APS36036	None	D5	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-16.905407026419265	144	25.578947368421055	None	32.41671700416101	26.710446592331653	36.21492707211273	7.000230084494505	-23.905637110913773	60	84	23	5
APS36036	None	D6	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-37.00223081226456	144	25.905263157894737	None	32.41671700416101	26.710446592331653	35.214455442662086	3.5470708526295094	-40.54930166489407	34	110	NA	6
APS36036	None	D7	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-44.92421529216208	144	26.231578947368423	None	32.41671700416101	25.709974962881017	35.214455442662086	6.7303328214569955	-51.65454811361908	45	99	NA	7
APS36036	None	D8	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-82.2826263131525	144	26.557894736842105	None	32.41671700416101	23.709031703979736	36.21492707211273	5.618650722435024	-87.90127703558753	24	120	NA	8
APS36036	None	D9	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-102.46283940931251	144	26.88421052631579	None	32.41671700416101	23.208795889254418	35.214455442662086	2.3585758873239544	-104.82141529663647	18	126	NA	9
APS36036	None	D10	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-72.60946631664605	144	27.210526315789476	None	32.41671700416101	24.209267518705058	35.71469125738741	2.8589117492122176	-75.46837806585827	18	126	NA	10
APS36036	None	D11	Female	CP+S	GP 1	Old Danville Highway Barn	32.20515039950378	No	-83.53346596787317	144	27.53684210526316	None	32.41671700416101	24.209267518705058	34.21398381321145	2.1970584219194325	-85.73052438979259	22	122	NA	11
