Bat_ID	DateType	ExperimentDay	Sex	Treatment	Group	Capture_Site	Temp_norm	Handled	Total_AUC	valid_counts	Weight	Cage	Tnorm	Day_min	Day_max	HyperAUC	HypoAUC	Hyper_Count	Hypo_Count	Handling_minutes	Day_Num
APS36026	Primary + 2	D2	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	5.425782859902156	144	24.2	None	32.66213742602116	29.525540408128492	36.42213933739474	19.540895110718388	-14.115112250816232	84	60	174	2
APS36026	Primary + 3	D3	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-74.55791731363055	144	24.521052631578947	None	32.66213742602116	23.121555688095544	34.94429670969483	9.02531184169026	-83.58322915532081	47	97	NA	3
APS36026	None	D4	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-53.78186377779505	144	24.842105263157894	None	32.66213742602116	24.106784106562152	35.92952512816143	6.579385262161588	-60.36124903995664	46	98	NA	4
APS36026	None	D5	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-80.0598761551364	144	25.16315789473684	None	32.66213742602116	24.106784106562152	35.92952512816143	6.972904890532006	-87.0327810456684	33	111	NA	5
APS36026	None	D6	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-61.09043597024311	144	25.48421052631579	None	32.66213742602116	24.106784106562152	34.94429670969483	4.550682007406626	-65.64111797764974	26	118	NA	6
APS36026	None	D7	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-56.98449653628352	144	25.805263157894736	None	32.66213742602116	25.09201252502876	35.436910918928135	5.646871040552527	-62.63136757683605	43	101	NA	7
APS36026	None	D8	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-72.0943536532548	144	26.126315789473683	None	32.66213742602116	24.106784106562152	35.436910918928135	5.682145202246687	-77.77649885550149	41	103	NA	8
APS36026	None	D9	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-81.37377677400346	144	26.44736842105263	None	32.66213742602116	24.106784106562152	34.94429670969483	3.037269649487012	-84.41104642349046	28	116	NA	9
APS36026	None	D10	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-60.26924808345118	144	26.768421052631577	None	32.66213742602116	26.077240943495365	34.94429670969483	3.096247507584458	-63.36549559103564	20	124	NA	10
APS36026	None	D11	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-65.77120692495703	144	27.089473684210525	None	32.66213742602116	25.09201252502876	35.436910918928135	6.761822686188594	-72.53302961114562	31	113	NA	11
APS36026	None	D12	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-92.95252597776948	144	27.410526315789475	None	32.66213742602116	23.61416989732885	35.436910918928135	5.330529116948176	-98.28305509471765	33	111	NA	12
APS36026	None	D13	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-128.75631784189707	144	27.731578947368423	None	32.66213742602116	23.121555688095544	35.92952512816143	3.9995541830555634	-132.75587202495262	20	124	NA	13
APS36026	None	D14	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-97.7975345098418	144	28.05263157894737	None	32.66213742602116	23.61416989732885	35.436910918928135	3.6473753319355113	-101.44490984177732	26	118	NA	14
APS36026	None	D15	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-151.1336877569768	144	28.373684210526317	None	32.66213742602116	24.106784106562152	35.436910918928135	0.6040390668922949	-151.7377268238691	3	141	NA	15
APS36026	None	D16	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-121.8169988155946	137	28.694736842105264	None	32.66213742602116	22.13632726962894	34.94429670969483	3.50077483542421	-125.31777365101881	25	112	NA	16
APS36026	None	D17	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-117.91663773624376	144	29.01578947368421	None	32.66213742602116	23.121555688095544	35.92952512816143	5.166291539589792	-123.08292927583355	33	111	NA	17
APS36026	None	D18	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-76.61088703061036	144	29.33684210526316	None	32.66213742602116	23.121555688095544	35.92952512816143	9.676195535567585	-86.28708256617794	52	92	NA	18
APS36026	None	D19	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-31.527672045734093	144	29.657894736842106	None	32.66213742602116	23.61416989732885	37.899981965094646	8.984533830261437	-40.51220587599553	40	104	NA	19
APS36026	Secondary - 1	D20	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-108.55509582681591	144	29.978947368421053	None	32.66213742602116	22.62894147886224	36.91475354662804	7.512462249592191	-116.0675580764081	35	109	NA	20
APS36026	Secondary	D21	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-69.63078999287904	144	30.3	None	32.66213742602116	24.599398315795455	34.94429670969483	6.784963616770339	-76.41575360964939	39	105	264	21
APS36026	Secondary + 1	D22	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-78.82809432494852	144	30.5	None	32.66213742602116	23.61416989732885	35.92952512816143	9.166408488466892	-87.99450281341541	39	105	206	22
APS36026	Secondary + 2	D23	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-125.80004144944617	144	30.2	None	32.66213742602116	22.13632726962894	35.92952512816143	5.072602285619722	-130.8726437350659	29	115	163	23
APS36026	Secondary + 3	D24	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-147.47940166075279	144	30.04	None	32.66213742602116	22.62894147886224	35.92952512816143	2.7854094337147695	-150.26481109446755	19	125	NA	24
APS36026	None	D25	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-151.01050957395802	144	29.88	None	32.66213742602116	22.62894147886224	35.436910918928135	1.436797418975085	-152.4473069929331	7	137	NA	25
APS36026	None	D26	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-177.9454722607329	144	29.72	None	32.66213742602116	22.62894147886224	34.94429670969483	2.199007447669555	-180.14447970840246	15	129	NA	26
APS36026	None	D27	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-187.88184569091507	144	29.56	None	32.66213742602116	21.643713060395637	33.95906829122822	0.7445729478473918	-188.62641863876246	9	135	NA	27
APS36026	D27	D28	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	Yes	-155.52704295131355	144	29.4	None	32.66213742602116	21.643713060395637	36.91475354662804	2.2579853057670034	-157.78502825708054	7	137	172	28
APS36026	None	D29	Female	CP	GP 2	Old Danville Highway Barn	33.07964119757913	No	-197.7361003324181	144	29.2625	None	32.66213742602116	22.62894147886224	31.988611454295008	0	-197.7361003324181	0	144	NA	29
APS36033	Primary - 1	D-1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-30.577245810765035	144	28.700000000000003	None	33.206883680047646	26.83875	37.4765625	14.747757873432272	-45.325003684197306	50	94	25	-1
APS36033	Primary	D0	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-5.07516724826505	144	28.1	None	33.206883680047646	27.345312500000002	37.983125	18.22261306642977	-23.29778031469482	74	70	300	0
APS36033	Primary + 1	D1	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-49.74602671701504	144	29.7	None	33.206883680047646	25.825625000000002	36.97	8.352892373745819	-58.09891909076086	40	104	187	1
APS36033	Primary + 2	D2	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-109.27902468576502	144	28.4	None	33.206883680047646	22.786250000000003	36.4634375	8.240827601839465	-117.5198522876045	41	103	176	2
APS36033	Primary + 3	D3	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-110.96790406076504	144	28.44210526315789	None	33.206883680047646	23.799375	36.4634375	1.1869602403428074	-112.15486430110785	9	135	NA	3
APS36033	None	D4	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-73.81255781076504	144	28.48421052631579	None	33.206883680047646	24.812500000000004	36.97	4.5710452274665565	-78.3836030382316	21	123	NA	4
APS36033	None	D5	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-140.523293123265	144	28.52631578947368	None	33.206883680047646	23.799375	35.4503125	2.5151876150292627	-143.03848073829428	19	125	NA	5
APS36033	None	D6	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-108.01236515451502	144	28.568421052631578	None	33.206883680047646	23.2928125	34.4371875	0.9628306965300985	-108.97519585104513	11	133	NA	6
APS36033	None	D7	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-56.24821231076504	144	28.61052631578947	None	33.206883680047646	26.83875	36.4634375	5.056414473933944	-61.30462678469899	34	110	NA	7
APS36033	None	D8	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-118.48341727951502	144	28.652631578947368	None	33.206883680047646	22.786250000000003	35.956875000000004	3.161537002591974	-121.644954282107	17	127	NA	8
APS36033	None	D9	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-111.55901184201502	144	28.69473684210526	None	33.206883680047646	24.305937500000002	34.4371875	0.9904514996864534	-112.54946334170147	10	134	NA	9
APS36033	None	D10	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-103.62127877951504	144	28.736842105263158	None	33.206883680047646	23.799375	34.94375	2.3510443553720686	-105.9723231348871	28	116	NA	10
APS36033	None	D11	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-105.73237799826504	144	28.77894736842105	None	33.206883680047646	23.2928125	34.94375	1.2177441620610343	-106.95012216032607	14	130	NA	11
APS36033	None	D12	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-194.567433123265	144	28.821052631578947	None	33.206883680047646	22.786250000000003	34.4371875	1.104097830873744	-195.67153095413877	12	132	NA	12
APS36033	None	D13	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-149.47435381076502	144	28.86315789473684	None	33.206883680047646	22.786250000000003	34.94375	0.8199820029055177	-150.29433581367056	7	137	NA	13
APS36033	None	D14	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-137.483310248265	144	28.905263157894737	None	33.206883680047646	23.2928125	35.4503125	2.1742486214673913	-139.6575588697324	13	131	NA	14
APS36033	None	D15	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-159.269854185765	144	28.94736842105263	None	33.206883680047646	22.786250000000003	35.956875000000004	8.687505130183952	-167.95735931594896	34	110	NA	15
APS36033	None	D16	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-115.78121027951502	144	28.989473684210527	None	33.206883680047646	22.2796875	35.956875000000004	11.598873345087798	-127.38008362460282	57	87	NA	16
APS36033	None	D17	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-100.58129590451503	144	29.03157894736842	None	33.206883680047646	23.2928125	35.956875000000004	4.379281164653008	-104.96057706916804	31	113	NA	17
APS36033	None	D18	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-96.95020524826504	144	29.073684210526316	None	33.206883680047646	22.786250000000003	36.4634375	3.3596273025292636	-100.3098325507943	19	125	NA	18
APS36033	None	D19	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-139.50996549826502	144	29.11578947368421	None	33.206883680047646	23.2928125	36.4634375	3.106295396279263	-142.61626089454427	19	125	NA	19
APS36033	Secondary - 1	D20	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-46.53715590451503	144	29.157894736842103	None	33.206883680047646	27.345312500000002	37.4765625	6.99704419590301	-53.53420010041805	31	113	NA	20
APS36033	Secondary	D21	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-97.28798112326503	144	29.2	None	33.206883680047646	24.305937500000002	36.4634375	9.903667732964045	-107.19164885622907	45	99	266	21
APS36033	Secondary + 1	D22	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-102.94572702951503	144	29.2	None	33.206883680047646	23.2928125	37.4765625	6.573242792872074	-109.5189698223871	28	116	206	22
APS36033	Secondary + 2	D23	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-131.23445656076504	144	29.8	None	33.206883680047646	22.2796875	37.4765625	5.472308080560201	-136.70676464132524	22	122	163	23
APS36033	Secondary + 3	D24	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-152.936556529515	144	29.400000000000002	None	33.206883680047646	23.799375	36.97	1.607598524811873	-154.5441550543269	6	138	NA	24
APS36033	None	D25	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	26.760208970484957	144	29	None	33.206883680047646	31.3978125	36.4634375	30.178975293269243	-3.4187663227842884	115	29	NA	25
APS36033	None	D26	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-68.15481190451506	144	28.6	None	33.206883680047646	21.773125	36.97	10.103339592182273	-78.25815149669732	50	94	NA	26
APS36033	None	D27	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-123.71894334201504	144	28.2	None	33.206883680047646	22.2796875	34.94375	2.770101080560199	-126.48904442257523	22	122	NA	27
APS36033	D27	D28	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	Yes	-88.08358852951504	144	27.8	None	33.206883680047646	22.2796875	35.956875000000004	4.715475480372073	-92.79906400988712	28	116	168	28
APS36033	None	D29	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-136.38553865451502	144	27.7875	None	33.206883680047646	22.2796875	35.4503125	2.5167691743101983	-138.90230782882523	22	122	NA	29
APS36033	None	D30	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-77.52809243576505	144	27.775	None	33.206883680047646	23.2928125	36.97	4.233269352466555	-81.7613617882316	21	123	NA	30
APS36033	None	D31	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-104.63460640451503	144	27.7625	None	33.206883680047646	22.2796875	36.4634375	3.7542263431229093	-108.38883274763793	20	124	NA	31
APS36033	None	D32	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-126.92781415451503	144	27.75	None	33.206883680047646	22.2796875	35.4503125	3.6177038866220714	-130.5455180411371	28	116	NA	32
APS36033	None	D33	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-150.31879349826502	144	27.7375	None	33.206883680047646	22.2796875	36.4634375	2.398378165280099	-152.71717166354512	11	133	NA	33
APS36033	None	D34	Female	SHAM	GP 2	Warriors Mark Farmhouse	33.58975418060201	No	-143.22550012326502	144	27.725	None	33.206883680047646	22.2796875	36.4634375	2.8545450493101976	-146.08004517257524	22	122	NA	34
APS36036	Basal TC-1	D-5	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-108.77974186674591	144	16.7	None	32.416680539498145	22.7085600745291	34.21398381321145	5.389904586858781	-114.16964645360468	26	118	NA	-5
APS36036	Basal TC	D-4	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-283.89729352763845	144	16.9	Dual	32.416680539498145	15.205022853649307	34.21398381321145	1.0108618635298539	-284.90815539116835	5	139	193	-4
APS36036	Basal TC + 1	D-3	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-97.52218497425996	144	15.9	None	32.416680539498145	18.706673556726543	34.714219627936764	6.685580856494072	-104.20776583075403	48	96	108	-3
APS36036	Pre	D-2	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	8.79918567699627	144	18.233333333333334	None	32.416680539498145	30.212097295408892	36.715162886838044	15.626749147386663	-6.827563470390393	98	46	NA	-2
APS36036	Primary - 1	D-1	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	36.81799394273907	144	20.566666666666666	None	32.416680539498145	29.71186148068357	37.71563451628868	40.53790445969042	-3.719910516951342	128	16	NA	-1
APS36036	Primary	D0	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	-2.458371215489689	144	22.9	D+P1	32.416680539498145	28.21115403650761	39.21634196046464	27.225845557271562	-29.684216772761253	61	83	194	0
APS36036	Primary + 1	D1	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	12.134758089584691	144	23.7	None	32.416680539498145	31.212568924859532	37.21539870156336	13.928562357495025	-1.7938042679103328	124	20	167	1
APS36036	Primary + 2	D2	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	16.137444984690813	144	24.6	None	32.416680539498145	29.211625665958252	36.21492707211273	22.3223503079715	-6.18490532328069	110	34	142	2
APS36036	Primary + 3	D3	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	Yes	36.067490149906675	144	24.926315789473687	None	32.416680539498145	30.71233311013421	38.215870331014	38.44298156206931	-2.375491412162642	123	21	37	3
APS36036	None	D4	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-35.73070603105926	144	25.25263157894737	None	32.416680539498145	26.710446592331653	35.214455442662086	1.875325385936939	-37.6060314169962	20	124	30	4
APS36036	None	D5	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-16.801332589619932	144	25.578947368421055	None	32.416680539498145	26.710446592331653	36.21492707211273	7.043594433160894	-23.844927022780826	60	84	23	5
APS36036	None	D6	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-36.89815637546522	144	25.905263157894737	None	32.416680539498145	26.710446592331653	35.214455442662086	3.571643983540463	-40.46980035900569	34	110	NA	6
APS36036	None	D7	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-44.82014085536275	144	26.231578947368423	None	32.416680539498145	25.709974962881017	35.214455442662086	6.762856082956787	-51.58299693831954	45	99	NA	7
APS36036	None	D8	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-82.17855187635317	144	26.557894736842105	None	32.416680539498145	23.709031703979736	36.21492707211273	5.6359964619015805	-87.81454833825475	24	120	NA	8
APS36036	None	D9	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-102.35876497251319	144	26.88421052631579	None	32.416680539498145	23.208795889254418	35.214455442662086	2.371585191923871	-104.73035016443706	18	126	NA	9
APS36036	None	D10	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-72.50539187984673	144	27.210526315789476	None	32.416680539498145	24.209267518705058	35.71469125738741	2.8719210538121343	-75.37731293365886	18	126	NA	10
APS36036	None	D11	Female	CP+S	GP 1	Old Danville Highway Barn	32.20081483175069	No	-83.42939153107383	144	27.53684210526316	None	32.416680539498145	24.209267518705058	34.21398381321145	2.2129586830971086	-85.64235021417093	22	122	NA	11
