Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-05 16:26:00,13.9800,84.8600
2025-09-05 16:27:00,13.9800,84.8700
2025-09-05 16:28:00,13.9800,84.8500
2025-09-05 16:29:00,13.9600,84.8200
2025-09-05 16:30:00,13.9900,84.8900
2025-09-05 16:31:00,13.9600,84.8400
2025-09-05 16:32:00,13.9600,84.8300
2025-09-05 16:33:00,13.9500,84.8900
2025-09-05 16:34:00,13.9500,84.8300
2025-09-05 16:35:00,13.9600,84.9000
2025-09-05 16:36:00,13.9600,84.8400
2025-09-05 16:37:00,13.9900,84.8700
2025-09-05 16:38:00,13.9300,84.7900
2025-09-05 16:39:00,13.9600,84.8300
2025-09-05 16:40:00,13.9600,84.8600
2025-09-05 16:41:00,13.9800,84.9400
2025-09-05 16:42:00,13.9800,84.9400
2025-09-05 16:43:00,13.9800,84.9500
2025-09-05 16:44:00,13.9800,84.8100
2025-09-05 16:45:00,13.9600,84.8500
2025-09-05 16:46:00,13.9500,84.8200
2025-09-05 16:47:00,13.9900,84.9300
2025-09-05 16:48:00,13.9800,84.9500
2025-09-05 16:49:00,13.9900,84.7800
2025-09-05 16:50:00,13.9800,84.8100
2025-09-05 16:51:00,13.9500,84.7300
2025-09-05 16:52:00,14.0000,84.8500
2025-09-05 16:53:00,13.9800,84.8100
2025-09-05 16:54:00,14.0000,84.8800
2025-09-05 16:55:00,13.9900,84.7900
2025-09-05 16:56:00,13.9800,84.7800
2025-09-05 16:57:00,13.9900,84.7300
2025-09-05 16:58:00,13.9600,84.7100
2025-09-05 16:59:00,14.0000,84.7200
2025-09-05 17:00:00,13.9900,84.7800
2025-09-05 17:01:00,13.9900,84.7800
2025-09-05 17:02:00,13.9800,84.7500
2025-09-05 17:03:00,14.0000,84.7900
2025-09-05 17:04:00,13.9800,84.7000
2025-09-05 17:05:00,14.0000,84.7300
2025-09-05 17:06:00,13.9900,84.7400
2025-09-05 17:07:00,13.9600,84.8000
2025-09-05 17:08:00,14.0000,84.8500
2025-09-05 17:09:00,13.9900,84.7300
2025-09-05 17:10:00,14.0000,84.8800
2025-09-05 17:11:00,14.0200,84.8000
2025-09-05 17:12:00,13.9800,84.7600
2025-09-05 17:13:00,14.0000,84.8300
2025-09-05 17:14:00,13.9900,84.7900
2025-09-05 17:15:00,13.9800,84.7800
2025-09-05 17:16:00,14.0000,84.7100
2025-09-05 17:17:00,14.0000,84.7700
2025-09-05 17:18:00,13.9800,84.6800
2025-09-05 17:19:00,14.0200,84.7300
2025-09-05 17:20:00,13.9900,84.7400
2025-09-05 17:21:00,14.0200,84.6600
2025-09-05 17:22:00,13.9900,84.7800
2025-09-05 17:23:00,14.0000,84.7200
2025-09-05 17:24:00,14.0000,84.7700
2025-09-05 17:25:00,13.9800,84.8100
2025-09-05 17:26:00,13.9900,84.8300
2025-09-05 17:27:00,13.9900,84.7300
2025-09-05 17:28:00,13.9900,84.8100
2025-09-05 17:29:00,13.9600,84.6100
2025-09-05 17:30:00,14.0000,84.7200
2025-09-05 17:31:00,13.9900,84.7600
2025-09-05 17:32:00,13.9900,84.6600
2025-09-05 17:33:00,13.9800,84.7200
2025-09-05 17:34:00,13.9800,84.6300
2025-09-05 17:35:00,14.0200,84.7300
2025-09-05 17:36:00,13.9800,84.6200
2025-09-05 17:37:00,13.9800,84.6700
2025-09-05 17:38:00,13.9600,84.6800
2025-09-05 17:39:00,13.9800,84.6500
2025-09-05 17:40:00,13.9600,84.6000
2025-09-05 17:41:00,13.9600,84.6900
2025-09-05 17:42:00,13.9800,84.6500
2025-09-05 17:43:00,13.9800,84.6100
2025-09-05 17:44:00,13.9500,84.6100
2025-09-05 17:45:00,13.9600,84.6100
2025-09-05 17:46:00,13.9800,84.7200
2025-09-05 17:47:00,13.9500,84.7500
2025-09-05 17:48:00,13.9800,84.6600
2025-09-05 17:49:00,13.9800,84.6700
2025-09-05 17:50:00,13.9600,84.6000
2025-09-05 17:51:00,13.9600,84.5400
2025-09-05 17:52:00,13.9600,84.6000
2025-09-05 17:53:00,13.9200,84.5300
2025-09-05 17:54:00,13.9500,84.6700
2025-09-05 17:55:00,13.9300,84.6700
2025-09-05 17:56:00,13.9600,84.7500
2025-09-05 17:57:00,13.9800,84.7100
2025-09-05 17:58:00,13.9900,84.7100
2025-09-05 17:59:00,13.9800,84.6300
2025-09-05 18:00:00,13.9900,84.6600
2025-09-05 18:01:00,13.9800,84.5800
2025-09-05 18:02:00,13.9600,84.6000
2025-09-05 18:03:00,13.9600,84.6300
2025-09-05 18:04:00,13.9500,84.6500
2025-09-05 18:05:00,13.9300,84.6300
2025-09-05 18:06:00,13.9500,84.7100
2025-09-05 18:07:00,14.0000,84.7500
2025-09-05 18:08:00,13.9600,84.6300
2025-09-05 18:09:00,13.9600,84.6300
2025-09-05 18:10:00,13.9500,84.6600
2025-09-05 18:11:00,13.9900,84.7500
2025-09-05 18:12:00,13.9600,84.6800
2025-09-05 18:13:00,13.9900,84.6500
2025-09-05 18:14:00,13.9600,84.5800
2025-09-05 18:15:00,13.9600,84.5500
2025-09-05 18:16:00,13.9500,84.6400
2025-09-05 18:17:00,13.9600,84.6800
2025-09-05 18:18:00,13.9900,84.6500
2025-09-05 18:19:00,13.9500,84.6300
2025-09-05 18:20:00,13.9300,84.6000
2025-09-05 18:21:00,13.9300,84.6400
2025-09-05 18:22:00,13.9300,84.6200
2025-09-05 18:23:00,13.9500,84.6400
2025-09-05 18:24:00,13.9900,84.7400
2025-09-05 18:25:00,13.9900,84.7300
2025-09-05 18:26:00,13.9600,84.6900
2025-09-05 18:27:00,14.0000,84.6900
2025-09-05 18:28:00,13.9900,84.7500
2025-09-05 18:29:00,13.9800,84.7600
2025-09-05 18:30:00,14.0000,84.6300
2025-09-05 18:31:00,13.9900,84.5600
2025-09-05 18:32:00,14.0000,84.5000
2025-09-05 18:33:00,13.9800,84.5200
2025-09-05 18:34:00,13.9800,84.4900
2025-09-05 18:35:00,13.9900,84.4600
2025-09-05 18:36:00,13.9500,84.4700
2025-09-05 18:37:00,13.9600,84.4300
2025-09-05 18:38:00,13.9600,84.4400
2025-09-05 18:39:00,13.9500,84.4300
2025-09-05 18:40:00,13.9600,84.4100
2025-09-05 18:41:00,13.9600,84.4600
2025-09-05 18:42:00,13.9500,84.5000
2025-09-05 18:43:00,13.9600,84.5200
2025-09-05 18:44:00,13.9500,84.4100
2025-09-05 18:45:00,13.9500,84.4500
2025-09-05 18:46:00,13.9600,84.5000
2025-09-05 18:47:00,13.9300,84.4200
2025-09-05 18:48:00,13.9000,84.3200
2025-09-05 18:49:00,13.9500,84.3700
2025-09-05 18:50:00,13.9200,84.4500
2025-09-05 18:51:00,13.9500,84.5100
2025-09-05 18:52:00,13.9200,84.4800
2025-09-05 18:53:00,13.9300,84.4600
2025-09-05 18:54:00,13.9200,84.4700
2025-09-05 18:55:00,13.9300,84.5100
2025-09-05 18:56:00,13.9300,84.4800
2025-09-05 18:57:00,13.9300,84.3900
2025-09-05 18:58:00,13.9000,84.3900
2025-09-05 18:59:00,13.9200,84.3900
2025-09-05 19:00:00,13.9000,84.4400
2025-09-05 19:01:00,13.9200,84.4600
2025-09-05 19:02:00,13.9200,84.4800
2025-09-05 19:03:00,13.9300,84.5200
2025-09-05 19:04:00,13.9300,84.5200
2025-09-05 19:05:00,13.9500,84.5000
2025-09-05 19:06:00,13.9500,84.5700
2025-09-05 19:07:00,13.9300,84.5100
2025-09-05 19:08:00,13.9500,84.5500
2025-09-05 19:09:00,13.9500,84.5800
2025-09-05 19:10:00,13.9500,84.5000
2025-09-05 19:11:00,13.9300,84.4800
2025-09-05 19:12:00,13.9300,84.4800
2025-09-05 19:13:00,13.9600,84.4800
2025-09-05 19:14:00,13.9300,84.4500
2025-09-05 19:15:00,13.9300,84.4200
2025-09-05 19:16:00,13.9500,84.5300
2025-09-05 19:17:00,13.9500,84.5600
2025-09-05 19:18:00,13.9300,84.5500
2025-09-05 19:19:00,13.9300,84.4800
2025-09-05 19:20:00,13.9000,84.4100
2025-09-05 19:21:00,13.9300,84.4900
2025-09-05 19:22:00,13.9200,84.4500
2025-09-05 19:23:00,13.9300,84.4100
2025-09-05 19:24:00,13.9300,84.3900
2025-09-05 19:25:00,13.9000,84.3700
2025-09-05 19:26:00,13.9300,84.3900
2025-09-05 19:27:00,13.9200,84.4300
2025-09-05 19:28:00,13.9000,84.4000
2025-09-05 19:29:00,13.9300,84.5200
2025-09-05 19:30:00,13.9200,84.5100
2025-09-05 19:31:00,13.9600,84.5100
2025-09-05 19:32:00,13.9600,84.5300
2025-09-05 19:33:00,13.9500,84.4500
2025-09-05 19:34:00,13.9200,84.4600
2025-09-05 19:35:00,13.9300,84.4200
2025-09-05 19:36:00,13.9200,84.4300
2025-09-05 19:37:00,13.9300,84.3900
2025-09-05 19:38:00,13.9200,84.3700
2025-09-05 19:39:00,13.9200,84.3900
2025-09-05 19:40:00,13.9000,84.3900
2025-09-05 19:41:00,13.9200,84.3800
2025-09-05 19:42:00,13.9000,84.3800
2025-09-05 19:43:00,13.9500,84.4100
2025-09-05 19:44:00,13.9200,84.4300
2025-09-05 19:45:00,13.9200,84.4300
2025-09-05 19:46:00,13.9000,84.3800
2025-09-05 19:47:00,13.9300,84.4100
2025-09-05 19:48:00,13.9500,84.3700
2025-09-05 19:49:00,13.9200,84.3800
2025-09-05 19:50:00,13.9300,84.3900
2025-09-05 19:51:00,13.9300,84.4600
2025-09-05 19:52:00,13.9300,84.4500
2025-09-05 19:53:00,13.9300,84.4000
2025-09-05 19:54:00,13.9300,84.3500
2025-09-05 19:55:00,13.9300,84.3800
2025-09-05 19:56:00,13.9200,84.4700
2025-09-05 19:57:00,13.9300,84.5200
2025-09-05 19:58:00,13.9500,84.4900
2025-09-05 19:59:00,13.9300,84.4700
2025-09-05 20:00:00,13.9200,84.5200
2025-09-05 20:01:00,13.9300,84.4600
2025-09-05 20:02:00,13.9300,84.4600
2025-09-05 20:03:00,13.9200,84.4000
2025-09-05 20:04:00,13.9200,84.4200
2025-09-05 20:05:00,13.9000,84.3800
2025-09-05 20:06:00,13.9000,84.3900
2025-09-05 20:07:00,13.9200,84.4100
2025-09-05 20:08:00,13.9300,84.4100
2025-09-05 20:09:00,13.9000,84.4300
2025-09-05 20:10:00,13.9300,84.4600
2025-09-05 20:11:00,13.9300,84.4800
2025-09-05 20:12:00,13.9300,84.4500
2025-09-05 20:13:00,13.9200,84.3600
2025-09-05 20:14:00,13.8900,84.2400
2025-09-05 20:15:00,13.9200,84.2700
2025-09-05 20:16:00,13.9200,84.3000
2025-09-05 20:17:00,13.9000,84.2500
2025-09-05 20:18:00,13.9000,84.3100
2025-09-05 20:19:00,13.9300,84.3400
2025-09-05 20:20:00,13.9200,84.3500
2025-09-05 20:21:00,13.9200,84.3900
2025-09-05 20:22:00,13.9300,84.4500
2025-09-05 20:23:00,13.9300,84.3800
2025-09-05 20:24:00,13.9000,84.4000
2025-09-05 20:25:00,13.9200,84.4900
2025-09-05 20:26:00,13.8900,84.3700
2025-09-05 20:27:00,13.9200,84.3400
2025-09-05 20:28:00,13.9200,84.3500
2025-09-05 20:29:00,13.9200,84.3600
2025-09-05 20:30:00,13.9300,84.3400
2025-09-05 20:31:00,13.9200,84.3600
2025-09-05 20:32:00,13.9200,84.2700
2025-09-05 20:33:00,13.9000,84.2500
2025-09-05 20:34:00,13.9000,84.2400
2025-09-05 20:35:00,13.9200,84.2300
2025-09-05 20:36:00,13.9000,84.2300
2025-09-05 20:37:00,13.9500,84.2600
2025-09-05 20:38:00,13.9200,84.2200
2025-09-05 20:39:00,13.9200,84.1900
2025-09-05 20:40:00,13.9200,84.2100
2025-09-05 20:41:00,13.8800,84.2200
2025-09-05 20:42:00,13.8900,84.2300
2025-09-05 20:43:00,13.9000,84.2300
2025-09-05 20:44:00,13.9000,84.3100
2025-09-05 20:45:00,13.9000,84.2800
2025-09-05 20:46:00,13.9000,84.2500
2025-09-05 20:47:00,13.9200,84.3200
2025-09-05 20:48:00,13.9500,84.3700
2025-09-05 20:49:00,13.9300,84.3600
2025-09-05 20:50:00,13.9300,84.2900
2025-09-05 20:51:00,13.9300,84.3000
2025-09-05 20:52:00,13.9500,84.3400
2025-09-05 20:53:00,13.9500,84.2900
2025-09-05 20:54:00,13.9200,84.2400
2025-09-05 20:55:00,13.9200,84.1700
2025-09-05 20:56:00,13.9000,84.1600
2025-09-05 20:57:00,13.9500,84.2300
2025-09-05 20:58:00,13.9200,84.2300
2025-09-05 20:59:00,13.9300,84.3200
2025-09-05 21:00:00,13.9300,84.3100
2025-09-05 21:01:00,13.9500,84.3400
2025-09-05 21:02:00,13.9800,84.3700
2025-09-05 21:03:00,13.9600,84.3200
2025-09-05 21:04:00,13.9900,84.2800
2025-09-05 21:05:00,13.9900,84.2500
2025-09-05 21:06:00,13.9800,84.2500
2025-09-05 21:07:00,13.9800,84.1700
2025-09-05 21:08:00,13.9800,84.1500
2025-09-05 21:09:00,13.9600,84.1700
2025-09-05 21:10:00,13.9500,84.1000
2025-09-05 21:11:00,13.9600,84.1100
2025-09-05 21:12:00,13.9600,84.1600
2025-09-05 21:13:00,13.9600,84.1400
2025-09-05 21:14:00,13.9300,84.0700
2025-09-05 21:15:00,13.9200,84.0800
2025-09-05 21:16:00,13.9200,84.0800
2025-09-05 21:17:00,13.9000,84.1300
2025-09-05 21:18:00,13.9200,84.1800
2025-09-05 21:19:00,13.9300,84.2700
2025-09-05 21:20:00,13.9200,84.2200
2025-09-05 21:21:00,13.9500,84.2200
2025-09-05 21:22:00,13.9300,84.2000
2025-09-05 21:23:00,13.9500,84.2400
2025-09-05 21:24:00,13.9200,84.2400
2025-09-05 21:25:00,13.9500,84.2500
2025-09-05 21:26:00,13.9600,84.2400
2025-09-05 21:27:00,13.9500,84.2400
2025-09-05 21:28:00,13.9300,84.2400
2025-09-05 21:29:00,13.9500,84.2300
2025-09-05 21:30:00,13.9600,84.2400
2025-09-05 21:31:00,13.9600,84.2000
2025-09-05 21:32:00,13.9300,84.1400
2025-09-05 21:33:00,13.9600,84.0900
2025-09-05 21:34:00,13.9500,84.1000
2025-09-05 21:35:00,13.9500,84.1000
2025-09-05 21:36:00,13.9500,84.1400
2025-09-05 21:37:00,13.9300,84.1300
2025-09-05 21:38:00,13.9300,84.1400
2025-09-05 21:39:00,13.9500,84.1000
2025-09-05 21:40:00,13.9500,84.1400
2025-09-05 21:41:00,13.9000,84.1700
2025-09-05 21:42:00,13.9600,84.1200
2025-09-05 21:43:00,13.9600,84.1900
2025-09-05 21:44:00,13.9600,84.2200
2025-09-05 21:45:00,13.9800,84.2000
2025-09-05 21:46:00,13.9600,84.2500
2025-09-05 21:47:00,14.0000,84.3100
2025-09-05 21:48:00,13.9600,84.2300
2025-09-05 21:49:00,13.9800,84.2000
2025-09-05 21:50:00,13.9500,84.1600
2025-09-05 21:51:00,13.9500,84.1000
2025-09-05 21:52:00,13.9500,84.0400
2025-09-05 21:53:00,13.9200,83.9600
2025-09-05 21:54:00,13.9200,84.0000
2025-09-05 21:55:00,13.9500,84.0300
2025-09-05 21:56:00,13.9300,84.0800
2025-09-05 21:57:00,13.9500,84.1100
2025-09-05 21:58:00,13.9500,84.0200
2025-09-05 21:59:00,13.9200,83.9300
2025-09-05 22:00:00,13.9200,83.9500
2025-09-05 22:01:00,13.9200,83.9900
2025-09-05 22:02:00,13.9200,84.0500
2025-09-05 22:03:00,13.9300,84.0300
2025-09-05 22:04:00,13.8900,84.0300
2025-09-05 22:05:00,13.9300,84.0900
2025-09-05 22:06:00,13.9500,84.0600
2025-09-05 22:07:00,13.9300,84.0900
2025-09-05 22:08:00,13.9500,84.1000
2025-09-05 22:09:00,13.9500,84.1300
2025-09-05 22:10:00,13.9500,84.1700
2025-09-05 22:11:00,13.9500,84.1600
2025-09-05 22:12:00,13.9600,84.1700
2025-09-05 22:13:00,13.9600,84.1600
2025-09-05 22:14:00,13.9500,84.1600
2025-09-05 22:15:00,13.9600,84.0900
2025-09-05 22:16:00,13.9800,84.1300
2025-09-05 22:17:00,13.9800,84.2000
2025-09-05 22:18:00,13.9600,84.1100
2025-09-05 22:19:00,13.9500,84.1300
2025-09-05 22:20:00,13.9800,84.0900
2025-09-05 22:21:00,13.9500,84.0200
2025-09-05 22:22:00,13.9600,83.9900
2025-09-05 22:23:00,13.9600,83.9700
2025-09-05 22:24:00,13.9500,83.9800
2025-09-05 22:25:00,13.9300,83.9900
2025-09-05 22:26:00,13.9600,83.9500
2025-09-05 22:27:00,13.9200,83.9300
2025-09-05 22:28:00,13.9500,83.9000
2025-09-05 22:29:00,13.9500,83.9000
2025-09-05 22:30:00,13.9300,83.9100
2025-09-05 22:31:00,13.9200,83.9300
2025-09-05 22:32:00,13.9300,83.9400
2025-09-05 22:33:00,13.9500,83.9600
2025-09-05 22:34:00,13.9500,83.9800
2025-09-05 22:35:00,13.9500,84.0000
2025-09-05 22:36:00,13.9600,84.0300
2025-09-05 22:37:00,13.9600,84.0000
2025-09-05 22:38:00,13.9600,84.0100
2025-09-05 22:39:00,13.9600,84.0000
2025-09-05 22:40:00,13.9600,84.0000
2025-09-05 22:41:00,13.9600,84.0100
2025-09-05 22:42:00,13.9800,84.0000
2025-09-05 22:43:00,13.9500,83.9200
2025-09-05 22:44:00,13.9300,83.9100
2025-09-05 22:45:00,13.9600,83.9100
2025-09-05 22:46:00,13.9500,83.9000
2025-09-05 22:47:00,13.9500,83.9200
2025-09-05 22:48:00,13.9500,84.0000
2025-09-05 22:49:00,13.9500,84.0200
2025-09-05 22:50:00,13.9600,84.0500
2025-09-05 22:51:00,13.9500,84.0800
2025-09-05 22:52:00,13.9600,84.0400
2025-09-05 22:53:00,13.9600,84.0400
2025-09-05 22:54:00,13.9500,84.0000
2025-09-05 22:55:00,13.9500,83.9800
2025-09-05 22:56:00,13.9800,84.0000
2025-09-05 22:57:00,13.9500,83.9800
2025-09-05 22:58:00,13.9500,83.9800
2025-09-05 22:59:00,13.9300,84.0100
2025-09-05 23:00:00,13.9500,83.9800
2025-09-05 23:01:00,13.9200,84.0200
2025-09-05 23:02:00,13.9500,84.1000
2025-09-05 23:03:00,13.9500,84.1500
2025-09-05 23:04:00,13.9800,84.1100
2025-09-05 23:05:00,13.9600,84.1100
2025-09-05 23:06:00,13.9500,84.1100
2025-09-05 23:07:00,13.9600,84.0700
2025-09-05 23:08:00,13.9500,84.0600
2025-09-05 23:09:00,13.9800,84.0000
2025-09-05 23:10:00,13.9600,83.9500
2025-09-05 23:11:00,13.9900,83.9900
2025-09-05 23:12:00,13.9500,83.9600
2025-09-05 23:13:00,13.9800,83.9700
2025-09-05 23:14:00,13.9800,83.9200
2025-09-05 23:15:00,13.9500,83.9200
2025-09-05 23:16:00,13.9600,83.8500
2025-09-05 23:17:00,13.9800,83.9400
2025-09-05 23:18:00,13.9900,83.9100
2025-09-05 23:19:00,13.9500,83.9400
2025-09-05 23:20:00,13.9600,83.9500
2025-09-05 23:21:00,13.9900,83.9600
2025-09-05 23:22:00,13.9900,83.9800
2025-09-05 23:23:00,14.0000,83.9100
2025-09-05 23:24:00,13.9900,83.8700
2025-09-05 23:25:00,14.0000,83.8200
2025-09-05 23:26:00,13.9800,83.8000
2025-09-05 23:27:00,13.9600,83.8100
2025-09-05 23:28:00,13.9600,83.7800
2025-09-05 23:29:00,13.9800,83.7900
2025-09-05 23:30:00,13.9600,83.8000
2025-09-05 23:31:00,13.9500,83.7200
2025-09-05 23:32:00,13.9300,83.7200
2025-09-05 23:33:00,13.9300,83.7200
2025-09-05 23:34:00,13.9000,83.7800
2025-09-05 23:35:00,13.9300,83.8700
2025-09-05 23:36:00,13.9300,83.9200
2025-09-05 23:37:00,13.9500,83.9200
2025-09-05 23:38:00,13.9300,83.9000
2025-09-05 23:39:00,13.9600,83.9000
2025-09-05 23:40:00,13.9600,83.9300
2025-09-05 23:41:00,13.9500,83.9200
2025-09-05 23:42:00,13.9800,83.9300
2025-09-05 23:43:00,13.9900,83.9000
2025-09-05 23:44:00,13.9800,83.8500
2025-09-05 23:45:00,13.9800,83.8300
2025-09-05 23:46:00,13.9500,83.7300
2025-09-05 23:47:00,13.9200,83.6800
2025-09-05 23:48:00,13.9500,83.7000
2025-09-05 23:49:00,13.9300,83.7000
2025-09-05 23:50:00,13.9500,83.6800
2025-09-05 23:51:00,13.9500,83.6900
2025-09-05 23:52:00,13.9300,83.7200
2025-09-05 23:53:00,13.9600,83.7300
2025-09-05 23:54:00,13.9600,83.7600
2025-09-05 23:55:00,13.9600,83.7900
2025-09-05 23:56:00,13.9500,83.7300
2025-09-05 23:57:00,13.9500,83.7400
2025-09-05 23:58:00,13.9300,83.6900
2025-09-05 23:59:00,13.9300,83.6800
