Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-09 16:26:00,13.8800,74.7500
2025-09-09 16:27:00,13.8600,74.7500
2025-09-09 16:28:00,13.8900,74.8400
2025-09-09 16:29:00,13.8900,74.9000
2025-09-09 16:30:00,13.8600,75.0400
2025-09-09 16:31:00,13.8800,75.1700
2025-09-09 16:32:00,13.8800,75.3400
2025-09-09 16:33:00,13.8800,75.4400
2025-09-09 16:34:00,13.8800,75.5200
2025-09-09 16:35:00,13.8500,75.6300
2025-09-09 16:36:00,13.8800,75.7100
2025-09-09 16:37:00,13.8900,75.7900
2025-09-09 16:38:00,13.8900,75.8600
2025-09-09 16:39:00,13.9200,75.8600
2025-09-09 16:40:00,13.8800,75.9000
2025-09-09 16:41:00,13.9000,75.9900
2025-09-09 16:42:00,13.8900,76.0600
2025-09-09 16:43:00,13.8800,76.1700
2025-09-09 16:44:00,13.8800,76.3500
2025-09-09 16:45:00,13.8600,76.4900
2025-09-09 16:46:00,13.8600,76.7500
2025-09-09 16:47:00,13.8800,77.0300
2025-09-09 16:48:00,13.8900,77.2200
2025-09-09 16:49:00,13.8900,77.4600
2025-09-09 16:50:00,13.9000,77.6600
2025-09-09 16:51:00,13.9000,77.8600
2025-09-09 16:52:00,13.8900,78.0600
2025-09-09 16:53:00,13.9000,78.2000
2025-09-09 16:54:00,13.9000,78.3700
2025-09-09 16:55:00,13.9200,78.5100
2025-09-09 16:56:00,13.8900,78.5900
2025-09-09 16:57:00,13.9200,78.6800
2025-09-09 16:58:00,13.8800,78.8000
2025-09-09 16:59:00,13.9000,78.8900
2025-09-09 17:00:00,13.8900,79.0100
2025-09-09 17:01:00,13.9000,79.1100
2025-09-09 17:02:00,13.8900,79.2400
2025-09-09 17:03:00,13.9300,79.3500
2025-09-09 17:04:00,13.9200,79.4600
2025-09-09 17:05:00,13.8800,79.5700
2025-09-09 17:06:00,13.8900,79.6700
2025-09-09 17:07:00,13.9300,79.7400
2025-09-09 17:08:00,13.9000,79.7500
2025-09-09 17:09:00,13.9000,79.7900
2025-09-09 17:10:00,13.9000,79.8200
2025-09-09 17:11:00,13.9000,79.8200
2025-09-09 17:12:00,13.8900,79.7700
2025-09-09 17:13:00,13.9000,79.7700
2025-09-09 17:14:00,13.8800,79.6800
2025-09-09 17:15:00,13.8900,79.6700
2025-09-09 17:16:00,13.9000,79.6600
2025-09-09 17:17:00,13.8900,79.6100
2025-09-09 17:18:00,13.9000,79.6200
2025-09-09 17:19:00,13.8900,79.5900
2025-09-09 17:20:00,13.8900,79.6300
2025-09-09 17:21:00,13.8600,79.5700
2025-09-09 17:22:00,13.8800,79.5500
2025-09-09 17:23:00,13.8800,79.5400
2025-09-09 17:24:00,13.8800,79.5800
2025-09-09 17:25:00,13.8800,79.6000
2025-09-09 17:26:00,13.8600,79.6600
2025-09-09 17:27:00,13.8600,79.6800
2025-09-09 17:28:00,13.8900,79.7000
2025-09-09 17:29:00,13.8800,79.7100
2025-09-09 17:30:00,13.8600,79.7000
2025-09-09 17:31:00,13.8800,79.7100
2025-09-09 17:32:00,13.8800,79.7100
2025-09-09 17:33:00,13.8900,79.6700
2025-09-09 17:34:00,13.8900,79.7000
2025-09-09 17:35:00,13.8600,79.6500
2025-09-09 17:36:00,13.8800,79.6400
2025-09-09 17:37:00,13.8800,79.6700
2025-09-09 17:38:00,13.8900,79.6400
2025-09-09 17:39:00,13.8800,79.6000
2025-09-09 17:40:00,13.9000,79.6000
2025-09-09 17:41:00,13.8800,79.5000
2025-09-09 17:42:00,13.8300,79.5100
2025-09-09 17:43:00,13.8800,79.5400
2025-09-09 17:44:00,13.8600,79.5300
2025-09-09 17:45:00,13.8600,79.5600
2025-09-09 17:46:00,13.8600,79.5500
2025-09-09 17:47:00,13.8600,79.5700
2025-09-09 17:48:00,13.8600,79.5800
2025-09-09 17:49:00,13.8600,79.5800
2025-09-09 17:50:00,13.8600,79.5400
2025-09-09 17:51:00,13.8800,79.5400
2025-09-09 17:52:00,13.8600,79.5300
2025-09-09 17:53:00,13.8800,79.5300
2025-09-09 17:54:00,13.8600,79.5200
2025-09-09 17:55:00,13.8600,79.5600
2025-09-09 17:56:00,13.8500,79.5000
2025-09-09 17:57:00,13.8500,79.5100
2025-09-09 17:58:00,13.8800,79.5000
2025-09-09 17:59:00,13.8600,79.5100
2025-09-09 18:00:00,13.8800,79.4800
2025-09-09 18:01:00,13.8600,79.4900
2025-09-09 18:02:00,13.8600,79.4500
2025-09-09 18:03:00,13.8800,79.4600
2025-09-09 18:04:00,13.8600,79.4600
2025-09-09 18:05:00,13.8200,79.4500
2025-09-09 18:06:00,13.8500,79.5300
2025-09-09 18:07:00,13.8600,79.5300
2025-09-09 18:08:00,13.8800,79.5600
2025-09-09 18:09:00,13.8800,79.5300
2025-09-09 18:10:00,13.8800,79.5100
2025-09-09 18:11:00,13.8600,79.4900
2025-09-09 18:12:00,13.8500,79.4800
2025-09-09 18:13:00,13.8600,79.5100
2025-09-09 18:14:00,13.8600,79.5100
2025-09-09 18:15:00,13.8900,79.5200
2025-09-09 18:16:00,13.8600,79.5500
2025-09-09 18:17:00,13.8300,79.5400
2025-09-09 18:18:00,13.8600,79.5500
2025-09-09 18:19:00,13.8600,79.6000
2025-09-09 18:20:00,13.8600,79.5600
2025-09-09 18:21:00,13.8600,79.5600
2025-09-09 18:22:00,13.8300,79.5200
2025-09-09 18:23:00,13.8500,79.5300
2025-09-09 18:24:00,13.8500,79.4800
2025-09-09 18:25:00,13.8600,79.5200
2025-09-09 18:26:00,13.8600,79.5400
2025-09-09 18:27:00,13.8500,79.5500
2025-09-09 18:28:00,13.8600,79.5600
2025-09-09 18:29:00,13.8500,79.5500
2025-09-09 18:30:00,13.8500,79.5600
2025-09-09 18:31:00,13.8300,79.5600
2025-09-09 18:32:00,13.8300,79.5400
2025-09-09 18:33:00,13.8500,79.5600
2025-09-09 18:34:00,13.8500,79.5400
2025-09-09 18:35:00,13.8500,79.5400
2025-09-09 18:36:00,13.8500,79.4700
2025-09-09 18:37:00,13.8500,79.4700
2025-09-09 18:38:00,13.8500,79.4800
2025-09-09 18:39:00,13.8600,79.4500
2025-09-09 18:40:00,13.8800,79.5200
2025-09-09 18:41:00,13.8500,79.5100
2025-09-09 18:42:00,13.8500,79.5800
2025-09-09 18:43:00,13.8600,79.6300
2025-09-09 18:44:00,13.8800,79.6700
2025-09-09 18:45:00,13.8600,79.7400
2025-09-09 18:46:00,13.8800,79.7100
2025-09-09 18:47:00,13.8600,79.7700
2025-09-09 18:48:00,13.8500,79.7600
2025-09-09 18:49:00,13.8200,79.8000
2025-09-09 18:50:00,13.8600,79.8200
2025-09-09 18:51:00,13.8500,79.8100
2025-09-09 18:52:00,13.8200,79.8300
2025-09-09 18:53:00,13.8500,79.8200
2025-09-09 18:54:00,13.8500,79.7900
2025-09-09 18:55:00,13.8500,79.7400
2025-09-09 18:56:00,13.8500,79.7400
2025-09-09 18:57:00,13.8300,79.7300
2025-09-09 18:58:00,13.8500,79.7100
2025-09-09 18:59:00,13.8200,79.7100
2025-09-09 19:00:00,13.8300,79.6400
2025-09-09 19:01:00,13.8300,79.6800
2025-09-09 19:02:00,13.8500,79.7000
2025-09-09 19:03:00,13.8300,79.7100
2025-09-09 19:04:00,13.8300,79.6300
2025-09-09 19:05:00,13.8500,79.6700
2025-09-09 19:06:00,13.8500,79.6700
2025-09-09 19:07:00,13.8600,79.6300
2025-09-09 19:08:00,13.8300,79.6600
2025-09-09 19:09:00,13.8500,79.6700
2025-09-09 19:10:00,13.8500,79.6700
2025-09-09 19:11:00,13.8300,79.6100
2025-09-09 19:12:00,13.8500,79.5900
2025-09-09 19:13:00,13.8300,79.5600
2025-09-09 19:14:00,13.8500,79.5400
2025-09-09 19:15:00,13.8300,79.5500
2025-09-09 19:16:00,13.8200,79.5200
2025-09-09 19:17:00,13.8300,79.5300
2025-09-09 19:18:00,13.8200,79.5200
2025-09-09 19:19:00,13.8600,79.5300
2025-09-09 19:20:00,13.8200,79.4900
2025-09-09 19:21:00,13.8300,79.4900
2025-09-09 19:22:00,13.8500,79.5000
2025-09-09 19:23:00,13.8300,79.5100
2025-09-09 19:24:00,13.8500,79.4900
2025-09-09 19:25:00,13.8800,79.4700
2025-09-09 19:26:00,13.8300,79.4500
2025-09-09 19:27:00,13.8600,79.4000
2025-09-09 19:28:00,13.8500,79.3600
2025-09-09 19:29:00,13.8200,79.3600
2025-09-09 19:30:00,13.8200,79.3000
2025-09-09 19:31:00,13.8300,79.3100
2025-09-09 19:32:00,13.8500,79.2500
2025-09-09 19:33:00,13.8200,79.1800
2025-09-09 19:34:00,13.7900,79.1800
2025-09-09 19:35:00,13.8200,79.1800
2025-09-09 19:36:00,13.8000,79.0700
2025-09-09 19:37:00,13.8200,79.1000
2025-09-09 19:38:00,13.8200,79.0800
2025-09-09 19:39:00,13.8600,79.0700
2025-09-09 19:40:00,13.8500,78.9900
2025-09-09 19:41:00,13.8300,78.9000
2025-09-09 19:42:00,13.8500,78.8800
2025-09-09 19:43:00,13.8300,78.8400
2025-09-09 19:44:00,13.8200,78.8700
2025-09-09 19:45:00,13.8300,78.8500
2025-09-09 19:46:00,13.8500,78.8800
2025-09-09 19:47:00,13.8300,78.8600
2025-09-09 19:48:00,13.8200,78.8900
2025-09-09 19:49:00,13.8300,78.9300
2025-09-09 19:50:00,13.8200,78.9200
2025-09-09 19:51:00,13.8300,78.9400
2025-09-09 19:52:00,13.8200,78.9800
2025-09-09 19:53:00,13.8200,79.0000
2025-09-09 19:54:00,13.8300,78.9900
2025-09-09 19:55:00,13.8300,79.0000
2025-09-09 19:56:00,13.8200,79.0200
2025-09-09 19:57:00,13.8300,79.0300
2025-09-09 19:58:00,13.8200,79.0300
2025-09-09 19:59:00,13.8200,79.0700
2025-09-09 20:00:00,13.8200,79.1400
2025-09-09 20:01:00,13.8300,79.1800
2025-09-09 20:02:00,13.8300,79.2100
2025-09-09 20:03:00,13.8500,79.2200
2025-09-09 20:04:00,13.8300,79.2600
2025-09-09 20:05:00,13.8200,79.3200
2025-09-09 20:06:00,13.8200,79.3500
2025-09-09 20:07:00,13.8300,79.3800
2025-09-09 20:08:00,13.8500,79.3600
2025-09-09 20:09:00,13.8500,79.4400
2025-09-09 20:10:00,13.8500,79.4700
2025-09-09 20:11:00,13.8600,79.4600
2025-09-09 20:12:00,13.8600,79.4800
2025-09-09 20:13:00,13.8300,79.5000
2025-09-09 20:14:00,13.8200,79.5100
2025-09-09 20:15:00,13.8300,79.5500
2025-09-09 20:16:00,13.8200,79.5600
2025-09-09 20:17:00,13.8600,79.6500
2025-09-09 20:18:00,13.8500,79.5800
2025-09-09 20:19:00,13.8600,79.6900
2025-09-09 20:20:00,13.8600,79.7000
2025-09-09 20:21:00,13.8200,79.6900
2025-09-09 20:22:00,13.8300,79.7400
2025-09-09 20:23:00,13.8300,79.7900
2025-09-09 20:24:00,13.8500,79.8100
2025-09-09 20:25:00,13.8500,79.8400
2025-09-09 20:26:00,13.8500,79.8800
2025-09-09 20:27:00,13.8300,79.9400
2025-09-09 20:28:00,13.8500,80.0000
2025-09-09 20:29:00,13.8300,79.9800
2025-09-09 20:30:00,13.8500,80.0500
2025-09-09 20:31:00,13.8600,80.0500
2025-09-09 20:32:00,13.8500,80.0900
2025-09-09 20:33:00,13.8500,80.1600
2025-09-09 20:34:00,13.8300,80.1600
2025-09-09 20:35:00,13.8500,80.2100
2025-09-09 20:36:00,13.8500,80.2900
2025-09-09 20:37:00,13.8500,80.3200
2025-09-09 20:38:00,13.8300,80.3000
2025-09-09 20:39:00,13.8500,80.3500
2025-09-09 20:40:00,13.8500,80.4200
2025-09-09 20:41:00,13.8500,80.4200
2025-09-09 20:42:00,13.8300,80.4300
2025-09-09 20:43:00,13.8500,80.4300
2025-09-09 20:44:00,13.8500,80.3300
2025-09-09 20:45:00,13.8200,80.2900
2025-09-09 20:46:00,13.8200,80.2800
2025-09-09 20:47:00,13.8200,80.2900
2025-09-09 20:48:00,13.8300,80.2400
2025-09-09 20:49:00,13.8300,80.2100
2025-09-09 20:50:00,13.8300,80.1400
2025-09-09 20:51:00,13.8300,80.0500
2025-09-09 20:52:00,13.8300,80.0700
2025-09-09 20:53:00,13.8300,80.0000
2025-09-09 20:54:00,13.8300,79.9800
2025-09-09 20:55:00,13.8300,79.9600
2025-09-09 20:56:00,13.8300,79.8800
2025-09-09 20:57:00,13.8300,79.8400
2025-09-09 20:58:00,13.8200,79.7900
2025-09-09 20:59:00,13.8300,79.7800
2025-09-09 21:00:00,13.8500,79.7200
2025-09-09 21:01:00,13.8300,79.7300
2025-09-09 21:02:00,13.8300,79.6500
2025-09-09 21:03:00,13.8000,79.6700
2025-09-09 21:04:00,13.8300,79.6400
2025-09-09 21:05:00,13.8300,79.5900
2025-09-09 21:06:00,13.8200,79.6300
2025-09-09 21:07:00,13.8500,79.5900
2025-09-09 21:08:00,13.8300,79.5700
2025-09-09 21:09:00,13.8200,79.5900
2025-09-09 21:10:00,13.8300,79.5800
2025-09-09 21:11:00,13.8000,79.5200
2025-09-09 21:12:00,13.8200,79.5200
2025-09-09 21:13:00,13.8300,79.4400
2025-09-09 21:14:00,13.8000,79.4400
2025-09-09 21:15:00,13.8000,79.4100
2025-09-09 21:16:00,13.8000,79.3500
2025-09-09 21:17:00,13.8200,79.3500
2025-09-09 21:18:00,13.8300,79.2800
2025-09-09 21:19:00,13.8200,79.2700
2025-09-09 21:20:00,13.8200,79.2400
2025-09-09 21:21:00,13.8200,79.2100
2025-09-09 21:22:00,13.8200,79.1500
2025-09-09 21:23:00,13.8200,79.1300
2025-09-09 21:24:00,13.8000,79.1100
2025-09-09 21:25:00,13.8000,79.0900
2025-09-09 21:26:00,13.8200,79.1200
2025-09-09 21:27:00,13.7900,79.1300
2025-09-09 21:28:00,13.8000,79.1300
2025-09-09 21:29:00,13.8200,79.1300
2025-09-09 21:30:00,13.8000,79.1300
2025-09-09 21:31:00,13.8000,79.1300
2025-09-09 21:32:00,13.8000,79.1400
2025-09-09 21:33:00,13.8200,79.1900
2025-09-09 21:34:00,13.8200,79.1700
2025-09-09 21:35:00,13.8500,79.2000
2025-09-09 21:36:00,13.8500,79.1900
2025-09-09 21:37:00,13.8500,79.1500
2025-09-09 21:38:00,13.8300,79.1100
2025-09-09 21:39:00,13.8500,79.0700
2025-09-09 21:40:00,13.8300,79.0700
2025-09-09 21:41:00,13.8500,79.0600
2025-09-09 21:42:00,13.8500,79.0300
2025-09-09 21:43:00,13.8300,79.0000
2025-09-09 21:44:00,13.8200,78.9900
2025-09-09 21:45:00,13.8000,78.9900
2025-09-09 21:46:00,13.8200,78.9500
2025-09-09 21:47:00,13.8300,78.9400
2025-09-09 21:48:00,13.8300,78.9200
2025-09-09 21:49:00,13.8300,78.9100
2025-09-09 21:50:00,13.8600,78.9600
2025-09-09 21:51:00,13.8300,78.9100
2025-09-09 21:52:00,13.8200,78.9500
2025-09-09 21:53:00,13.8300,78.9300
2025-09-09 21:54:00,13.8500,78.9100
2025-09-09 21:55:00,13.8200,78.9100
2025-09-09 21:56:00,13.8200,78.8300
2025-09-09 21:57:00,13.8300,78.8500
2025-09-09 21:58:00,13.8300,78.8600
2025-09-09 21:59:00,13.8500,78.8300
2025-09-09 22:00:00,13.8500,78.7900
2025-09-09 22:01:00,13.8500,78.7900
2025-09-09 22:02:00,13.8200,78.7600
2025-09-09 22:03:00,13.8300,78.7500
2025-09-09 22:04:00,13.8200,78.6800
2025-09-09 22:05:00,13.8300,78.6900
2025-09-09 22:06:00,13.8300,78.6700
2025-09-09 22:07:00,13.8200,78.6700
2025-09-09 22:08:00,13.8300,78.7100
2025-09-09 22:09:00,13.8200,78.6500
2025-09-09 22:10:00,13.8300,78.6500
2025-09-09 22:11:00,13.8300,78.6300
2025-09-09 22:12:00,13.8200,78.6300
2025-09-09 22:13:00,13.8000,78.6200
2025-09-09 22:14:00,13.8300,78.5700
2025-09-09 22:15:00,13.8300,78.5900
2025-09-09 22:16:00,13.8300,78.5800
2025-09-09 22:17:00,13.8300,78.5400
2025-09-09 22:18:00,13.8300,78.5400
2025-09-09 22:19:00,13.8300,78.4900
2025-09-09 22:20:00,13.8500,78.4900
2025-09-09 22:21:00,13.8300,78.5000
2025-09-09 22:22:00,13.8200,78.5000
2025-09-09 22:23:00,13.8500,78.5000
2025-09-09 22:24:00,13.8500,78.5200
2025-09-09 22:25:00,13.8200,78.5000
2025-09-09 22:26:00,13.8200,78.4800
2025-09-09 22:27:00,13.8200,78.5000
2025-09-09 22:28:00,13.8000,78.4900
2025-09-09 22:29:00,13.8000,78.4700
2025-09-09 22:30:00,13.8200,78.4600
2025-09-09 22:31:00,13.8500,78.5400
2025-09-09 22:32:00,13.8300,78.5100
2025-09-09 22:33:00,13.8200,78.5000
2025-09-09 22:34:00,13.8300,78.4900
2025-09-09 22:35:00,13.8500,78.5100
2025-09-09 22:36:00,13.8000,78.4600
2025-09-09 22:37:00,13.8300,78.4900
2025-09-09 22:38:00,13.8500,78.5100
2025-09-09 22:39:00,13.8500,78.5000
2025-09-09 22:40:00,13.8600,78.5300
2025-09-09 22:41:00,13.8500,78.4700
2025-09-09 22:42:00,13.8200,78.4800
2025-09-09 22:43:00,13.8300,78.5400
2025-09-09 22:44:00,13.8500,78.5300
2025-09-09 22:45:00,13.8500,78.5100
2025-09-09 22:46:00,13.8500,78.5100
2025-09-09 22:47:00,13.8200,78.5200
2025-09-09 22:48:00,13.8600,78.5300
2025-09-09 22:49:00,13.8200,78.5200
2025-09-09 22:50:00,13.8300,78.5300
2025-09-09 22:51:00,13.8500,78.5700
2025-09-09 22:52:00,13.8600,78.5800
2025-09-09 22:53:00,13.8600,78.5900
2025-09-09 22:54:00,13.8600,78.5800
2025-09-09 22:55:00,13.8300,78.5600
2025-09-09 22:56:00,13.8600,78.6100
2025-09-09 22:57:00,13.8500,78.5900
2025-09-09 22:58:00,13.8300,78.5700
2025-09-09 22:59:00,13.8600,78.6200
2025-09-09 23:00:00,13.8300,78.6200
2025-09-09 23:01:00,13.8500,78.6300
2025-09-09 23:02:00,13.8200,78.6100
2025-09-09 23:03:00,13.8000,78.6400
2025-09-09 23:04:00,13.8200,78.7200
2025-09-09 23:05:00,13.8300,78.7400
2025-09-09 23:06:00,13.8300,78.7800
2025-09-09 23:07:00,13.8300,78.7500
2025-09-09 23:08:00,13.8500,78.7900
2025-09-09 23:09:00,13.8200,78.7600
2025-09-09 23:10:00,13.8300,78.7800
2025-09-09 23:11:00,13.8300,78.7800
2025-09-09 23:12:00,13.8200,78.8200
2025-09-09 23:13:00,13.8600,78.7500
2025-09-09 23:14:00,13.8300,78.7600
2025-09-09 23:15:00,13.8200,78.7900
2025-09-09 23:16:00,13.8500,78.8200
2025-09-09 23:17:00,13.8300,78.8600
2025-09-09 23:18:00,13.8300,78.7800
2025-09-09 23:19:00,13.8300,78.8300
2025-09-09 23:20:00,13.8300,78.8600
2025-09-09 23:21:00,13.8200,78.8300
2025-09-09 23:22:00,13.8500,78.8600
2025-09-09 23:23:00,13.8200,78.9100
2025-09-09 23:24:00,13.8500,78.9700
2025-09-09 23:25:00,13.8200,78.9500
2025-09-09 23:26:00,13.8500,79.0200
2025-09-09 23:27:00,13.8200,79.0200
2025-09-09 23:28:00,13.8000,79.0100
2025-09-09 23:29:00,13.8200,79.0300
2025-09-09 23:30:00,13.8200,79.0300
2025-09-09 23:31:00,13.8300,79.0600
2025-09-09 23:32:00,13.8300,79.0500
2025-09-09 23:33:00,13.8300,79.0700
2025-09-09 23:34:00,13.8500,79.0300
2025-09-09 23:35:00,13.8600,79.0400
2025-09-09 23:36:00,13.8500,79.0100
2025-09-09 23:37:00,13.8600,79.0200
2025-09-09 23:38:00,13.8500,79.0000
2025-09-09 23:39:00,13.8800,79.0300
2025-09-09 23:40:00,13.8500,79.0200
2025-09-09 23:41:00,13.8500,78.9700
2025-09-09 23:42:00,13.8500,78.9700
2025-09-09 23:43:00,13.8600,78.9300
2025-09-09 23:44:00,13.8500,78.9300
2025-09-09 23:45:00,13.8600,78.9100
2025-09-09 23:46:00,13.8500,78.9600
2025-09-09 23:47:00,13.8600,78.9900
2025-09-09 23:48:00,13.8500,78.9500
2025-09-09 23:49:00,13.8300,78.9500
2025-09-09 23:50:00,13.8300,78.9600
2025-09-09 23:51:00,13.8500,78.9700
2025-09-09 23:52:00,13.8200,79.0200
2025-09-09 23:53:00,13.8500,79.0500
2025-09-09 23:54:00,13.8500,79.0600
2025-09-09 23:55:00,13.8200,79.0800
2025-09-09 23:56:00,13.8500,79.0900
2025-09-09 23:57:00,13.8500,79.0900
2025-09-09 23:58:00,13.8300,79.0900
2025-09-09 23:59:00,13.8200,79.1200
