Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-30 16:26:00,13.9475,82.6700
2025-09-30 16:27:00,13.9425,82.6100
2025-09-30 16:28:00,13.9150,82.6625
2025-09-30 16:29:00,13.9400,82.6750
2025-09-30 16:30:00,13.9050,82.7350
2025-09-30 16:31:00,13.9400,82.6800
2025-09-30 16:32:00,13.9325,82.5625
2025-09-30 16:33:00,13.9500,82.5950
2025-09-30 16:34:00,13.9225,82.5075
2025-09-30 16:35:00,13.9125,82.5400
2025-09-30 16:36:00,13.9125,82.5050
2025-09-30 16:37:00,13.9325,82.4575
2025-09-30 16:38:00,13.9225,82.4000
2025-09-30 16:39:00,13.9175,82.4000
2025-09-30 16:40:00,13.9500,82.3250
2025-09-30 16:41:00,13.9650,82.3300
2025-09-30 16:42:00,13.9775,82.3375
2025-09-30 16:43:00,13.9525,82.0250
2025-09-30 16:44:00,13.9625,82.2975
2025-09-30 16:45:00,13.9500,82.2100
2025-09-30 16:46:00,13.9700,82.1000
2025-09-30 16:47:00,13.9625,82.2325
2025-09-30 16:48:00,13.9800,82.0050
2025-09-30 16:49:00,13.9775,81.9075
2025-09-30 16:50:00,13.9850,81.7900
2025-09-30 16:51:00,13.9550,82.0100
2025-09-30 16:52:00,13.9750,81.9150
2025-09-30 16:53:00,13.9550,81.9425
2025-09-30 16:54:00,13.9725,81.8650
2025-09-30 16:55:00,13.9450,81.8500
2025-09-30 16:56:00,13.9500,81.8425
2025-09-30 16:57:00,13.9525,81.8975
2025-09-30 16:58:00,13.9550,81.7525
2025-09-30 16:59:00,13.9600,81.7875
2025-09-30 17:00:00,13.9650,81.7650
2025-09-30 17:01:00,13.9500,81.6375
2025-09-30 17:02:00,13.9875,81.5275
2025-09-30 17:03:00,13.9750,81.4175
2025-09-30 17:04:00,13.9575,81.2875
2025-09-30 17:05:00,13.9775,81.3950
2025-09-30 17:06:00,13.9525,81.2700
2025-09-30 17:07:00,13.9800,81.2250
2025-09-30 17:08:00,13.9525,81.2225
2025-09-30 17:09:00,13.9650,81.2350
2025-09-30 17:10:00,13.9525,81.1625
2025-09-30 17:11:00,13.9225,81.1575
2025-09-30 17:12:00,13.9625,81.2350
2025-09-30 17:13:00,13.9600,81.1300
2025-09-30 17:14:00,13.9500,81.1225
2025-09-30 17:15:00,13.9775,81.1050
2025-09-30 17:16:00,13.9450,81.0250
2025-09-30 17:17:00,13.9525,81.0925
2025-09-30 17:18:00,13.9550,81.0425
2025-09-30 17:19:00,13.9775,81.0175
2025-09-30 17:20:00,13.9650,80.9900
2025-09-30 17:21:00,13.9725,81.0575
2025-09-30 17:22:00,13.9775,81.0775
2025-09-30 17:23:00,13.9950,81.0600
2025-09-30 17:24:00,13.9625,80.9875
2025-09-30 17:25:00,13.9875,80.9275
2025-09-30 17:26:00,13.9625,80.8975
2025-09-30 17:27:00,13.9525,80.6625
2025-09-30 17:28:00,13.9750,80.7650
2025-09-30 17:29:00,13.9500,80.6900
2025-09-30 17:30:00,13.9525,80.7125
2025-09-30 17:31:00,13.9600,80.5225
2025-09-30 17:32:00,13.9525,80.8700
2025-09-30 17:33:00,13.9400,80.7100
2025-09-30 17:34:00,13.9175,80.8275
2025-09-30 17:35:00,13.9300,80.7925
2025-09-30 17:36:00,13.9225,81.0350
2025-09-30 17:37:00,13.9475,81.1425
2025-09-30 17:38:00,13.9175,81.2625
2025-09-30 17:39:00,13.9225,81.5000
2025-09-30 17:40:00,13.9300,81.3825
2025-09-30 17:41:00,13.9400,81.6675
2025-09-30 17:42:00,13.9075,81.7350
2025-09-30 17:43:00,13.9100,81.8600
2025-09-30 17:44:00,13.9200,82.0550
2025-09-30 17:45:00,13.9025,82.1300
2025-09-30 17:46:00,13.9150,82.1550
2025-09-30 17:47:00,13.9425,82.0950
2025-09-30 17:48:00,13.9250,82.2475
2025-09-30 17:49:00,13.9300,82.1650
2025-09-30 17:50:00,13.9425,82.4125
2025-09-30 17:51:00,13.9225,82.3150
2025-09-30 17:52:00,13.9475,82.5100
2025-09-30 17:53:00,13.9300,82.4700
2025-09-30 17:54:00,13.9400,82.7075
2025-09-30 17:55:00,13.9350,82.4975
2025-09-30 17:56:00,13.9400,82.5450
2025-09-30 17:57:00,13.9250,82.5625
2025-09-30 17:58:00,13.9225,82.7875
2025-09-30 17:59:00,13.9450,82.6550
2025-09-30 18:00:00,13.9500,82.6050
2025-09-30 18:01:00,13.9225,82.8775
2025-09-30 18:02:00,13.9400,82.7750
2025-09-30 18:03:00,13.9475,82.7225
2025-09-30 18:04:00,13.9475,82.7300
2025-09-30 18:05:00,13.9400,82.6475
2025-09-30 18:06:00,13.9475,82.8350
2025-09-30 18:07:00,13.9425,82.8125
2025-09-30 18:08:00,13.9250,82.7175
2025-09-30 18:09:00,13.9300,82.6525
2025-09-30 18:10:00,13.9250,82.8125
2025-09-30 18:11:00,13.9125,82.7125
2025-09-30 18:12:00,13.9200,82.8675
2025-09-30 18:13:00,13.9350,82.9675
2025-09-30 18:14:00,13.9300,82.8900
2025-09-30 18:15:00,13.9225,82.9325
2025-09-30 18:16:00,13.9725,82.8875
2025-09-30 18:17:00,13.9700,82.7825
2025-09-30 18:18:00,13.9225,82.8200
2025-09-30 18:19:00,13.9400,82.9325
2025-09-30 18:20:00,13.9175,82.9975
2025-09-30 18:21:00,13.9350,82.9575
2025-09-30 18:22:00,13.9225,82.9800
2025-09-30 18:23:00,13.9375,83.0525
2025-09-30 18:24:00,13.9375,83.0825
2025-09-30 18:25:00,13.9300,83.0650
2025-09-30 18:26:00,13.9575,82.8975
2025-09-30 18:27:00,13.9475,82.9000
2025-09-30 18:28:00,13.9250,82.9675
2025-09-30 18:29:00,13.9175,83.0050
2025-09-30 18:30:00,13.9425,82.9475
2025-09-30 18:31:00,13.9025,83.0575
2025-09-30 18:32:00,13.9150,83.0275
2025-09-30 18:33:00,13.9225,83.0000
2025-09-30 18:34:00,13.9125,83.0300
2025-09-30 18:35:00,13.9075,83.1525
2025-09-30 18:36:00,13.9300,83.2200
2025-09-30 18:37:00,13.9200,83.2175
2025-09-30 18:38:00,13.9225,83.0125
2025-09-30 18:39:00,13.9125,83.1825
2025-09-30 18:40:00,13.8975,83.2325
2025-09-30 18:41:00,13.9125,83.2150
2025-09-30 18:42:00,13.9175,83.2600
2025-09-30 18:43:00,13.9150,83.1925
2025-09-30 18:44:00,13.9050,83.3575
2025-09-30 18:45:00,13.9075,83.2575
2025-09-30 18:46:00,13.9050,83.3050
2025-09-30 18:47:00,13.9150,83.3000
2025-09-30 18:48:00,13.9050,83.3600
2025-09-30 18:49:00,13.8975,83.3325
2025-09-30 18:50:00,13.9150,83.3175
2025-09-30 18:51:00,13.8750,83.5425
2025-09-30 18:52:00,13.9050,83.5500
2025-09-30 18:53:00,14.0650,83.0375
2025-09-30 18:54:00,14.0300,82.9475
2025-09-30 18:55:00,13.9875,83.0750
2025-09-30 18:56:00,13.9725,83.2525
2025-09-30 18:57:00,13.9400,83.2975
2025-09-30 18:58:00,13.9500,83.2925
2025-09-30 18:59:00,13.9200,83.2925
2025-09-30 19:00:00,13.9150,83.2775
2025-09-30 19:01:00,13.9350,83.3250
2025-09-30 19:02:00,13.9250,83.2625
2025-09-30 19:03:00,13.8900,83.3750
2025-09-30 19:04:00,13.9050,83.4075
2025-09-30 19:05:00,13.9075,83.2450
2025-09-30 19:06:00,13.9050,83.6250
2025-09-30 19:07:00,13.9075,83.4475
2025-09-30 19:08:00,13.9050,83.8100
2025-09-30 19:09:00,13.9175,83.5825
2025-09-30 19:10:00,13.8925,83.5750
2025-09-30 19:11:00,13.8850,83.5825
2025-09-30 19:12:00,13.9075,83.7600
2025-09-30 19:13:00,13.9150,83.5575
2025-09-30 19:14:00,13.9075,83.3700
2025-09-30 19:15:00,13.9025,83.2375
2025-09-30 19:16:00,13.8975,83.5425
2025-09-30 19:17:00,13.9225,83.2950
2025-09-30 19:18:00,13.9025,83.3750
2025-09-30 19:19:00,13.9100,83.5125
2025-09-30 19:20:00,13.8900,83.1500
2025-09-30 19:21:00,13.9025,83.1375
2025-09-30 19:22:00,13.9050,83.2150
2025-09-30 19:23:00,13.9050,82.9625
2025-09-30 19:24:00,13.8900,83.1650
2025-09-30 19:25:00,13.9025,83.2550
2025-09-30 19:26:00,13.9050,82.9700
2025-09-30 19:27:00,13.8750,83.2000
2025-09-30 19:28:00,13.8825,83.0125
2025-09-30 19:29:00,13.8925,83.2100
2025-09-30 19:30:00,13.9025,83.1725
2025-09-30 19:31:00,13.8925,83.1500
2025-09-30 19:32:00,13.8850,82.9400
2025-09-30 19:33:00,13.9050,82.9575
2025-09-30 19:34:00,13.8925,82.9775
2025-09-30 19:35:00,13.8850,82.9950
2025-09-30 19:36:00,13.8925,82.8775
2025-09-30 19:37:00,13.9025,82.8475
2025-09-30 19:38:00,13.8925,82.5650
2025-09-30 19:39:00,13.9050,82.7950
2025-09-30 19:40:00,13.8725,82.7325
2025-09-30 19:41:00,13.8850,82.7000
2025-09-30 19:42:00,13.9050,82.7050
2025-09-30 19:43:00,13.8825,82.6300
2025-09-30 19:44:00,13.8775,82.7375
2025-09-30 19:45:00,13.8800,82.6300
2025-09-30 19:46:00,13.8725,82.5025
2025-09-30 19:47:00,13.8700,82.5250
2025-09-30 19:48:00,13.8725,82.4775
2025-09-30 19:49:00,13.8750,82.4025
2025-09-30 19:50:00,13.8550,82.3300
2025-09-30 19:51:00,13.8600,82.2825
2025-09-30 19:52:00,13.8475,82.1025
2025-09-30 19:53:00,13.8625,82.1000
2025-09-30 19:54:00,13.8650,81.9900
2025-09-30 19:55:00,13.8375,81.7925
2025-09-30 19:56:00,13.8325,81.7500
2025-09-30 19:57:00,13.8375,81.7575
2025-09-30 19:58:00,13.8375,81.6525
2025-09-30 19:59:00,13.8400,81.5900
2025-09-30 20:00:00,13.8525,81.7075
2025-09-30 20:01:00,13.8475,81.6925
2025-09-30 20:02:00,13.8625,81.5575
2025-09-30 20:03:00,13.8575,81.4550
2025-09-30 20:04:00,13.8675,81.6375
2025-09-30 20:05:00,14.0475,80.8400
2025-09-30 20:06:00,13.9875,80.8775
2025-09-30 20:07:00,13.9650,81.0800
2025-09-30 20:08:00,13.9500,81.0600
2025-09-30 20:09:00,13.9325,81.0950
2025-09-30 20:10:00,13.9225,81.2275
2025-09-30 20:11:00,13.9500,81.0975
2025-09-30 20:12:00,13.9400,81.1150
2025-09-30 20:13:00,13.9125,81.0200
2025-09-30 20:14:00,13.9075,81.1575
2025-09-30 20:15:00,13.9050,81.0875
2025-09-30 20:16:00,13.8775,80.9425
2025-09-30 20:17:00,13.9025,81.0425
2025-09-30 20:18:00,13.8825,80.9800
2025-09-30 20:19:00,13.8775,81.1850
2025-09-30 20:20:00,13.8775,81.4550
2025-09-30 20:21:00,13.8975,81.3725
2025-09-30 20:22:00,13.8775,81.3725
2025-09-30 20:23:00,13.9025,81.3625
2025-09-30 20:24:00,13.9050,81.5550
2025-09-30 20:25:00,13.9025,81.5850
2025-09-30 20:26:00,13.9025,81.4250
2025-09-30 20:27:00,13.9125,81.2825
2025-09-30 20:28:00,13.9175,81.3950
2025-09-30 20:29:00,13.9050,81.4750
2025-09-30 20:30:00,13.9025,81.2900
2025-09-30 20:31:00,13.9125,81.4750
2025-09-30 20:32:00,13.9225,81.4200
2025-09-30 20:33:00,13.9125,81.2625
2025-09-30 20:34:00,13.9125,81.0525
2025-09-30 20:35:00,13.9150,81.3150
2025-09-30 20:36:00,13.9150,81.4650
2025-09-30 20:37:00,13.9025,81.4100
2025-09-30 20:38:00,13.9050,81.3150
2025-09-30 20:39:00,13.9150,81.4050
2025-09-30 20:40:00,13.9150,81.1950
2025-09-30 20:41:00,13.8850,81.1850
2025-09-30 20:42:00,13.8900,81.2550
2025-09-30 20:43:00,13.9025,81.2850
2025-09-30 20:44:00,13.9000,81.2425
2025-09-30 20:45:00,13.9125,81.2500
2025-09-30 20:46:00,13.9125,81.0575
2025-09-30 20:47:00,13.9025,81.0750
2025-09-30 20:48:00,13.9125,81.0450
2025-09-30 20:49:00,13.9050,81.0325
2025-09-30 20:50:00,13.9225,80.9375
2025-09-30 20:51:00,13.8925,80.8000
2025-09-30 20:52:00,13.9025,80.9375
2025-09-30 20:53:00,13.9025,80.9275
2025-09-30 20:54:00,13.8850,80.7575
2025-09-30 20:55:00,13.8825,80.8725
2025-09-30 20:56:00,13.8775,80.9525
2025-09-30 20:57:00,13.8600,81.0625
2025-09-30 20:58:00,13.8900,80.9625
2025-09-30 20:59:00,13.8625,81.1625
2025-09-30 21:00:00,13.8950,81.0625
2025-09-30 21:01:00,13.8800,81.0775
2025-09-30 21:02:00,13.9100,81.1050
2025-09-30 21:03:00,13.8925,81.2175
2025-09-30 21:04:00,13.8900,81.2275
2025-09-30 21:05:00,13.8850,81.1975
2025-09-30 21:06:00,13.8600,81.3025
2025-09-30 21:07:00,13.8750,81.4450
2025-09-30 21:08:00,13.9025,81.3125
2025-09-30 21:09:00,13.8950,81.2100
2025-09-30 21:10:00,13.9125,81.3225
2025-09-30 21:11:00,13.9025,81.2575
2025-09-30 21:12:00,13.9125,81.3375
2025-09-30 21:13:00,13.8800,81.3900
2025-09-30 21:14:00,13.8850,81.5075
2025-09-30 21:15:00,13.9000,81.3625
2025-09-30 21:16:00,13.8950,81.2825
2025-09-30 21:17:00,13.8975,81.6050
2025-09-30 21:18:00,13.8775,81.4350
2025-09-30 21:19:00,13.8900,81.4200
2025-09-30 21:20:00,13.8775,81.5150
2025-09-30 21:21:00,13.8850,81.4575
2025-09-30 21:22:00,13.8775,81.6200
2025-09-30 21:23:00,13.9025,81.4675
2025-09-30 21:24:00,13.8900,81.5525
2025-09-30 21:25:00,13.8850,81.5400
2025-09-30 21:26:00,13.8925,81.5725
2025-09-30 21:27:00,13.8850,81.6925
2025-09-30 21:28:00,13.8750,81.9175
2025-09-30 21:29:00,13.8825,81.7425
2025-09-30 21:30:00,13.8750,81.8450
2025-09-30 21:31:00,13.8850,81.7225
2025-09-30 21:32:00,13.8700,81.8900
2025-09-30 21:33:00,13.8650,81.7375
2025-09-30 21:34:00,13.8750,81.8050
2025-09-30 21:35:00,13.8625,81.9425
2025-09-30 21:36:00,13.8900,81.7850
2025-09-30 21:37:00,13.9025,82.0025
2025-09-30 21:38:00,13.8900,81.8625
2025-09-30 21:39:00,13.8625,82.0475
2025-09-30 21:40:00,13.8775,82.0325
2025-09-30 21:41:00,13.8550,81.9950
2025-09-30 21:42:00,13.8775,82.2650
2025-09-30 21:43:00,13.8850,82.1525
2025-09-30 21:44:00,13.8900,82.1375
2025-09-30 21:45:00,13.8975,82.2050
2025-09-30 21:46:00,13.8850,82.2550
2025-09-30 21:47:00,13.8750,82.2075
2025-09-30 21:48:00,13.8650,82.1925
2025-09-30 21:49:00,13.8725,82.2575
2025-09-30 21:50:00,13.8750,82.3225
2025-09-30 21:51:00,13.8600,82.2950
2025-09-30 21:52:00,13.8750,82.3850
2025-09-30 21:53:00,13.8600,82.4475
2025-09-30 21:54:00,13.8800,82.4000
2025-09-30 21:55:00,13.8725,82.6425
2025-09-30 21:56:00,13.9000,82.4325
2025-09-30 21:57:00,13.8850,82.3350
2025-09-30 21:58:00,13.8775,82.1425
2025-09-30 21:59:00,13.8775,82.3525
2025-09-30 22:00:00,13.9000,82.1525
2025-09-30 22:01:00,13.8750,82.1525
2025-09-30 22:02:00,13.8675,82.2750
2025-09-30 22:03:00,13.8750,82.2300
2025-09-30 22:04:00,13.9000,82.3825
2025-09-30 22:05:00,13.8700,82.3850
2025-09-30 22:06:00,13.8650,82.5300
2025-09-30 22:07:00,13.8800,82.4525
2025-09-30 22:08:00,13.8850,82.6875
2025-09-30 22:09:00,13.8525,82.6450
2025-09-30 22:10:00,13.8600,82.6250
2025-09-30 22:11:00,13.8800,82.8125
2025-09-30 22:12:00,13.8750,82.8275
2025-09-30 22:13:00,13.8650,82.9450
2025-09-30 22:14:00,13.8600,82.8425
2025-09-30 22:15:00,13.8775,82.8525
2025-09-30 22:16:00,13.8900,82.7725
2025-09-30 22:17:00,13.8650,82.8550
2025-09-30 22:18:00,13.8950,82.7825
2025-09-30 22:19:00,13.8775,83.0300
2025-09-30 22:20:00,13.8675,83.1625
2025-09-30 22:21:00,13.8750,83.0900
2025-09-30 22:22:00,13.8900,83.1525
2025-09-30 22:23:00,13.8650,83.0800
2025-09-30 22:24:00,13.8775,83.0250
2025-09-30 22:25:00,13.8750,83.1400
2025-09-30 22:26:00,13.8650,83.0875
2025-09-30 22:27:00,13.8850,83.1625
2025-09-30 22:28:00,13.8750,83.2000
2025-09-30 22:29:00,13.8775,83.1725
2025-09-30 22:30:00,13.8550,83.1625
2025-09-30 22:31:00,13.8600,82.9725
2025-09-30 22:32:00,13.8475,83.4125
2025-09-30 22:33:00,13.8750,83.2125
2025-09-30 22:34:00,13.8425,83.1650
2025-09-30 22:35:00,13.8775,83.1825
2025-09-30 22:36:00,13.8625,83.4000
2025-09-30 22:37:00,13.8800,83.2375
2025-09-30 22:38:00,13.8825,83.3825
2025-09-30 22:39:00,13.8625,83.4225
2025-09-30 22:40:00,13.8725,83.4650
2025-09-30 22:41:00,13.8800,83.2100
2025-09-30 22:42:00,13.8525,83.3925
2025-09-30 22:43:00,13.8700,83.3500
2025-09-30 22:44:00,13.8525,83.3075
2025-09-30 22:45:00,13.8650,83.3350
2025-09-30 22:46:00,13.8550,83.4025
2025-09-30 22:47:00,13.8850,83.3775
2025-09-30 22:48:00,13.8850,83.2450
2025-09-30 22:49:00,13.8950,83.5025
2025-09-30 22:50:00,13.8850,83.6025
2025-09-30 22:51:00,13.9025,83.4225
2025-09-30 22:52:00,13.8850,83.3725
2025-09-30 22:53:00,13.8750,83.2550
2025-09-30 22:54:00,13.8850,83.5250
2025-09-30 22:55:00,13.8725,83.3425
2025-09-30 22:56:00,13.8950,83.3825
2025-09-30 22:57:00,13.8700,83.5425
2025-09-30 22:58:00,13.9000,83.4475
2025-09-30 22:59:00,13.8775,83.3050
2025-09-30 23:00:00,13.8775,83.3825
2025-09-30 23:01:00,13.9025,83.6425
2025-09-30 23:02:00,13.8900,83.6750
2025-09-30 23:03:00,13.9025,83.4900
2025-09-30 23:04:00,13.9050,83.6725
2025-09-30 23:05:00,13.8750,83.5150
2025-09-30 23:06:00,13.8600,83.3200
2025-09-30 23:07:00,13.8750,83.7200
2025-09-30 23:08:00,13.9125,83.3725
2025-09-30 23:09:00,13.9050,83.6525
2025-09-30 23:10:00,13.8975,83.3925
2025-09-30 23:11:00,13.8850,83.5925
2025-09-30 23:12:00,13.8925,83.7050
2025-09-30 23:13:00,13.8925,83.5350
2025-09-30 23:14:00,13.8975,83.6725
2025-09-30 23:15:00,13.9000,83.6525
2025-09-30 23:16:00,13.9000,83.8250
2025-09-30 23:17:00,13.8750,83.6125
2025-09-30 23:18:00,13.9150,83.7775
2025-09-30 23:19:00,13.9250,83.5750
2025-09-30 23:20:00,13.9050,83.5850
2025-09-30 23:21:00,13.9025,83.6975
2025-09-30 23:22:00,13.9150,83.4975
2025-09-30 23:23:00,13.9225,83.3825
2025-09-30 23:24:00,13.9050,83.5525
2025-09-30 23:25:00,13.9125,83.4525
2025-09-30 23:26:00,13.8850,83.5350
2025-09-30 23:27:00,13.8975,83.5150
2025-09-30 23:28:00,13.8750,83.5800
2025-09-30 23:29:00,13.8775,83.4800
2025-09-30 23:30:00,13.8800,83.7525
2025-09-30 23:31:00,13.8750,83.6725
2025-09-30 23:32:00,13.8850,83.6075
2025-09-30 23:33:00,13.8800,83.6375
2025-09-30 23:34:00,13.8975,83.4075
2025-09-30 23:35:00,13.9050,83.8350
2025-09-30 23:36:00,13.8900,83.7850
2025-09-30 23:37:00,13.8850,83.6250
2025-09-30 23:38:00,13.8900,83.7525
2025-09-30 23:39:00,13.8900,83.7675
2025-09-30 23:40:00,13.9050,83.9700
2025-09-30 23:41:00,13.8850,83.8300
2025-09-30 23:42:00,13.8825,83.8550
2025-09-30 23:43:00,13.8750,83.7300
2025-09-30 23:44:00,13.8775,83.8025
2025-09-30 23:45:00,13.8975,83.6725
2025-09-30 23:46:00,13.8850,84.0475
2025-09-30 23:47:00,13.9125,83.7450
2025-09-30 23:48:00,13.9125,83.6675
2025-09-30 23:49:00,13.9150,83.7700
2025-09-30 23:50:00,13.9125,83.8300
2025-09-30 23:51:00,13.9125,83.5975
2025-09-30 23:52:00,13.9300,83.7650
2025-09-30 23:53:00,13.8975,83.9225
2025-09-30 23:54:00,13.9225,83.8975
2025-09-30 23:55:00,13.9050,83.8100
2025-09-30 23:56:00,13.9250,83.9925
2025-09-30 23:57:00,13.9300,83.8900
2025-09-30 23:58:00,13.9375,83.6450
2025-09-30 23:59:00,13.9325,83.3650
