Timestamp for sample frequency every 1 min,Temperature (°C),Relative Humidity (%)
2025-09-12 16:26:00,20.4100,63.9775
2025-09-12 16:27:00,20.3675,64.0575
2025-09-12 16:28:00,20.3525,64.0725
2025-09-12 16:29:00,20.3400,64.2175
2025-09-12 16:30:00,20.3250,64.2825
2025-09-12 16:31:00,20.2975,64.3375
2025-09-12 16:32:00,20.2550,64.6225
2025-09-12 16:33:00,20.2425,64.6975
2025-09-12 16:34:00,20.2250,64.7375
2025-09-12 16:35:00,20.2250,64.6475
2025-09-12 16:36:00,20.2125,64.4700
2025-09-12 16:37:00,20.2125,64.3925
2025-09-12 16:38:00,20.1850,64.3100
2025-09-12 16:39:00,20.1550,64.2550
2025-09-12 16:40:00,20.1425,64.4200
2025-09-12 16:41:00,20.1300,64.5525
2025-09-12 16:42:00,20.1300,64.6800
2025-09-12 16:43:00,20.1000,64.8025
2025-09-12 16:44:00,20.1000,64.6850
2025-09-12 16:45:00,20.0575,64.6800
2025-09-12 16:46:00,20.0725,64.6700
2025-09-12 16:47:00,20.0875,64.5850
2025-09-12 16:48:00,20.1125,64.5425
2025-09-12 16:49:00,20.1425,64.4200
2025-09-12 16:50:00,20.1425,64.3100
2025-09-12 16:51:00,20.1700,64.3550
2025-09-12 16:52:00,20.0875,64.3400
2025-09-12 16:53:00,20.0725,64.3375
2025-09-12 16:54:00,20.0875,64.4000
2025-09-12 16:55:00,20.0725,64.4475
2025-09-12 16:56:00,20.0875,64.3925
2025-09-12 16:57:00,20.1125,64.3050
2025-09-12 16:58:00,20.1125,64.1600
2025-09-12 16:59:00,20.0875,64.0900
2025-09-12 17:00:00,20.0575,64.2200
2025-09-12 17:01:00,20.0875,64.2825
2025-09-12 17:02:00,20.1000,64.2700
2025-09-12 17:03:00,20.1400,64.2800
2025-09-12 17:04:00,20.1400,64.3300
2025-09-12 17:05:00,20.1700,64.3400
2025-09-12 17:06:00,20.2000,64.3300
2025-09-12 17:07:00,20.1900,64.4300
2025-09-12 17:08:00,20.2000,64.4900
2025-09-12 17:09:00,20.2100,64.5900
2025-09-12 17:10:00,20.2100,64.5700
2025-09-12 17:11:00,20.2400,64.6100
2025-09-12 17:12:00,20.2400,64.5700
2025-09-12 17:13:00,20.2500,64.3900
2025-09-12 17:14:00,20.2500,64.2100
2025-09-12 17:15:00,20.2700,64.2700
2025-09-12 17:16:00,20.2700,64.0600
2025-09-12 17:17:00,20.2800,63.9700
2025-09-12 17:18:00,20.3000,64.0400
2025-09-12 17:19:00,20.2800,64.0300
2025-09-12 17:20:00,20.3000,64.0000
2025-09-12 17:21:00,20.3300,64.0200
2025-09-12 17:22:00,20.3000,64.0700
2025-09-12 17:23:00,20.3100,63.9300
2025-09-12 17:24:00,20.3400,63.8800
2025-09-12 17:25:00,20.3300,63.8300
2025-09-12 17:26:00,20.3000,63.8700
2025-09-12 17:27:00,20.3500,63.7800
2025-09-12 17:28:00,20.3500,63.8400
2025-09-12 17:29:00,20.3400,63.9600
2025-09-12 17:30:00,20.3500,64.0300
2025-09-12 17:31:00,20.3500,64.0300
2025-09-12 17:32:00,20.3500,64.0000
2025-09-12 17:33:00,20.3800,63.9800
2025-09-12 17:34:00,20.3800,63.9700
2025-09-12 17:35:00,20.3700,63.8700
2025-09-12 17:36:00,20.4000,63.8000
2025-09-12 17:37:00,20.3800,63.8400
2025-09-12 17:38:00,20.4000,63.7600
2025-09-12 17:39:00,20.3800,63.7200
2025-09-12 17:40:00,20.4100,63.8100
2025-09-12 17:41:00,20.4200,63.8400
2025-09-12 17:42:00,20.4100,63.8500
2025-09-12 17:43:00,20.4400,63.7700
2025-09-12 17:44:00,20.4100,63.8200
2025-09-12 17:45:00,20.4500,63.8200
2025-09-12 17:46:00,20.4200,63.7800
2025-09-12 17:47:00,20.4400,63.7400
2025-09-12 17:48:00,20.4200,63.7900
2025-09-12 17:49:00,20.4500,63.7200
2025-09-12 17:50:00,20.4400,63.5800
2025-09-12 17:51:00,20.4400,63.5800
2025-09-12 17:52:00,20.4500,63.5300
2025-09-12 17:53:00,20.4900,63.5100
2025-09-12 17:54:00,20.4500,63.5300
2025-09-12 17:55:00,20.4500,63.5700
2025-09-12 17:56:00,20.4700,63.4700
2025-09-12 17:57:00,20.4800,63.4300
2025-09-12 17:58:00,20.4700,63.5200
2025-09-12 17:59:00,20.4800,63.6200
2025-09-12 18:00:00,20.4700,63.6100
2025-09-12 18:01:00,20.4700,63.6800
2025-09-12 18:02:00,20.4700,63.7500
2025-09-12 18:03:00,20.4800,63.6400
2025-09-12 18:04:00,20.4900,63.5100
2025-09-12 18:05:00,20.4900,63.4300
2025-09-12 18:06:00,20.5100,63.4900
2025-09-12 18:07:00,20.5100,63.4300
2025-09-12 18:08:00,20.5200,63.4400
2025-09-12 18:09:00,20.5200,63.5000
2025-09-12 18:10:00,20.5100,63.4700
2025-09-12 18:11:00,20.5100,63.4500
2025-09-12 18:12:00,20.5200,63.4100
2025-09-12 18:13:00,20.5100,63.4100
2025-09-12 18:14:00,20.5200,63.4000
2025-09-12 18:15:00,20.4900,63.3900
2025-09-12 18:16:00,20.5100,63.4400
2025-09-12 18:17:00,20.5400,63.5100
2025-09-12 18:18:00,20.5200,63.3700
2025-09-12 18:19:00,20.5200,63.2900
2025-09-12 18:20:00,20.4900,63.3400
2025-09-12 18:21:00,20.5400,63.3300
2025-09-12 18:22:00,20.5200,63.3800
2025-09-12 18:23:00,20.5500,63.4300
2025-09-12 18:24:00,20.5200,63.5800
2025-09-12 18:25:00,20.4900,63.5700
2025-09-12 18:26:00,20.5200,63.5000
2025-09-12 18:27:00,20.5200,63.3700
2025-09-12 18:28:00,20.5200,63.4400
2025-09-12 18:29:00,20.5400,63.4300
2025-09-12 18:30:00,20.5400,63.3600
2025-09-12 18:31:00,20.5400,63.4400
2025-09-12 18:32:00,20.5200,63.5300
2025-09-12 18:33:00,20.5500,63.5300
2025-09-12 18:34:00,20.5200,63.4300
2025-09-12 18:35:00,20.5200,63.5200
2025-09-12 18:36:00,20.5200,63.4900
2025-09-12 18:37:00,20.5500,63.3400
2025-09-12 18:38:00,20.5100,63.3800
2025-09-12 18:39:00,20.5200,63.3600
2025-09-12 18:40:00,20.5500,63.3400
2025-09-12 18:41:00,20.5400,63.3400
2025-09-12 18:42:00,20.5200,63.3800
2025-09-12 18:43:00,20.5400,63.3900
2025-09-12 18:44:00,20.5400,63.3800
2025-09-12 18:45:00,20.5400,63.4700
2025-09-12 18:46:00,20.5200,63.5800
2025-09-12 18:47:00,20.5400,63.4700
2025-09-12 18:48:00,20.5500,63.3800
2025-09-12 18:49:00,20.5200,63.3700
2025-09-12 18:50:00,20.5700,63.3300
2025-09-12 18:51:00,20.5700,63.3400
2025-09-12 18:52:00,20.5400,63.2800
2025-09-12 18:53:00,20.5500,63.4100
2025-09-12 18:54:00,20.5500,63.4100
2025-09-12 18:55:00,20.5500,63.3500
2025-09-12 18:56:00,20.5700,63.4400
2025-09-12 18:57:00,20.5400,63.5000
2025-09-12 18:58:00,20.5500,63.4400
2025-09-12 18:59:00,20.5500,63.3500
2025-09-12 19:00:00,20.5700,63.3000
2025-09-12 19:01:00,20.5700,63.3200
2025-09-12 19:02:00,20.5700,63.3100
2025-09-12 19:03:00,20.5500,63.3300
2025-09-12 19:04:00,20.5500,63.3500
2025-09-12 19:05:00,20.5800,63.3600
2025-09-12 19:06:00,20.5800,63.2800
2025-09-12 19:07:00,20.5700,63.1800
2025-09-12 19:08:00,20.5700,63.2700
2025-09-12 19:09:00,20.5800,63.2600
2025-09-12 19:10:00,20.5700,63.1800
2025-09-12 19:11:00,20.5700,63.2000
2025-09-12 19:12:00,20.5500,63.2600
2025-09-12 19:13:00,20.5900,63.2300
2025-09-12 19:14:00,20.5500,63.2300
2025-09-12 19:15:00,20.5500,63.3100
2025-09-12 19:16:00,20.5500,63.2800
2025-09-12 19:17:00,20.5800,63.2900
2025-09-12 19:18:00,20.5800,63.3000
2025-09-12 19:19:00,20.5400,63.3400
2025-09-12 19:20:00,20.5500,63.3400
2025-09-12 19:21:00,20.5700,63.3100
2025-09-12 19:22:00,20.5700,63.3800
2025-09-12 19:23:00,20.5700,63.3400
2025-09-12 19:24:00,20.5900,63.3700
2025-09-12 19:25:00,20.5500,63.2800
2025-09-12 19:26:00,20.6100,63.3300
2025-09-12 19:27:00,20.5900,63.3000
2025-09-12 19:28:00,20.5900,63.2600
2025-09-12 19:29:00,20.5800,63.3000
2025-09-12 19:30:00,20.5800,63.3000
2025-09-12 19:31:00,20.5900,63.2600
2025-09-12 19:32:00,20.5900,63.2000
2025-09-12 19:33:00,20.5800,63.2300
2025-09-12 19:34:00,20.5800,63.2800
2025-09-12 19:35:00,20.5900,63.2700
2025-09-12 19:36:00,20.6100,63.2400
2025-09-12 19:37:00,20.5900,63.2700
2025-09-12 19:38:00,20.5900,63.2800
2025-09-12 19:39:00,20.6400,63.2600
2025-09-12 19:40:00,20.5900,63.3000
2025-09-12 19:41:00,20.6100,63.3800
2025-09-12 19:42:00,20.5900,63.2900
2025-09-12 19:43:00,20.5900,63.2600
2025-09-12 19:44:00,20.5900,63.2600
2025-09-12 19:45:00,20.5900,63.2800
2025-09-12 19:46:00,20.6100,63.3100
2025-09-12 19:47:00,20.5900,63.3000
2025-09-12 19:48:00,20.5800,63.3600
2025-09-12 19:49:00,20.6100,63.3400
2025-09-12 19:50:00,20.5900,63.2500
2025-09-12 19:51:00,20.5900,63.2700
2025-09-12 19:52:00,20.5900,63.2000
2025-09-12 19:53:00,20.6100,63.0800
2025-09-12 19:54:00,20.5900,63.0600
2025-09-12 19:55:00,20.5900,63.1500
2025-09-12 19:56:00,20.6100,63.1700
2025-09-12 19:57:00,20.6100,63.1900
2025-09-12 19:58:00,20.6200,63.2400
2025-09-12 19:59:00,20.6200,63.2300
2025-09-12 20:00:00,20.6100,63.1900
2025-09-12 20:01:00,20.6100,63.2300
2025-09-12 20:02:00,20.6200,63.2800
2025-09-12 20:03:00,20.5900,63.3000
2025-09-12 20:04:00,20.6200,63.3000
2025-09-12 20:05:00,20.6100,63.3200
2025-09-12 20:06:00,20.6200,63.3400
2025-09-12 20:07:00,20.6400,63.2900
2025-09-12 20:08:00,20.6200,63.3400
2025-09-12 20:09:00,20.6100,63.3300
2025-09-12 20:10:00,20.6200,63.2300
2025-09-12 20:11:00,20.6400,63.1700
2025-09-12 20:12:00,20.6200,63.1700
2025-09-12 20:13:00,20.6200,63.1400
2025-09-12 20:14:00,20.6200,63.1400
2025-09-12 20:15:00,20.6100,63.1900
2025-09-12 20:16:00,20.6400,63.1500
2025-09-12 20:17:00,20.6200,63.1000
2025-09-12 20:18:00,20.6100,63.0800
2025-09-12 20:19:00,20.6200,63.1500
2025-09-12 20:20:00,20.6400,63.1200
2025-09-12 20:21:00,20.6200,63.1100
2025-09-12 20:22:00,20.6200,63.1900
2025-09-12 20:23:00,20.6400,63.1900
2025-09-12 20:24:00,20.6200,63.1000
2025-09-12 20:25:00,20.6200,63.0200
2025-09-12 20:26:00,20.6500,63.1100
2025-09-12 20:27:00,20.6700,63.1100
2025-09-12 20:28:00,20.6400,63.1400
2025-09-12 20:29:00,20.6100,63.1700
2025-09-12 20:30:00,20.6500,63.6600
2025-09-12 20:31:00,20.6400,64.5900
2025-09-12 20:32:00,20.6700,65.3700
2025-09-12 20:33:00,20.6700,66.6400
2025-09-12 20:34:00,20.6900,67.3100
2025-09-12 20:35:00,20.6800,68.3000
2025-09-12 20:36:00,20.6900,68.6500
2025-09-12 20:37:00,20.6800,68.2400
2025-09-12 20:38:00,20.6800,67.8000
2025-09-12 20:39:00,20.6800,67.5300
2025-09-12 20:40:00,20.6900,67.0000
2025-09-12 20:41:00,20.6800,66.5600
2025-09-12 20:42:00,20.6800,66.1900
2025-09-12 20:43:00,20.6800,66.0700
2025-09-12 20:44:00,20.6700,65.8900
2025-09-12 20:45:00,20.6900,65.6700
2025-09-12 20:46:00,20.6500,65.4800
2025-09-12 20:47:00,20.6700,65.5000
2025-09-12 20:48:00,20.6500,65.4200
2025-09-12 20:49:00,20.6700,65.1900
2025-09-12 20:50:00,20.6700,65.1000
2025-09-12 20:51:00,20.6500,65.0300
2025-09-12 20:52:00,20.6700,65.0400
2025-09-12 20:53:00,20.6700,64.9200
2025-09-12 20:54:00,20.6700,64.8600
2025-09-12 20:55:00,20.6500,64.8800
2025-09-12 20:56:00,20.6700,64.8800
2025-09-12 20:57:00,20.6400,64.7700
2025-09-12 20:58:00,20.6700,64.6800
2025-09-12 20:59:00,20.6700,64.6800
2025-09-12 21:00:00,20.6500,64.7100
2025-09-12 21:01:00,20.6800,64.6000
2025-09-12 21:02:00,20.6700,64.5400
2025-09-12 21:03:00,20.6700,64.4700
2025-09-12 21:04:00,20.6400,64.5800
2025-09-12 21:05:00,20.6500,64.5100
2025-09-12 21:06:00,20.6500,64.4800
2025-09-12 21:07:00,20.6700,64.4600
2025-09-12 21:08:00,20.6400,64.5300
2025-09-12 21:09:00,20.6200,64.5200
2025-09-12 21:10:00,20.6500,64.5300
2025-09-12 21:11:00,20.6400,64.5100
2025-09-12 21:12:00,20.6500,64.5700
2025-09-12 21:13:00,20.6500,64.5300
2025-09-12 21:14:00,20.6700,64.4400
2025-09-12 21:15:00,20.6500,64.4200
2025-09-12 21:16:00,20.6200,64.5000
2025-09-12 21:17:00,20.6400,64.4500
2025-09-12 21:18:00,20.6700,64.3700
2025-09-12 21:19:00,20.6400,64.3100
2025-09-12 21:20:00,20.6400,64.3100
2025-09-12 21:21:00,20.6400,64.2300
2025-09-12 21:22:00,20.6400,64.1000
2025-09-12 21:23:00,20.6700,64.1200
2025-09-12 21:24:00,20.6400,64.1600
2025-09-12 21:25:00,20.6400,64.0700
2025-09-12 21:26:00,20.6500,64.0400
2025-09-12 21:27:00,20.6400,64.0700
2025-09-12 21:28:00,20.6200,64.0700
2025-09-12 21:29:00,20.6500,64.0000
2025-09-12 21:30:00,20.6100,64.0000
2025-09-12 21:31:00,20.6500,63.9200
2025-09-12 21:32:00,20.6500,63.8600
2025-09-12 21:33:00,20.6500,63.8000
2025-09-12 21:34:00,20.6400,63.8800
2025-09-12 21:35:00,20.6700,63.8300
2025-09-12 21:36:00,20.6400,63.6400
2025-09-12 21:37:00,20.6200,63.6700
2025-09-12 21:38:00,20.6200,63.5900
2025-09-12 21:39:00,20.6200,63.4700
2025-09-12 21:40:00,20.6100,63.3900
2025-09-12 21:41:00,20.6100,63.4700
2025-09-12 21:42:00,20.6400,63.4500
2025-09-12 21:43:00,20.6200,63.4000
2025-09-12 21:44:00,20.6100,63.4600
2025-09-12 21:45:00,20.5900,63.5900
2025-09-12 21:46:00,20.6200,63.7000
2025-09-12 21:47:00,20.6400,63.7500
2025-09-12 21:48:00,20.6400,63.8400
2025-09-12 21:49:00,20.6200,63.8800
2025-09-12 21:50:00,20.6100,63.8700
2025-09-12 21:51:00,20.6200,63.8700
2025-09-12 21:52:00,20.6100,63.9000
2025-09-12 21:53:00,20.6400,63.8300
2025-09-12 21:54:00,20.6400,63.6800
2025-09-12 21:55:00,20.6200,63.6100
2025-09-12 21:56:00,20.6200,63.6500
2025-09-12 21:57:00,20.6400,63.5000
2025-09-12 21:58:00,20.6400,63.4100
2025-09-12 21:59:00,20.6200,63.3900
2025-09-12 22:00:00,20.6400,63.3200
2025-09-12 22:01:00,20.6400,63.2400
2025-09-12 22:02:00,20.6200,63.1900
2025-09-12 22:03:00,20.6100,63.2300
2025-09-12 22:04:00,20.6200,63.1900
2025-09-12 22:05:00,20.5900,63.1500
2025-09-12 22:06:00,20.6100,63.1400
2025-09-12 22:07:00,20.6100,63.1900
2025-09-12 22:08:00,20.6200,63.0900
2025-09-12 22:09:00,20.5900,63.0100
2025-09-12 22:10:00,20.5800,63.0300
2025-09-12 22:11:00,20.6100,63.0200
2025-09-12 22:12:00,20.5900,62.9300
2025-09-12 22:13:00,20.5900,62.9400
2025-09-12 22:14:00,20.5800,62.9600
2025-09-12 22:15:00,20.6200,62.9500
2025-09-12 22:16:00,20.6100,62.9500
2025-09-12 22:17:00,20.6100,62.9700
2025-09-12 22:18:00,20.5900,63.0100
2025-09-12 22:19:00,20.6100,62.9600
2025-09-12 22:20:00,20.6200,62.9400
2025-09-12 22:21:00,20.5800,62.9900
2025-09-12 22:22:00,20.6400,63.0800
2025-09-12 22:23:00,20.6200,63.0300
2025-09-12 22:24:00,20.6100,63.1100
2025-09-12 22:25:00,20.6100,63.1500
2025-09-12 22:26:00,20.6200,63.1700
2025-09-12 22:27:00,20.5900,63.1500
2025-09-12 22:28:00,20.5900,63.2100
2025-09-12 22:29:00,20.6200,63.2100
2025-09-12 22:30:00,20.6100,63.1800
2025-09-12 22:31:00,20.6100,63.2700
2025-09-12 22:32:00,20.6100,63.3600
2025-09-12 22:33:00,20.6100,63.4700
2025-09-12 22:34:00,20.6100,63.6600
2025-09-12 22:35:00,20.6100,63.7900
2025-09-12 22:36:00,20.6400,63.9400
2025-09-12 22:37:00,20.6200,64.0200
2025-09-12 22:38:00,20.6100,64.1400
2025-09-12 22:39:00,20.6200,64.1600
2025-09-12 22:40:00,20.6200,64.2100
2025-09-12 22:41:00,20.6200,64.2400
2025-09-12 22:42:00,20.6200,64.2700
2025-09-12 22:43:00,20.6400,64.3300
2025-09-12 22:44:00,20.6400,64.2400
2025-09-12 22:45:00,20.6100,64.1900
2025-09-12 22:46:00,20.6200,64.1700
2025-09-12 22:47:00,20.6500,64.1700
2025-09-12 22:48:00,20.6200,64.1100
2025-09-12 22:49:00,20.6400,64.1300
2025-09-12 22:50:00,20.6100,64.2200
2025-09-12 22:51:00,20.6200,64.1600
2025-09-12 22:52:00,20.6200,64.1600
2025-09-12 22:53:00,20.6200,64.2000
2025-09-12 22:54:00,20.5900,64.2500
2025-09-12 22:55:00,20.6400,64.2700
2025-09-12 22:56:00,20.6200,64.2400
2025-09-12 22:57:00,20.6100,64.3000
2025-09-12 22:58:00,20.6100,64.3400
2025-09-12 22:59:00,20.6200,64.3300
2025-09-12 23:00:00,20.6100,64.3300
2025-09-12 23:01:00,20.5900,64.4300
2025-09-12 23:02:00,20.5900,64.4300
2025-09-12 23:03:00,20.6100,64.3900
2025-09-12 23:04:00,20.6200,64.3800
2025-09-12 23:05:00,20.6200,64.4100
2025-09-12 23:06:00,20.6100,64.4600
2025-09-12 23:07:00,20.6200,64.4500
2025-09-12 23:08:00,20.6200,64.4200
2025-09-12 23:09:00,20.6200,64.4200
2025-09-12 23:10:00,20.6100,64.4400
2025-09-12 23:11:00,20.6200,64.3700
2025-09-12 23:12:00,20.6200,64.2900
2025-09-12 23:13:00,20.6100,64.3100
2025-09-12 23:14:00,20.6200,64.2900
2025-09-12 23:15:00,20.6100,64.1800
2025-09-12 23:16:00,20.6200,64.1300
2025-09-12 23:17:00,20.6200,64.1100
2025-09-12 23:18:00,20.6400,64.0700
2025-09-12 23:19:00,20.6200,63.9900
2025-09-12 23:20:00,20.5900,64.0300
2025-09-12 23:21:00,20.6200,64.0200
2025-09-12 23:22:00,20.6200,64.0200
2025-09-12 23:23:00,20.6400,63.9400
2025-09-12 23:24:00,20.6100,64.0100
2025-09-12 23:25:00,20.5900,64.0200
2025-09-12 23:26:00,20.6200,64.0200
2025-09-12 23:27:00,20.6200,64.1000
2025-09-12 23:28:00,20.5900,64.1400
2025-09-12 23:29:00,20.6200,64.1600
2025-09-12 23:30:00,20.6100,64.1400
2025-09-12 23:31:00,20.6200,64.1700
2025-09-12 23:32:00,20.6400,64.1800
2025-09-12 23:33:00,20.6400,64.0700
2025-09-12 23:34:00,20.6100,64.1300
2025-09-12 23:35:00,20.6100,64.1400
2025-09-12 23:36:00,20.6200,64.0700
2025-09-12 23:37:00,20.6200,64.0700
2025-09-12 23:38:00,20.6200,64.1600
2025-09-12 23:39:00,20.6400,64.1900
2025-09-12 23:40:00,20.6500,64.2300
2025-09-12 23:41:00,20.6100,64.3000
2025-09-12 23:42:00,20.6200,64.3400
2025-09-12 23:43:00,20.6200,64.3300
2025-09-12 23:44:00,20.6400,64.2900
2025-09-12 23:45:00,20.6200,64.3600
2025-09-12 23:46:00,20.6400,64.3200
2025-09-12 23:47:00,20.6500,64.2600
2025-09-12 23:48:00,20.6400,64.2500
2025-09-12 23:49:00,20.6400,64.2900
2025-09-12 23:50:00,20.6400,64.2900
2025-09-12 23:51:00,20.6500,64.2900
2025-09-12 23:52:00,20.6200,64.2900
2025-09-12 23:53:00,20.6500,64.3700
2025-09-12 23:54:00,20.6700,64.3900
2025-09-12 23:55:00,20.6400,64.4800
2025-09-12 23:56:00,20.6500,64.5400
2025-09-12 23:57:00,20.6700,64.5900
2025-09-12 23:58:00,20.6400,64.5900
2025-09-12 23:59:00,20.6200,64.6400
