Bat_ID	DateTime	NumberDate	Temperature	AmbientT	deltaT
74.1	2025-05-22T16:20:00Z	1747930800	32.40722357474782	25.094	7.313223574747816
74.1	2025-05-22T16:30:00Z	1747931400	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-22T16:40:00Z	1747932000	33.40789618043749	25.094	8.313896180437489
74.1	2025-05-22T16:50:00Z	1747932600	33.40789618043749	24.594	8.813896180437489
74.1	2025-05-22T17:00:00Z	1747933200	32.90755987759265	24.594	8.313559877592645
74.1	2025-05-22T17:10:00Z	1747933800	32.90755987759265	24.094	8.813559877592645
74.1	2025-05-22T17:20:00Z	1747934400	32.90755987759265	24.094	8.813559877592645
74.1	2025-05-22T17:30:00Z	1747935000	32.90755987759265	24.094	8.813559877592645
74.1	2025-05-22T17:40:00Z	1747935600	33.40789618043749	24.094	9.313896180437489
74.1	2025-05-22T17:50:00Z	1747936200	33.908232483282326	24.094	9.814232483282325
74.1	2025-05-22T18:00:00Z	1747936800	33.908232483282326	24.094	9.814232483282325
74.1	2025-05-22T18:10:00Z	1747937400	34.40856878612716	23.594	10.814568786127161
74.1	2025-05-22T18:20:00Z	1747938000	34.40856878612716	23.594	10.814568786127161
74.1	2025-05-22T18:30:00Z	1747938600	33.908232483282326	23.594	10.314232483282325
74.1	2025-05-22T18:40:00Z	1747939200	33.908232483282326	23.093	10.815232483282326
74.1	2025-05-22T18:50:00Z	1747939800	33.908232483282326	23.093	10.815232483282326
74.1	2025-05-22T19:00:00Z	1747940400	33.40789618043749	23.093	10.31489618043749
74.1	2025-05-22T19:10:00Z	1747941000	33.908232483282326	22.593	11.315232483282326
74.1	2025-05-22T19:20:00Z	1747941600	34.908905088972006	22.593	12.315905088972006
74.1	2025-05-22T19:30:00Z	1747942200	34.908905088972006	22.093	12.815905088972006
74.1	2025-05-22T19:40:00Z	1747942800	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-22T19:50:00Z	1747943400	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-22T20:00:00Z	1747944000	32.40722357474782	20.091	12.316223574747816
74.1	2025-05-22T20:10:00Z	1747944600	35.90957769466168	20.091	15.818577694661677
74.1	2025-05-22T20:20:00Z	1747945200	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-22T20:30:00Z	1747945800	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-22T20:40:00Z	1747946400	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-22T20:50:00Z	1747947000	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-22T21:00:00Z	1747947600	35.409241391816835	20.091	15.318241391816834
74.1	2025-05-22T21:10:00Z	1747948200	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-22T21:20:00Z	1747948800	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-22T21:30:00Z	1747949400	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-22T21:40:00Z	1747950000	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-22T21:50:00Z	1747950600	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-22T22:00:00Z	1747951200	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-22T22:10:00Z	1747951800	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-22T22:20:00Z	1747952400	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-22T22:30:00Z	1747953000	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-22T22:40:00Z	1747953600	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-22T22:50:00Z	1747954200	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-22T23:00:00Z	1747954800	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-22T23:10:00Z	1747955400	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-22T23:20:00Z	1747956000	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-22T23:30:00Z	1747956600	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-22T23:40:00Z	1747957200	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-22T23:50:00Z	1747957800	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-23T00:00:00Z	1747958400	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-23T00:10:00Z	1747959000	35.409241391816835	20.591	14.818241391816834
74.1	2025-05-23T00:20:00Z	1747959600	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-23T00:30:00Z	1747960200	34.40856878612716	21.092	13.316568786127164
74.1	2025-05-23T00:40:00Z	1747960800	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-23T00:50:00Z	1747961400	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-23T01:00:00Z	1747962000	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-23T01:10:00Z	1747962600	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-23T01:20:00Z	1747963200	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-23T01:30:00Z	1747963800	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-23T01:40:00Z	1747964400	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T01:50:00Z	1747965000	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T02:00:00Z	1747965600	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-23T02:10:00Z	1747966200	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-23T02:20:00Z	1747966800	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-23T02:30:00Z	1747967400	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-23T02:40:00Z	1747968000	33.908232483282326	20.591	13.317232483282325
74.1	2025-05-23T02:50:00Z	1747968600	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-23T03:00:00Z	1747969200	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T03:10:00Z	1747969800	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T03:20:00Z	1747970400	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-23T03:30:00Z	1747971000	33.40789618043749	20.091	13.316896180437489
74.1	2025-05-23T03:40:00Z	1747971600	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-23T03:50:00Z	1747972200	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-23T04:00:00Z	1747972800	33.908232483282326	19.59	14.318232483282326
74.1	2025-05-23T04:10:00Z	1747973400	32.90755987759265	19.59	13.317559877592647
74.1	2025-05-23T04:20:00Z	1747974000	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-23T04:30:00Z	1747974600	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-23T04:40:00Z	1747975200	33.40789618043749	19.59	13.81789618043749
74.1	2025-05-23T04:50:00Z	1747975800	34.40856878612716	19.59	14.818568786127162
74.1	2025-05-23T05:00:00Z	1747976400	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-23T05:10:00Z	1747977000	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T05:20:00Z	1747977600	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T05:30:00Z	1747978200	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-23T05:40:00Z	1747978800	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T05:50:00Z	1747979400	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-23T06:00:00Z	1747980000	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-23T06:10:00Z	1747980600	34.908905088972006	20.091	14.817905088972005
74.1	2025-05-23T06:20:00Z	1747981200	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-23T06:30:00Z	1747981800	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T06:40:00Z	1747982400	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-23T06:50:00Z	1747983000	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-23T07:00:00Z	1747983600	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-23T07:10:00Z	1747984200	31.906887271902978	20.091	11.815887271902977
74.1	2025-05-23T07:20:00Z	1747984800	31.406550969058145	20.591	10.815550969058144
74.1	2025-05-23T07:30:00Z	1747985400	31.406550969058145	20.591	10.815550969058144
74.1	2025-05-23T07:40:00Z	1747986000	30.906214666213305	20.591	10.315214666213304
74.1	2025-05-23T07:50:00Z	1747986600	30.405878363368466	21.092	9.313878363368467
74.1	2025-05-23T08:00:00Z	1747987200	29.90554206052363	21.592	8.31354206052363
74.1	2025-05-23T08:10:00Z	1747987800	29.405205757678793	22.093	7.312205757678793
74.1	2025-05-23T08:20:00Z	1747988400	28.904869454833953	23.594	5.310869454833952
74.1	2025-05-23T08:30:00Z	1747989000	28.904869454833953	28.092	0.8128694548339546
74.1	2025-05-23T08:40:00Z	1747989600	28.404533151989117	29.591	-1.186466848010884
74.1	2025-05-23T08:50:00Z	1747990200	28.404533151989117	27.593	0.8115331519891171
74.1	2025-05-23T09:00:00Z	1747990800	29.405205757678793	25.094	4.311205757678792
74.1	2025-05-23T09:10:00Z	1747991400	31.406550969058145	27.093	4.313550969058145
74.1	2025-05-23T09:20:00Z	1747992000	31.406550969058145	29.091	2.315550969058144
74.1	2025-05-23T09:30:00Z	1747992600	33.908232483282326	28.092	5.816232483282327
74.1	2025-05-23T09:40:00Z	1747993200	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-23T09:50:00Z	1747993800	34.908905088972006	26.094	8.814905088972004
74.1	2025-05-23T10:00:00Z	1747994400	33.908232483282326	26.094	7.814232483282325
74.1	2025-05-23T10:10:00Z	1747995000	33.40789618043749	26.094	7.313896180437489
74.1	2025-05-23T10:20:00Z	1747995600	32.90755987759265	26.593	6.314559877592647
74.1	2025-05-23T10:30:00Z	1747996200	32.90755987759265	26.593	6.314559877592647
74.1	2025-05-23T10:40:00Z	1747996800	33.908232483282326	26.593	7.315232483282326
74.1	2025-05-23T10:50:00Z	1747997400	35.409241391816835	26.094	9.315241391816834
74.1	2025-05-23T11:00:00Z	1747998000	35.409241391816835	26.094	9.315241391816834
74.1	2025-05-23T11:10:00Z	1747998600	34.908905088972006	26.094	8.814905088972004
74.1	2025-05-23T11:20:00Z	1747999200	34.40856878612716	26.593	7.815568786127162
74.1	2025-05-23T11:30:00Z	1747999800	34.40856878612716	26.094	8.314568786127161
74.1	2025-05-23T11:40:00Z	1748000400	34.908905088972006	26.593	8.315905088972006
74.1	2025-05-23T11:50:00Z	1748001000	34.40856878612716	26.593	7.815568786127162
74.1	2025-05-23T12:00:00Z	1748001600	34.40856878612716	26.593	7.815568786127162
74.1	2025-05-23T12:10:00Z	1748002200	32.90755987759265	23.3585	9.549059877592647
74.1	2025-05-23T12:20:00Z	1748002800	30.405878363368466	21.357	9.048878363368466
74.1	2025-05-23T12:30:00Z	1748003400	33.40789618043749	20.857	12.55089618043749
74.1	2025-05-23T12:40:00Z	1748004000	32.40722357474782	20.607	11.800223574747818
74.1	2025-05-23T12:50:00Z	1748004600	26.40318794060977	20.606499999999997	5.796687940609772
74.1	2025-05-23T13:00:00Z	1748005200	26.903524243454605	20.356499999999997	6.547024243454608
74.1	2025-05-23T13:10:00Z	1748005800	25.402515334920093	19.856	5.546515334920091
74.1	2025-05-23T13:20:00Z	1748006400	27.403860546299445	19.1055	8.298360546299445
74.1	2025-05-23T13:30:00Z	1748007000	26.40318794060977	19.1055	7.297687940609769
74.1	2025-05-23T13:40:00Z	1748007600	25.402515334920093	19.1055	6.2970153349200935
74.1	2025-05-23T13:50:00Z	1748008200	24.40184272923042	19.3555	5.046342729230421
74.1	2025-05-23T14:00:00Z	1748008800	23.90150642638558	19.1055	4.796006426385581
74.1	2025-05-23T14:10:00Z	1748009400	22.900833820695908	19.1055	3.795333820695909
74.1	2025-05-23T14:20:00Z	1748010000	22.40049751785107	18.104	4.296497517851069
74.1	2025-05-23T14:30:00Z	1748010600	22.40049751785107	18.3545	4.045997517851067
74.1	2025-05-23T14:40:00Z	1748011200	21.399824912161396	17.854	3.5458249121613967
74.1	2025-05-23T14:50:00Z	1748011800	20.899488609316556	17.604	3.295488609316557
74.1	2025-05-23T15:00:00Z	1748012400	20.39915230647172	17.3535	3.0456523064717196
74.1	2025-05-23T15:10:00Z	1748013000	19.898816003626884	17.103	2.795816003626882
74.1	2025-05-23T15:20:00Z	1748013600	20.39915230647172	18.104	2.2951523064717207
74.1	2025-05-23T15:30:00Z	1748014200	20.39915230647172	18.104	2.2951523064717207
74.1	2025-05-23T15:40:00Z	1748014800	19.898816003626884	17.3535	2.5453160036268834
74.1	2025-05-23T15:50:00Z	1748015400	19.898816003626884	16.602	3.2968160036268834
74.1	2025-05-23T16:00:00Z	1748016000	20.39915230647172	16.8525	3.546652306471721
74.1	2025-05-23T16:10:00Z	1748016600	20.39915230647172	16.8525	3.546652306471721
74.1	2025-05-23T16:20:00Z	1748017200	20.899488609316556	17.854	3.045488609316557
74.1	2025-05-23T16:30:00Z	1748017800	20.39915230647172	17.3535	3.0456523064717196
74.1	2025-05-23T16:40:00Z	1748018400	19.898816003626884	18.104	1.7948160036268845
74.1	2025-05-23T16:50:00Z	1748019000	19.898816003626884	18.104	1.7948160036268845
74.1	2025-05-23T17:00:00Z	1748019600	19.398479700782044	17.3535	2.0449797007820436
74.1	2025-05-23T17:10:00Z	1748020200	19.398479700782044	17.604	1.7944797007820448
74.1	2025-05-23T17:20:00Z	1748020800	19.398479700782044	17.3535	2.0449797007820436
74.1	2025-05-23T17:30:00Z	1748021400	19.898816003626884	17.3535	2.5453160036268834
74.1	2025-05-23T17:40:00Z	1748022000	19.898816003626884	18.104	1.7948160036268845
74.1	2025-05-23T17:50:00Z	1748022600	19.898816003626884	18.604999999999997	1.2938160036268869
74.1	2025-05-23T18:00:00Z	1748023200	19.898816003626884	19.1055	0.7933160036268845
74.1	2025-05-23T18:10:00Z	1748023800	20.899488609316556	19.606	1.2934886093165545
74.1	2025-05-23T18:20:00Z	1748024400	23.401170123540744	19.606	3.7951701235407427
74.1	2025-05-23T18:30:00Z	1748025000	22.900833820695908	19.3555	3.545333820695909
74.1	2025-05-23T18:40:00Z	1748025600	22.900833820695908	18.604999999999997	4.295833820695911
74.1	2025-05-23T18:50:00Z	1748026200	22.40049751785107	18.8555	3.544997517851069
74.1	2025-05-23T19:00:00Z	1748026800	23.90150642638558	18.8555	5.046006426385581
74.1	2025-05-23T19:10:00Z	1748027400	25.90285163776493	19.1055	6.79735163776493
74.1	2025-05-23T19:20:00Z	1748028000	28.404533151989117	19.606	8.798533151989115
74.1	2025-05-23T19:30:00Z	1748028600	27.403860546299445	19.356	8.047860546299443
74.1	2025-05-23T19:40:00Z	1748029200	28.404533151989117	19.8565	8.548033151989117
74.1	2025-05-23T19:50:00Z	1748029800	27.90419684914428	19.8565	8.04769684914428
74.1	2025-05-23T20:00:00Z	1748030400	29.405205757678793	20.1065	9.298705757678793
74.1	2025-05-23T20:10:00Z	1748031000	30.906214666213305	19.3555	11.550714666213306
74.1	2025-05-23T20:20:00Z	1748031600	31.406550969058145	19.356	12.050550969058143
74.1	2025-05-23T20:30:00Z	1748032200	30.906214666213305	18.3545	12.551714666213304
74.1	2025-05-23T20:40:00Z	1748032800	30.906214666213305	18.855	12.051214666213305
74.1	2025-05-23T20:50:00Z	1748033400	30.405878363368466	18.605	11.800878363368465
74.1	2025-05-23T21:00:00Z	1748034000	27.403860546299445	17.854	9.549860546299445
74.1	2025-05-23T21:10:00Z	1748034600	29.405205757678793	18.605	10.800205757678793
74.1	2025-05-23T21:20:00Z	1748035200	30.405878363368466	18.3545	12.051378363368464
74.1	2025-05-23T21:30:00Z	1748035800	30.906214666213305	18.1045	12.801714666213304
74.1	2025-05-23T21:40:00Z	1748036400	27.403860546299445	18.3545	9.049360546299443
74.1	2025-05-23T21:50:00Z	1748037000	28.404533151989117	18.604999999999997	9.79953315198912
74.1	2025-05-23T22:00:00Z	1748037600	28.904869454833953	19.1055	9.799369454833954
74.1	2025-05-23T22:10:00Z	1748038200	30.405878363368466	19.1055	11.300378363368466
74.1	2025-05-23T22:20:00Z	1748038800	29.405205757678793	18.3545	11.050705757678791
74.1	2025-05-23T22:30:00Z	1748039400	28.404533151989117	17.854	10.550533151989118
74.1	2025-05-23T22:40:00Z	1748040000	28.404533151989117	18.605	9.799533151989117
74.1	2025-05-23T22:50:00Z	1748040600	27.90419684914428	18.605	9.29919684914428
74.1	2025-05-23T23:00:00Z	1748041200	27.90419684914428	18.8555	9.048696849144282
74.1	2025-05-23T23:10:00Z	1748041800	27.90419684914428	18.104	9.800196849144282
74.1	2025-05-23T23:20:00Z	1748042400	29.90554206052363	17.854	12.05154206052363
74.1	2025-05-23T23:30:00Z	1748043000	27.90419684914428	17.3535	10.55069684914428
74.1	2025-05-23T23:40:00Z	1748043600	27.90419684914428	17.3535	10.55069684914428
74.1	2025-05-23T23:50:00Z	1748044200	28.404533151989117	18.3545	10.050033151989116
74.1	2025-05-24T00:00:00Z	1748044800	28.404533151989117	18.8555	9.549033151989118
74.1	2025-05-24T00:10:00Z	1748045400	31.906887271902978	18.8555	13.051387271902978
74.1	2025-05-24T00:20:00Z	1748046000	26.903524243454605	18.605	8.298524243454604
74.1	2025-05-24T00:30:00Z	1748046600	28.404533151989117	18.3545	10.050033151989116
74.1	2025-05-24T00:40:00Z	1748047200	29.90554206052363	18.1045	11.801042060523628
74.1	2025-05-24T00:50:00Z	1748047800	28.904869454833953	18.855	10.049869454833953
74.1	2025-05-24T01:00:00Z	1748048400	26.903524243454605	18.3545	8.549024243454603
74.1	2025-05-24T01:10:00Z	1748049000	29.405205757678793	19.606	9.799205757678791
74.1	2025-05-24T01:20:00Z	1748049600	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-24T01:30:00Z	1748050200	33.908232483282326	22.593	11.315232483282326
74.1	2025-05-24T01:40:00Z	1748050800	33.908232483282326	22.593	11.315232483282326
74.1	2025-05-24T01:50:00Z	1748051400	33.40789618043749	22.593	10.81489618043749
74.1	2025-05-24T02:00:00Z	1748052000	34.40856878612716	22.593	11.815568786127162
74.1	2025-05-24T02:10:00Z	1748052600	32.40722357474782	22.593	9.814223574747817
74.1	2025-05-24T02:20:00Z	1748053200	33.40789618043749	22.093	11.31489618043749
74.1	2025-05-24T02:30:00Z	1748053800	32.40722357474782	22.093	10.314223574747817
74.1	2025-05-24T02:40:00Z	1748054400	31.906887271902978	22.093	9.813887271902978
74.1	2025-05-24T02:50:00Z	1748055000	30.405878363368466	22.093	8.312878363368466
74.1	2025-05-24T03:00:00Z	1748055600	31.406550969058145	22.093	9.313550969058145
74.1	2025-05-24T03:10:00Z	1748056200	34.40856878612716	21.592	12.816568786127164
74.1	2025-05-24T03:20:00Z	1748056800	33.908232483282326	21.592	12.316232483282327
74.1	2025-05-24T03:30:00Z	1748057400	33.40789618043749	21.092	12.315896180437491
74.1	2025-05-24T03:40:00Z	1748058000	32.90755987759265	21.092	11.815559877592648
74.1	2025-05-24T03:50:00Z	1748058600	31.906887271902978	21.092	10.814887271902979
74.1	2025-05-24T04:00:00Z	1748059200	31.406550969058145	21.092	10.314550969058146
74.1	2025-05-24T04:10:00Z	1748059800	30.906214666213305	21.092	9.814214666213307
74.1	2025-05-24T04:20:00Z	1748060400	31.406550969058145	21.092	10.314550969058146
74.1	2025-05-24T04:30:00Z	1748061000	31.406550969058145	20.591	10.815550969058144
74.1	2025-05-24T04:40:00Z	1748061600	31.906887271902978	20.591	11.315887271902977
74.1	2025-05-24T04:50:00Z	1748062200	32.90755987759265	20.591	12.316559877592645
74.1	2025-05-24T05:00:00Z	1748062800	32.40722357474782	20.591	11.816223574747816
74.1	2025-05-24T05:10:00Z	1748063400	34.908905088972006	20.591	14.317905088972005
74.1	2025-05-24T05:20:00Z	1748064000	33.40789618043749	20.591	12.816896180437489
74.1	2025-05-24T05:30:00Z	1748064600	34.40856878612716	20.591	13.817568786127161
74.1	2025-05-24T05:40:00Z	1748065200	35.90957769466168	20.591	15.318577694661677
74.1	2025-05-24T05:50:00Z	1748065800	35.409241391816835	20.091	15.318241391816834
74.1	2025-05-24T06:00:00Z	1748066400	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-24T06:10:00Z	1748067000	34.40856878612716	20.091	14.317568786127161
74.1	2025-05-24T06:20:00Z	1748067600	33.908232483282326	20.091	13.817232483282325
74.1	2025-05-24T06:30:00Z	1748068200	32.90755987759265	20.091	12.816559877592645
74.1	2025-05-24T06:40:00Z	1748068800	32.90755987759265	20.591	12.316559877592645
74.1	2025-05-24T06:50:00Z	1748069400	32.40722357474782	20.591	11.816223574747816
74.1	2025-05-24T07:00:00Z	1748070000	31.906887271902978	20.091	11.815887271902977
74.1	2025-05-24T07:10:00Z	1748070600	32.40722357474782	20.091	12.316223574747816
74.1	2025-05-24T07:20:00Z	1748071200	32.40722357474782	20.591	11.816223574747816
74.1	2025-05-24T07:30:00Z	1748071800	31.906887271902978	22.593	9.313887271902978
74.1	2025-05-24T07:40:00Z	1748072400	31.906887271902978	24.594	7.3128872719029765
74.1	2025-05-24T07:50:00Z	1748073000	31.406550969058145	25.594	5.812550969058144
