Bat_ID	DateTime	NumberDate	Temperature	deltaT
74.1	2025-05-22T21:40:00Z	1747950000	34.908905088972006	14.317905088972005
74.1	2025-05-22T21:50:00Z	1747950600	34.908905088972006	14.317905088972005
74.1	2025-05-22T22:00:00Z	1747951200	34.40856878612716	13.817568786127161
74.1	2025-05-22T22:10:00Z	1747951800	33.908232483282326	13.817232483282325
74.1	2025-05-22T22:20:00Z	1747952400	34.40856878612716	14.317568786127161
74.1	2025-05-22T22:30:00Z	1747953000	34.908905088972006	14.317905088972005
74.1	2025-05-22T22:40:00Z	1747953600	34.908905088972006	14.317905088972005
74.1	2025-05-22T22:50:00Z	1747954200	33.908232483282326	13.817232483282325
74.1	2025-05-22T23:00:00Z	1747954800	34.908905088972006	14.817905088972005
74.1	2025-05-22T23:10:00Z	1747955400	35.409241391816835	14.818241391816834
74.1	2025-05-22T23:20:00Z	1747956000	34.908905088972006	14.317905088972005
74.1	2025-05-22T23:30:00Z	1747956600	34.908905088972006	14.317905088972005
74.1	2025-05-22T23:40:00Z	1747957200	34.40856878612716	13.817568786127161
74.1	2025-05-22T23:50:00Z	1747957800	34.908905088972006	14.317905088972005
74.1	2025-05-23T00:00:00Z	1747958400	34.40856878612716	13.817568786127161
74.1	2025-05-23T00:10:00Z	1747959000	35.409241391816835	14.818241391816834
74.1	2025-05-23T00:20:00Z	1747959600	34.40856878612716	13.817568786127161
74.1	2025-05-23T00:30:00Z	1747960200	34.40856878612716	13.316568786127164
74.1	2025-05-23T00:40:00Z	1747960800	34.40856878612716	13.817568786127161
74.1	2025-05-23T00:50:00Z	1747961400	33.908232483282326	13.317232483282325
74.1	2025-05-23T01:00:00Z	1747962000	33.908232483282326	13.317232483282325
74.1	2025-05-23T01:10:00Z	1747962600	34.908905088972006	14.317905088972005
74.1	2025-05-23T01:20:00Z	1747963200	34.40856878612716	13.817568786127161
74.1	2025-05-23T01:30:00Z	1747963800	34.908905088972006	14.817905088972005
74.1	2025-05-23T01:40:00Z	1747964400	34.40856878612716	14.317568786127161
74.1	2025-05-23T01:50:00Z	1747965000	34.40856878612716	14.317568786127161
74.1	2025-05-23T02:00:00Z	1747965600	33.908232483282326	13.317232483282325
74.1	2025-05-23T02:10:00Z	1747966200	33.40789618043749	12.816896180437489
74.1	2025-05-23T02:20:00Z	1747966800	33.908232483282326	13.317232483282325
74.1	2025-05-23T02:30:00Z	1747967400	33.40789618043749	12.816896180437489
74.1	2025-05-23T02:40:00Z	1747968000	33.908232483282326	13.317232483282325
74.1	2025-05-23T02:50:00Z	1747968600	34.40856878612716	13.817568786127161
74.1	2025-05-23T03:00:00Z	1747969200	34.40856878612716	14.317568786127161
74.1	2025-05-23T03:10:00Z	1747969800	34.40856878612716	14.317568786127161
74.1	2025-05-23T03:20:00Z	1747970400	33.908232483282326	13.817232483282325
74.1	2025-05-23T03:30:00Z	1747971000	33.40789618043749	13.316896180437489
74.1	2025-05-23T03:40:00Z	1747971600	34.40856878612716	14.818568786127162
74.1	2025-05-23T03:50:00Z	1747972200	33.40789618043749	13.81789618043749
74.1	2025-05-23T04:00:00Z	1747972800	33.908232483282326	14.318232483282326
74.1	2025-05-23T04:10:00Z	1747973400	32.90755987759265	13.317559877592647
74.1	2025-05-23T04:20:00Z	1747974000	34.40856878612716	14.818568786127162
74.1	2025-05-23T04:30:00Z	1747974600	33.40789618043749	13.81789618043749
74.1	2025-05-23T04:40:00Z	1747975200	33.40789618043749	13.81789618043749
74.1	2025-05-23T04:50:00Z	1747975800	34.40856878612716	14.818568786127162
74.1	2025-05-23T05:00:00Z	1747976400	33.908232483282326	13.817232483282325
74.1	2025-05-23T05:10:00Z	1747977000	34.40856878612716	14.317568786127161
74.1	2025-05-23T05:20:00Z	1747977600	34.40856878612716	14.317568786127161
74.1	2025-05-23T05:30:00Z	1747978200	34.908905088972006	14.817905088972005
74.1	2025-05-23T05:40:00Z	1747978800	34.40856878612716	14.317568786127161
74.1	2025-05-23T05:50:00Z	1747979400	32.90755987759265	12.816559877592645
74.1	2025-05-23T06:00:00Z	1747980000	34.908905088972006	14.817905088972005
74.1	2025-05-23T06:10:00Z	1747980600	34.908905088972006	14.817905088972005
74.1	2025-05-23T06:20:00Z	1747981200	33.908232483282326	13.817232483282325
74.1	2025-05-23T06:30:00Z	1747981800	34.40856878612716	14.317568786127161
74.1	2025-05-23T06:40:00Z	1747982400	34.40856878612716	14.317568786127161
74.1	2025-05-23T06:50:00Z	1747983000	33.908232483282326	13.817232483282325
74.1	2025-05-23T07:00:00Z	1747983600	32.90755987759265	12.816559877592645
74.1	2025-05-23T07:10:00Z	1747984200	31.906887271902978	11.815887271902977
74.1	2025-05-23T07:20:00Z	1747984800	31.406550969058145	10.815550969058144
74.1	2025-05-23T07:30:00Z	1747985400	31.406550969058145	10.815550969058144
74.1	2025-05-23T07:40:00Z	1747986000	30.906214666213305	10.315214666213304
74.1	2025-05-23T07:50:00Z	1747986600	30.405878363368466	9.313878363368467
74.1	2025-05-23T08:00:00Z	1747987200	29.90554206052363	8.31354206052363
74.1	2025-05-23T08:10:00Z	1747987800	29.405205757678793	7.312205757678793
74.1	2025-05-23T08:20:00Z	1747988400	28.904869454833953	5.310869454833952
74.1	2025-05-23T08:30:00Z	1747989000	28.904869454833953	0.8128694548339546
74.1	2025-05-23T08:40:00Z	1747989600	28.404533151989117	-1.186466848010884
74.1	2025-05-23T08:50:00Z	1747990200	28.404533151989117	0.8115331519891171
74.1	2025-05-23T09:00:00Z	1747990800	29.405205757678793	4.311205757678792
74.1	2025-05-23T09:10:00Z	1747991400	31.406550969058145	4.313550969058145
74.1	2025-05-23T09:20:00Z	1747992000	31.406550969058145	2.315550969058144
74.1	2025-05-23T09:30:00Z	1747992600	33.908232483282326	5.816232483282327
74.1	2025-05-23T09:40:00Z	1747993200	34.40856878612716	8.314568786127161
74.1	2025-05-23T09:50:00Z	1747993800	34.908905088972006	8.814905088972004
74.1	2025-05-23T10:00:00Z	1747994400	33.908232483282326	7.814232483282325
74.1	2025-05-23T10:10:00Z	1747995000	33.40789618043749	7.313896180437489
74.1	2025-05-23T10:20:00Z	1747995600	32.90755987759265	6.314559877592647
74.1	2025-05-23T10:30:00Z	1747996200	32.90755987759265	6.314559877592647
74.1	2025-05-23T10:40:00Z	1747996800	33.908232483282326	7.315232483282326
74.1	2025-05-23T10:50:00Z	1747997400	35.409241391816835	9.315241391816834
74.1	2025-05-23T11:00:00Z	1747998000	35.409241391816835	9.315241391816834
74.1	2025-05-23T11:10:00Z	1747998600	34.908905088972006	8.814905088972004
74.1	2025-05-23T11:20:00Z	1747999200	34.40856878612716	7.815568786127162
74.1	2025-05-23T11:30:00Z	1747999800	34.40856878612716	8.314568786127161
74.1	2025-05-23T11:40:00Z	1748000400	34.908905088972006	8.315905088972006
74.1	2025-05-23T11:50:00Z	1748001000	34.40856878612716	7.815568786127162
74.1	2025-05-23T12:00:00Z	1748001600	34.40856878612716	7.815568786127162
74.1	2025-05-23T12:10:00Z	1748002200	32.90755987759265	9.549059877592647
74.1	2025-05-23T12:20:00Z	1748002800	30.405878363368466	9.048878363368466
74.1	2025-05-23T12:30:00Z	1748003400	33.40789618043749	12.55089618043749
74.1	2025-05-23T12:40:00Z	1748004000	32.40722357474782	11.800223574747818
74.1	2025-05-23T12:50:00Z	1748004600	26.40318794060977	5.796687940609772
74.1	2025-05-23T13:00:00Z	1748005200	26.903524243454605	6.547024243454608
74.1	2025-05-23T13:10:00Z	1748005800	25.402515334920093	5.546515334920091
74.1	2025-05-23T13:20:00Z	1748006400	27.403860546299445	8.298360546299445
74.1	2025-05-23T13:30:00Z	1748007000	26.40318794060977	7.297687940609769
74.1	2025-05-23T13:40:00Z	1748007600	25.402515334920093	6.2970153349200935
74.1	2025-05-23T13:50:00Z	1748008200	24.40184272923042	5.046342729230421
74.1	2025-05-23T14:00:00Z	1748008800	23.90150642638558	4.796006426385581
74.1	2025-05-23T14:10:00Z	1748009400	22.900833820695908	3.795333820695909
74.1	2025-05-23T14:20:00Z	1748010000	22.40049751785107	4.296497517851069
74.1	2025-05-23T14:30:00Z	1748010600	22.40049751785107	4.045997517851067
74.1	2025-05-23T14:40:00Z	1748011200	21.399824912161396	3.5458249121613967
74.1	2025-05-23T14:50:00Z	1748011800	20.899488609316556	3.295488609316557
74.1	2025-05-23T15:00:00Z	1748012400	20.39915230647172	3.0456523064717196
74.1	2025-05-23T15:10:00Z	1748013000	19.898816003626884	2.795816003626882
74.1	2025-05-23T15:20:00Z	1748013600	20.39915230647172	2.2951523064717207
74.1	2025-05-23T15:30:00Z	1748014200	20.39915230647172	2.2951523064717207
74.1	2025-05-23T15:40:00Z	1748014800	19.898816003626884	2.5453160036268834
74.1	2025-05-23T15:50:00Z	1748015400	19.898816003626884	3.2968160036268834
74.1	2025-05-23T16:00:00Z	1748016000	20.39915230647172	3.546652306471721
74.1	2025-05-23T16:10:00Z	1748016600	20.39915230647172	3.546652306471721
74.1	2025-05-23T16:20:00Z	1748017200	20.899488609316556	3.045488609316557
74.1	2025-05-23T16:30:00Z	1748017800	20.39915230647172	3.0456523064717196
74.1	2025-05-23T16:40:00Z	1748018400	19.898816003626884	1.7948160036268845
74.1	2025-05-23T16:50:00Z	1748019000	19.898816003626884	1.7948160036268845
74.1	2025-05-23T17:00:00Z	1748019600	19.398479700782044	2.0449797007820436
74.1	2025-05-23T17:10:00Z	1748020200	19.398479700782044	1.7944797007820448
74.1	2025-05-23T17:20:00Z	1748020800	19.398479700782044	2.0449797007820436
74.1	2025-05-23T17:30:00Z	1748021400	19.898816003626884	2.5453160036268834
74.1	2025-05-23T17:40:00Z	1748022000	19.898816003626884	1.7948160036268845
74.1	2025-05-23T17:50:00Z	1748022600	19.898816003626884	1.2938160036268869
74.1	2025-05-23T18:00:00Z	1748023200	19.898816003626884	0.7933160036268845
74.1	2025-05-23T18:10:00Z	1748023800	20.899488609316556	1.2934886093165545
74.1	2025-05-23T18:20:00Z	1748024400	23.401170123540744	3.7951701235407427
74.1	2025-05-23T18:30:00Z	1748025000	22.900833820695908	3.545333820695909
74.1	2025-05-23T18:40:00Z	1748025600	22.900833820695908	4.295833820695911
74.1	2025-05-23T18:50:00Z	1748026200	22.40049751785107	3.544997517851069
74.1	2025-05-23T19:00:00Z	1748026800	23.90150642638558	5.046006426385581
74.1	2025-05-23T19:10:00Z	1748027400	25.90285163776493	6.79735163776493
74.1	2025-05-23T19:20:00Z	1748028000	28.404533151989117	8.798533151989115
74.1	2025-05-23T19:30:00Z	1748028600	27.403860546299445	8.047860546299443
74.1	2025-05-23T19:40:00Z	1748029200	28.404533151989117	8.548033151989117
74.1	2025-05-23T19:50:00Z	1748029800	27.90419684914428	8.04769684914428
74.1	2025-05-23T20:00:00Z	1748030400	29.405205757678793	9.298705757678793
74.1	2025-05-23T20:10:00Z	1748031000	30.906214666213305	11.550714666213306
74.1	2025-05-23T20:20:00Z	1748031600	31.406550969058145	12.050550969058143
74.1	2025-05-23T20:30:00Z	1748032200	30.906214666213305	12.551714666213304
74.1	2025-05-23T20:40:00Z	1748032800	30.906214666213305	12.051214666213305
74.1	2025-05-23T20:50:00Z	1748033400	30.405878363368466	11.800878363368465
74.1	2025-05-23T21:00:00Z	1748034000	27.403860546299445	9.549860546299445
74.1	2025-05-23T21:10:00Z	1748034600	29.405205757678793	10.800205757678793
74.1	2025-05-23T21:20:00Z	1748035200	30.405878363368466	12.051378363368464
74.1	2025-05-23T21:30:00Z	1748035800	30.906214666213305	12.801714666213304
74.1	2025-05-23T21:40:00Z	1748036400	27.403860546299445	9.049360546299443
74.1	2025-05-23T21:50:00Z	1748037000	28.404533151989117	9.79953315198912
74.1	2025-05-23T22:00:00Z	1748037600	28.904869454833953	9.799369454833954
74.1	2025-05-23T22:10:00Z	1748038200	30.405878363368466	11.300378363368466
74.1	2025-05-23T22:20:00Z	1748038800	29.405205757678793	11.050705757678791
74.1	2025-05-23T22:30:00Z	1748039400	28.404533151989117	10.550533151989118
74.1	2025-05-23T22:40:00Z	1748040000	28.404533151989117	9.799533151989117
74.1	2025-05-23T22:50:00Z	1748040600	27.90419684914428	9.29919684914428
74.1	2025-05-23T23:00:00Z	1748041200	27.90419684914428	9.048696849144282
74.1	2025-05-23T23:10:00Z	1748041800	27.90419684914428	9.800196849144282
74.1	2025-05-23T23:20:00Z	1748042400	29.90554206052363	12.05154206052363
74.1	2025-05-23T23:30:00Z	1748043000	27.90419684914428	10.55069684914428
74.1	2025-05-23T23:40:00Z	1748043600	27.90419684914428	10.55069684914428
74.1	2025-05-23T23:50:00Z	1748044200	28.404533151989117	10.050033151989116
74.1	2025-05-24T00:00:00Z	1748044800	28.404533151989117	9.549033151989118
74.1	2025-05-24T00:10:00Z	1748045400	31.906887271902978	13.051387271902978
74.1	2025-05-24T00:20:00Z	1748046000	26.903524243454605	8.298524243454604
74.1	2025-05-24T00:30:00Z	1748046600	28.404533151989117	10.050033151989116
74.1	2025-05-24T00:40:00Z	1748047200	29.90554206052363	11.801042060523628
74.1	2025-05-24T00:50:00Z	1748047800	28.904869454833953	10.049869454833953
74.1	2025-05-24T01:00:00Z	1748048400	26.903524243454605	8.549024243454603
74.1	2025-05-24T01:10:00Z	1748049000	29.405205757678793	9.799205757678791
74.1	2025-05-24T01:20:00Z	1748049600	34.40856878612716	11.815568786127162
74.1	2025-05-24T01:30:00Z	1748050200	33.908232483282326	11.315232483282326
74.1	2025-05-24T01:40:00Z	1748050800	33.908232483282326	11.315232483282326
74.1	2025-05-24T01:50:00Z	1748051400	33.40789618043749	10.81489618043749
74.1	2025-05-24T02:00:00Z	1748052000	34.40856878612716	11.815568786127162
74.1	2025-05-24T02:10:00Z	1748052600	32.40722357474782	9.814223574747817
74.1	2025-05-24T02:20:00Z	1748053200	33.40789618043749	11.31489618043749
74.1	2025-05-24T02:30:00Z	1748053800	32.40722357474782	10.314223574747817
74.1	2025-05-24T02:40:00Z	1748054400	31.906887271902978	9.813887271902978
74.1	2025-05-24T02:50:00Z	1748055000	30.405878363368466	8.312878363368466
74.1	2025-05-24T03:00:00Z	1748055600	31.406550969058145	9.313550969058145
74.1	2025-05-24T03:10:00Z	1748056200	34.40856878612716	12.816568786127164
74.1	2025-05-24T03:20:00Z	1748056800	33.908232483282326	12.316232483282327
74.1	2025-05-24T03:30:00Z	1748057400	33.40789618043749	12.315896180437491
74.1	2025-05-24T03:40:00Z	1748058000	32.90755987759265	11.815559877592648
74.1	2025-05-24T03:50:00Z	1748058600	31.906887271902978	10.814887271902979
74.1	2025-05-24T04:00:00Z	1748059200	31.406550969058145	10.314550969058146
74.1	2025-05-24T04:10:00Z	1748059800	30.906214666213305	9.814214666213307
74.1	2025-05-24T04:20:00Z	1748060400	31.406550969058145	10.314550969058146
74.1	2025-05-24T04:30:00Z	1748061000	31.406550969058145	10.815550969058144
74.1	2025-05-24T04:40:00Z	1748061600	31.906887271902978	11.315887271902977
74.1	2025-05-24T04:50:00Z	1748062200	32.90755987759265	12.316559877592645
74.1	2025-05-24T05:00:00Z	1748062800	32.40722357474782	11.816223574747816
74.1	2025-05-24T05:10:00Z	1748063400	34.908905088972006	14.317905088972005
74.1	2025-05-24T05:20:00Z	1748064000	33.40789618043749	12.816896180437489
74.1	2025-05-24T05:30:00Z	1748064600	34.40856878612716	13.817568786127161
74.1	2025-05-24T05:40:00Z	1748065200	35.90957769466168	15.318577694661677
74.1	2025-05-24T05:50:00Z	1748065800	35.409241391816835	15.318241391816834
74.1	2025-05-24T06:00:00Z	1748066400	33.908232483282326	13.817232483282325
74.1	2025-05-24T06:10:00Z	1748067000	34.40856878612716	14.317568786127161
74.1	2025-05-24T06:20:00Z	1748067600	33.908232483282326	13.817232483282325
74.1	2025-05-24T06:30:00Z	1748068200	32.90755987759265	12.816559877592645
74.1	2025-05-24T06:40:00Z	1748068800	32.90755987759265	12.316559877592645
74.1	2025-05-24T06:50:00Z	1748069400	32.40722357474782	11.816223574747816
74.1	2025-05-24T07:00:00Z	1748070000	31.906887271902978	11.815887271902977
74.1	2025-05-24T07:10:00Z	1748070600	32.40722357474782	12.316223574747816
74.1	2025-05-24T07:20:00Z	1748071200	32.40722357474782	11.816223574747816
74.1	2025-05-24T07:30:00Z	1748071800	31.906887271902978	9.313887271902978
74.1	2025-05-24T07:40:00Z	1748072400	31.906887271902978	7.3128872719029765
74.1	2025-05-24T07:50:00Z	1748073000	31.406550969058145	5.812550969058144
74.1	2025-05-24T08:00:00Z	1748073600	31.906887271902978	4.313887271902978
74.1	2025-05-24T08:10:00Z	1748074200	31.906887271902978	3.314887271902979
74.1	2025-05-24T08:20:00Z	1748074800	31.906887271902978	4.313887271902978
74.1	2025-05-24T08:30:00Z	1748075400	31.406550969058145	1.3165509690581452
74.1	2025-05-24T08:40:00Z	1748076000	31.406550969058145	0.3175509690581464
74.1	2025-05-24T08:50:00Z	1748076600	31.906887271902978	2.3158872719029766
74.1	2025-05-24T09:00:00Z	1748077200	32.40722357474782	3.3162235747478164
74.1	2025-05-24T09:10:00Z	1748077800	32.40722357474782	2.3172235747478176
74.1	2025-05-24T09:20:00Z	1748078400	31.906887271902978	1.8168872719029778
74.1	2025-05-24T09:30:00Z	1748079000	32.40722357474782	3.8152235747478187
74.1	2025-05-24T09:40:00Z	1748079600	31.906887271902978	4.813887271902978
74.1	2025-05-24T09:50:00Z	1748080200	31.906887271902978	4.813887271902978
74.1	2025-05-24T10:00:00Z	1748080800	31.906887271902978	4.813887271902978
74.1	2025-05-24T10:10:00Z	1748081400	31.906887271902978	4.813887271902978
74.1	2025-05-24T10:20:00Z	1748082000	31.906887271902978	4.813887271902978
74.1	2025-05-24T10:30:00Z	1748082600	31.906887271902978	4.313887271902978
74.1	2025-05-24T10:40:00Z	1748083200	31.906887271902978	4.313887271902978
74.1	2025-05-24T10:50:00Z	1748083800	32.40722357474782	4.8142235747478175
74.1	2025-05-24T11:00:00Z	1748084400	32.40722357474782	4.315223574747819
74.1	2025-05-24T11:10:00Z	1748085000	32.40722357474782	4.315223574747819
74.1	2025-05-24T11:20:00Z	1748085600	32.90755987759265	4.815559877592648
74.1	2025-05-24T11:30:00Z	1748086200	33.40789618043749	5.315896180437491
74.1	2025-05-24T11:40:00Z	1748086800	32.90755987759265	4.815559877592648
74.1	2025-05-24T11:50:00Z	1748087400	32.90755987759265	4.815559877592648
74.1	2025-05-24T12:00:00Z	1748088000	32.90755987759265	4.815559877592648
74.1	2025-05-24T12:10:00Z	1748088600	32.40722357474782	3.8152235747478187
74.1	2025-05-24T12:20:00Z	1748089200	32.40722357474782	3.8152235747478187
74.1	2025-05-24T12:30:00Z	1748089800	32.40722357474782	4.315223574747819
74.1	2025-05-24T12:40:00Z	1748090400	32.40722357474782	4.315223574747819
74.1	2025-05-24T12:50:00Z	1748091000	32.40722357474782	3.8152235747478187
74.1	2025-05-24T13:00:00Z	1748091600	32.40722357474782	4.315223574747819
74.1	2025-05-24T13:10:00Z	1748092200	32.40722357474782	4.315223574747819
74.1	2025-05-24T13:20:00Z	1748092800	32.90755987759265	4.815559877592648
74.1	2025-05-24T13:30:00Z	1748093400	32.90755987759265	4.315559877592648
74.1	2025-05-24T13:40:00Z	1748094000	32.90755987759265	4.815559877592648
74.1	2025-05-24T13:50:00Z	1748094600	32.40722357474782	3.8152235747478187
74.1	2025-05-24T14:00:00Z	1748095200	32.90755987759265	4.315559877592648
74.1	2025-05-24T14:10:00Z	1748095800	32.90755987759265	4.815559877592648
74.1	2025-05-24T14:20:00Z	1748096400	32.90755987759265	4.315559877592648
74.1	2025-05-24T14:30:00Z	1748097000	32.90755987759265	4.315559877592648
74.1	2025-05-24T14:40:00Z	1748097600	33.40789618043749	5.315896180437491
74.1	2025-05-24T14:50:00Z	1748098200	33.40789618043749	4.815896180437491
74.1	2025-05-24T15:00:00Z	1748098800	33.40789618043749	4.316896180437489
74.1	2025-05-24T15:10:00Z	1748099400	34.40856878612716	5.317568786127161
74.1	2025-05-24T15:20:00Z	1748100000	34.908905088972006	5.8179050889720045
74.1	2025-05-24T15:30:00Z	1748100600	34.908905088972006	6.816905088972007
74.1	2025-05-24T15:40:00Z	1748101200	34.40856878612716	5.8165687861271635
74.1	2025-05-24T15:50:00Z	1748101800	34.908905088972006	6.316905088972007
74.1	2025-05-24T16:00:00Z	1748102400	34.908905088972006	5.8179050889720045
74.1	2025-05-24T16:10:00Z	1748103000	34.908905088972006	6.316905088972007
74.1	2025-05-24T16:20:00Z	1748103600	35.409241391816835	6.318241391816834
74.1	2025-05-24T16:30:00Z	1748104200	35.409241391816835	6.318241391816834
74.1	2025-05-24T16:40:00Z	1748104800	35.90957769466168	6.818577694661677
74.1	2025-05-24T16:50:00Z	1748105400	35.90957769466168	6.818577694661677
