No.s    Time            T1      T2      T1-T2   Unit
735	11:53:05	4.7	----	----	C	
736	11:53:20	4.7	----	----	C	
737	11:53:35	4.7	----	----	C	
738	11:53:50	4.7	----	----	C	
739	11:54:05	4.7	----	----	C	
740	11:54:20	4.7	----	----	C	
741	11:54:35	4.7	----	----	C	
742	11:54:50	4.7	----	----	C	
743	11:55:05	4.7	----	----	C	
744	11:55:20	4.7	----	----	C	
745	11:55:35	4.7	----	----	C	
746	11:55:50	4.7	----	----	C	
747	11:56:05	4.7	----	----	C	
748	11:56:20	4.7	----	----	C	
749	11:56:35	4.7	----	----	C	
750	11:56:50	4.7	----	----	C	
751	11:57:05	4.7	----	----	C	
752	11:57:20	4.7	----	----	C	
753	11:57:35	4.7	----	----	C	
754	11:57:50	4.7	----	----	C	
755	11:58:05	4.7	----	----	C	
756	11:58:20	4.7	----	----	C	
757	11:58:35	4.7	----	----	C	
758	11:58:50	4.7	----	----	C	
759	11:59:05	4.6	----	----	C	
760	11:59:20	4.7	----	----	C	
761	11:59:35	4.7	----	----	C	
762	11:59:50	4.7	----	----	C	
763	12:00:05	4.7	----	----	C	
764	12:00:20	4.7	----	----	C	
765	12:00:35	4.7	----	----	C	
766	12:00:50	4.7	----	----	C	
767	12:01:05	4.7	----	----	C	
768	12:01:20	4.7	----	----	C	
769	12:01:35	4.6	----	----	C	
770	12:01:50	4.6	----	----	C	
771	12:02:05	4.7	----	----	C	
772	12:02:20	4.7	----	----	C	
773	12:02:35	4.6	----	----	C	
774	12:02:50	4.7	----	----	C	
775	12:03:05	4.7	----	----	C	
776	12:03:20	4.7	----	----	C	
777	12:03:35	4.7	----	----	C	
778	12:03:50	4.7	----	----	C	
779	12:04:05	4.7	----	----	C	
780	12:04:20	4.6	----	----	C	
781	12:04:35	4.6	----	----	C	
782	12:04:50	4.7	----	----	C	
783	12:05:05	4.6	----	----	C	
784	12:05:20	4.7	----	----	C	
785	12:05:35	4.6	----	----	C	
786	12:05:50	4.6	----	----	C	
787	12:06:05	4.7	----	----	C	
788	12:06:20	4.7	----	----	C	
789	12:06:35	4.6	----	----	C	
790	12:06:50	4.6	----	----	C	
791	12:07:05	4.7	----	----	C	
792	12:07:20	4.7	----	----	C	
793	12:07:35	4.7	----	----	C	
794	12:07:50	4.7	----	----	C	
795	12:08:05	4.5	----	----	C	
796	12:08:20	4.7	----	----	C	
797	12:08:35	4.7	----	----	C	
798	12:08:50	4.7	----	----	C	
799	12:09:05	4.7	----	----	C	
800	12:09:20	4.7	----	----	C	
801	12:09:35	4.7	----	----	C	
802	12:09:50	4.7	----	----	C	
803	12:10:05	4.7	----	----	C	
804	12:10:20	4.7	----	----	C	
805	12:10:35	4.7	----	----	C	
806	12:10:50	4.7	----	----	C	
807	12:11:05	4.7	----	----	C	
808	12:11:20	4.7	----	----	C	
809	12:11:35	4.7	----	----	C	
810	12:11:50	4.7	----	----	C	
811	12:12:05	4.7	----	----	C	
812	12:12:20	4.7	----	----	C	
813	12:12:35	4.7	----	----	C	
814	12:12:50	4.7	----	----	C	
815	12:13:05	4.7	----	----	C	
816	12:13:20	4.7	----	----	C	
817	12:13:35	4.7	----	----	C	
818	12:13:50	4.7	----	----	C	
819	12:14:05	4.7	----	----	C	
820	12:14:20	4.7	----	----	C	
821	12:14:35	4.7	----	----	C	
822	12:14:50	4.7	----	----	C	
823	12:15:05	4.7	----	----	C	
824	12:15:20	4.7	----	----	C	
825	12:15:35	4.7	----	----	C	
826	12:15:50	4.8	----	----	C	
827	12:16:05	4.7	----	----	C	
828	12:16:20	4.7	----	----	C	
829	12:16:35	4.7	----	----	C	
830	12:16:50	4.7	----	----	C	
831	12:17:05	4.7	----	----	C	
832	12:17:20	4.8	----	----	C	
833	12:17:35	4.8	----	----	C	
834	12:17:50	4.7	----	----	C	
835	12:18:05	4.8	----	----	C	
836	12:18:20	4.8	----	----	C	
837	12:18:35	4.8	----	----	C	
838	12:18:50	4.8	----	----	C	
839	12:19:05	4.8	----	----	C	
840	12:19:20	4.8	----	----	C	
841	12:19:35	4.8	----	----	C	
842	12:19:50	4.8	----	----	C	
843	12:20:05	4.8	----	----	C	
844	12:20:20	4.8	----	----	C	
845	12:20:35	4.8	----	----	C	
846	12:20:50	4.8	----	----	C	
847	12:21:05	4.8	----	----	C	
848	12:21:20	4.8	----	----	C	
849	12:21:35	4.7	----	----	C	
850	12:21:50	4.9	----	----	C	
851	12:22:05	4.8	----	----	C	
852	12:22:20	4.9	----	----	C	
853	12:22:35	4.9	----	----	C	
854	12:22:50	4.9	----	----	C	
855	12:23:05	4.9	----	----	C	
856	12:23:20	4.9	----	----	C	
857	12:23:35	4.9	----	----	C	
858	12:23:50	4.9	----	----	C	
859	12:24:05	4.9	----	----	C	
860	12:24:20	4.9	----	----	C	
861	12:24:35	4.9	----	----	C	
862	12:24:50	4.9	----	----	C	
863	12:25:05	4.9	----	----	C	
864	12:25:20	4.9	----	----	C	
865	12:25:35	4.9	----	----	C	
866	12:25:50	4.9	----	----	C	
867	12:26:05	4.9	----	----	C	
868	12:26:20	4.9	----	----	C	
869	12:26:35	4.9	----	----	C	
870	12:26:50	4.9	----	----	C	
871	12:27:05	4.9	----	----	C	
872	12:27:20	4.9	----	----	C	
873	12:27:35	4.9	----	----	C	
874	12:27:50	4.9	----	----	C	
875	12:28:05	4.9	----	----	C	
876	12:28:20	4.9	----	----	C	
877	12:28:35	4.9	----	----	C	
878	12:28:50	4.9	----	----	C	
879	12:29:05	4.9	----	----	C	
880	12:29:20	4.9	----	----	C	
881	12:29:35	4.9	----	----	C	
882	12:29:50	4.9	----	----	C	
883	12:30:05	4.9	----	----	C	
884	12:30:20	4.9	----	----	C	
885	12:30:35	4.8	----	----	C	
886	12:30:50	4.9	----	----	C	
887	12:31:05	4.9	----	----	C	
888	12:31:20	4.9	----	----	C	
889	12:31:35	4.9	----	----	C	
890	12:31:50	4.9	----	----	C	
891	12:32:05	4.9	----	----	C	
892	12:32:20	4.9	----	----	C	
893	12:32:35	4.9	----	----	C	
894	12:32:50	4.9	----	----	C	
895	12:33:05	4.9	----	----	C	
896	12:33:20	4.9	----	----	C	
897	12:33:35	4.9	----	----	C	
898	12:33:50	4.9	----	----	C	
899	12:34:05	4.9	----	----	C	
900	12:34:20	4.9	----	----	C	
901	12:34:35	4.9	----	----	C	
902	12:34:50	4.9	----	----	C	
903	12:35:05	4.9	----	----	C	
904	12:35:20	4.9	----	----	C	
905	12:35:35	4.9	----	----	C	
906	12:35:50	4.9	----	----	C	
907	12:36:05	4.9	----	----	C	
908	12:36:20	4.9	----	----	C	
909	12:36:35	4.9	----	----	C	
910	12:36:50	5.0	----	----	C	
911	12:37:05	4.9	----	----	C	
912	12:37:20	4.9	----	----	C	
913	12:37:35	4.9	----	----	C	
914	12:37:50	4.9	----	----	C	
915	12:38:05	4.9	----	----	C	
916	12:38:20	4.9	----	----	C	
917	12:38:35	4.9	----	----	C	
918	12:38:50	4.9	----	----	C	
919	12:39:05	4.9	----	----	C	
920	12:39:20	4.9	----	----	C	
921	12:39:35	4.9	----	----	C	
922	12:39:50	4.9	----	----	C	
923	12:40:05	4.9	----	----	C	
924	12:40:20	4.9	----	----	C	
925	12:40:35	4.9	----	----	C	
926	12:40:50	4.9	----	----	C	
927	12:41:05	4.9	----	----	C	
928	12:41:20	4.9	----	----	C	
929	12:41:35	4.9	----	----	C	
930	12:41:50	4.9	----	----	C	
931	12:42:05	4.9	----	----	C	
932	12:42:20	4.9	----	----	C	
933	12:42:35	4.9	----	----	C	
934	12:42:50	4.9	----	----	C	
935	12:43:05	4.9	----	----	C	
936	12:43:20	4.8	----	----	C	
937	12:43:35	4.9	----	----	C	
938	12:43:50	4.8	----	----	C	
939	12:44:05	4.9	----	----	C	
940	12:44:20	4.8	----	----	C	
941	12:44:35	4.8	----	----	C	
942	12:44:50	4.8	----	----	C	
943	12:45:05	4.8	----	----	C	
944	12:45:20	4.8	----	----	C	
945	12:45:35	4.8	----	----	C	
946	12:45:50	4.8	----	----	C	
947	12:46:05	4.8	----	----	C	
948	12:46:20	4.8	----	----	C	
949	12:46:35	4.8	----	----	C	
950	12:46:50	4.7	----	----	C	
951	12:47:05	4.8	----	----	C	
952	12:47:20	4.7	----	----	C	
953	12:47:35	4.7	----	----	C	
954	12:47:50	4.7	----	----	C	
955	12:48:05	4.7	----	----	C	
956	12:48:20	4.7	----	----	C	
957	12:48:35	4.7	----	----	C	
958	12:48:50	4.7	----	----	C	
959	12:49:05	4.7	----	----	C	
960	12:49:20	4.7	----	----	C	
961	12:49:35	4.7	----	----	C	
962	12:49:50	4.7	----	----	C	
963	12:50:05	4.7	----	----	C	
964	12:50:20	4.7	----	----	C	
965	12:50:35	4.7	----	----	C	
966	12:50:50	4.7	----	----	C	
967	12:51:05	4.7	----	----	C	
968	12:51:20	4.7	----	----	C	
969	12:51:35	4.7	----	----	C	
970	12:51:50	4.7	----	----	C	
971	12:52:05	4.7	----	----	C	
972	12:52:20	4.7	----	----	C	
973	12:52:35	4.7	----	----	C	
974	12:52:50	4.7	----	----	C	
975	12:53:05	4.7	----	----	C	
976	12:53:20	4.7	----	----	C	
977	12:53:35	4.7	----	----	C	
978	12:53:50	4.7	----	----	C	
979	12:54:05	4.7	----	----	C	
980	12:54:20	4.7	----	----	C	
981	12:54:35	4.7	----	----	C	
982	12:54:50	4.6	----	----	C	
983	12:55:05	4.6	----	----	C	
984	12:55:20	4.6	----	----	C	
985	12:55:35	4.7	----	----	C	
986	12:55:50	4.6	----	----	C	
987	12:56:05	4.6	----	----	C	
988	12:56:20	4.6	----	----	C	
989	12:56:35	4.7	----	----	C	
990	12:56:50	4.6	----	----	C	
991	12:57:05	4.6	----	----	C	
992	12:57:20	4.6	----	----	C	
993	12:57:35	4.6	----	----	C	
994	12:57:50	4.6	----	----	C	
995	12:58:05	4.6	----	----	C	
996	12:58:20	4.6	----	----	C	
997	12:58:35	4.6	----	----	C	
998	12:58:50	4.6	----	----	C	
999	12:59:05	4.6	----	----	C	
1000	12:59:20	4.6	----	----	C	
1001	12:59:35	4.6	----	----	C	
1002	12:59:50	4.6	----	----	C	
1003	13:00:05	4.6	----	----	C	
1004	13:00:20	4.6	----	----	C	
1005	13:00:35	4.6	----	----	C	
1006	13:00:50	4.6	----	----	C	
1007	13:01:05	4.6	----	----	C	
1008	13:01:20	4.6	----	----	C	
1009	13:01:35	4.6	----	----	C	
1010	13:01:50	4.6	----	----	C	
1011	13:02:05	4.6	----	----	C	
1012	13:02:20	4.6	----	----	C	
1013	13:02:35	4.6	----	----	C	
1014	13:02:50	4.6	----	----	C	
1015	13:03:05	4.6	----	----	C	
1016	13:03:20	4.6	----	----	C	
1017	13:03:35	4.6	----	----	C	
1018	13:03:50	4.6	----	----	C	
1019	13:04:05	4.6	----	----	C	
1020	13:04:20	4.6	----	----	C	
1021	13:04:35	4.6	----	----	C	
1022	13:04:50	4.6	----	----	C	
1023	13:05:05	4.6	----	----	C	
1024	13:05:20	4.6	----	----	C	
1025	13:05:35	4.6	----	----	C	
1026	13:05:50	4.6	----	----	C	
1027	13:06:05	4.6	----	----	C	
1028	13:06:20	4.6	----	----	C	
1029	13:06:35	4.6	----	----	C	
1030	13:06:50	4.6	----	----	C	
1031	13:07:05	4.6	----	----	C	
1032	13:07:20	4.6	----	----	C	
1033	13:07:35	4.6	----	----	C	
1034	13:07:50	4.6	----	----	C	
1035	13:08:05	4.6	----	----	C	
1036	13:08:20	4.6	----	----	C	
1037	13:08:35	4.6	----	----	C	
1038	13:08:50	4.7	----	----	C	
1039	13:09:05	4.6	----	----	C	
1040	13:09:20	4.6	----	----	C	
1041	13:09:35	4.6	----	----	C	
1042	13:09:50	4.6	----	----	C	
1043	13:10:05	4.6	----	----	C	
1044	13:10:20	4.5	----	----	C	
1045	13:10:35	4.6	----	----	C	
1046	13:10:50	4.6	----	----	C	
1047	13:11:05	4.6	----	----	C	
1048	13:11:20	4.5	----	----	C	
1049	13:11:35	4.6	----	----	C	
1050	13:11:50	4.6	----	----	C	
1051	13:12:05	4.6	----	----	C	
1052	13:12:20	4.6	----	----	C	
1053	13:12:35	4.5	----	----	C	
1054	13:12:50	4.5	----	----	C	
1055	13:13:05	4.5	----	----	C	
1056	13:13:20	4.6	----	----	C	
1057	13:13:35	4.5	----	----	C	
1058	13:13:50	4.6	----	----	C	
1059	13:14:05	4.6	----	----	C	
1060	13:14:20	4.5	----	----	C	
1061	13:14:35	4.5	----	----	C	
1062	13:14:50	4.6	----	----	C	
1063	13:15:05	4.5	----	----	C	
1064	13:15:20	4.5	----	----	C	
1065	13:15:35	4.6	----	----	C	
1066	13:15:50	4.5	----	----	C	
1067	13:16:05	4.6	----	----	C	
1068	13:16:20	4.4	----	----	C	
1069	13:16:35	4.5	----	----	C	
1070	13:16:50	4.5	----	----	C	
1071	13:17:05	4.5	----	----	C	
1072	13:17:20	4.5	----	----	C	
1073	13:17:35	4.5	----	----	C	
1074	13:17:50	4.6	----	----	C	
1075	13:18:05	4.5	----	----	C	
1076	13:18:20	4.5	----	----	C	
1077	13:18:35	4.6	----	----	C	
1078	13:18:50	4.5	----	----	C	
1079	13:19:05	4.5	----	----	C	
1080	13:19:20	4.5	----	----	C	
1081	13:19:35	4.5	----	----	C	
1082	13:19:50	4.5	----	----	C	
1083	13:20:05	4.6	----	----	C	
1084	13:20:20	4.5	----	----	C	
1085	13:20:35	4.5	----	----	C	
1086	13:20:50	4.5	----	----	C	
1087	13:21:05	4.6	----	----	C	
1088	13:21:20	4.5	----	----	C	
1089	13:21:35	4.6	----	----	C	
1090	13:21:50	4.5	----	----	C	
1091	13:22:05	4.5	----	----	C	
1092	13:22:20	4.6	----	----	C	
1093	13:22:35	4.6	----	----	C	
1094	13:22:50	4.5	----	----	C	
1095	13:23:05	4.5	----	----	C	
1096	13:23:20	4.5	----	----	C	
1097	13:23:35	4.5	----	----	C	
1098	13:23:50	4.5	----	----	C	
1099	13:24:05	4.6	----	----	C	
1100	13:24:20	4.5	----	----	C	
1101	13:24:35	4.5	----	----	C	
1102	13:24:50	4.5	----	----	C	
1103	13:25:05	4.6	----	----	C	
1104	13:25:20	4.5	----	----	C	
1105	13:25:35	4.5	----	----	C	
1106	13:25:50	4.5	----	----	C	
1107	13:26:05	4.5	----	----	C	
1108	13:26:20	4.6	----	----	C	
1109	13:26:35	4.5	----	----	C	
1110	13:26:50	4.5	----	----	C	
1111	13:27:05	4.5	----	----	C	
1112	13:27:20	4.5	----	----	C	
1113	13:27:35	4.5	----	----	C	
1114	13:27:50	4.5	----	----	C	
1115	13:28:05	4.5	----	----	C	
1116	13:28:20	4.6	----	----	C	
1117	13:28:35	4.5	----	----	C	
1118	13:28:50	4.6	----	----	C	
1119	13:29:05	4.5	----	----	C	
1120	13:29:20	4.6	----	----	C	
1121	13:29:35	4.5	----	----	C	
1122	13:29:50	4.6	----	----	C	
1123	13:30:05	4.5	----	----	C	
1124	13:30:20	4.5	----	----	C	
1125	13:30:35	4.6	----	----	C	
1126	13:30:50	4.6	----	----	C	
1127	13:31:05	4.6	----	----	C	
1128	13:31:20	4.5	----	----	C	
1129	13:31:35	4.6	----	----	C	
1130	13:31:50	4.6	----	----	C	
1131	13:32:05	4.5	----	----	C	
1132	13:32:20	4.6	----	----	C	
1133	13:32:35	4.5	----	----	C	
1134	13:32:50	4.6	----	----	C	
1135	13:33:05	4.6	----	----	C	
1136	13:33:20	4.6	----	----	C	
1137	13:33:35	4.6	----	----	C	
1138	13:33:50	4.6	----	----	C	
1139	13:34:05	4.6	----	----	C	
1140	13:34:20	4.6	----	----	C	
1141	13:34:35	4.6	----	----	C	
1142	13:34:50	4.6	----	----	C	
1143	13:35:05	4.6	----	----	C	
1144	13:35:20	4.6	----	----	C	
1145	13:35:35	4.6	----	----	C	
1146	13:35:50	4.6	----	----	C	
1147	13:36:05	4.6	----	----	C	
1148	13:36:20	4.6	----	----	C	
1149	13:36:35	4.6	----	----	C	
1150	13:36:50	4.6	----	----	C	
1151	13:37:05	4.6	----	----	C	
1152	13:37:20	4.6	----	----	C	
1153	13:37:35	4.6	----	----	C	
1154	13:37:50	4.6	----	----	C	
1155	13:38:05	4.6	----	----	C	
1156	13:38:20	4.6	----	----	C	
1157	13:38:35	4.6	----	----	C	
1158	13:38:50	4.6	----	----	C	
1159	13:39:05	4.6	----	----	C	
1160	13:39:20	4.6	----	----	C	
1161	13:39:35	4.6	----	----	C	
1162	13:39:50	4.6	----	----	C	
1163	13:40:05	4.5	----	----	C	
1164	13:40:20	4.6	----	----	C	
1165	13:40:35	4.6	----	----	C	
1166	13:40:50	4.6	----	----	C	
1167	13:41:05	4.6	----	----	C	
1168	13:41:20	4.6	----	----	C	
1169	13:41:35	4.6	----	----	C	
1170	13:41:50	4.6	----	----	C	
1171	13:42:05	4.5	----	----	C	
1172	13:42:20	4.6	----	----	C	
1173	13:42:35	4.5	----	----	C	
1174	13:42:50	4.6	----	----	C	
1175	13:43:05	4.5	----	----	C	
1176	13:43:20	4.5	----	----	C	
1177	13:43:35	4.6	----	----	C	
1178	13:43:50	4.6	----	----	C	
1179	13:44:05	4.5	----	----	C	
1180	13:44:20	4.6	----	----	C	
1181	13:44:35	4.5	----	----	C	
1182	13:44:50	4.5	----	----	C	
1183	13:45:05	4.5	----	----	C	
1184	13:45:20	4.5	----	----	C	
1185	13:45:35	4.5	----	----	C	
1186	13:45:50	4.5	----	----	C	
1187	13:46:05	4.5	----	----	C	
1188	13:46:20	4.5	----	----	C	
1189	13:46:35	4.5	----	----	C	
1190	13:46:50	4.5	----	----	C	
1191	13:47:05	4.6	----	----	C	
1192	13:47:20	4.4	----	----	C	
1193	13:47:35	4.4	----	----	C	
1194	13:47:50	4.5	----	----	C	
1195	13:48:05	4.4	----	----	C	
1196	13:48:20	4.4	----	----	C	
1197	13:48:35	4.4	----	----	C	
1198	13:48:50	4.5	----	----	C	
1199	13:49:05	4.5	----	----	C	
1200	13:49:20	4.5	----	----	C	
1201	13:49:35	4.5	----	----	C	
1202	13:49:50	4.5	----	----	C	
1203	13:50:05	4.4	----	----	C	
1204	13:50:20	4.4	----	----	C	
1205	13:50:35	4.5	----	----	C	
1206	13:50:50	4.4	----	----	C	
1207	13:51:05	4.4	----	----	C	
1208	13:51:20	4.4	----	----	C	
1209	13:51:35	4.4	----	----	C	
1210	13:51:50	4.4	----	----	C	
1211	13:52:05	4.4	----	----	C	
1212	13:52:20	4.4	----	----	C	
1213	13:52:35	4.4	----	----	C	
1214	13:52:50	4.4	----	----	C	
1215	13:53:05	4.4	----	----	C	
1216	13:53:20	4.4	----	----	C	
1217	13:53:35	4.4	----	----	C	
1218	13:53:50	4.4	----	----	C	
1219	13:54:05	4.5	----	----	C	
1220	13:54:20	4.4	----	----	C	
1221	13:54:35	4.4	----	----	C	
1222	13:54:50	4.4	----	----	C	
1223	13:55:05	4.4	----	----	C	
1224	13:55:20	4.4	----	----	C	
1225	13:55:35	4.4	----	----	C	
1226	13:55:50	4.4	----	----	C	
1227	13:56:05	4.4	----	----	C	
1228	13:56:20	4.4	----	----	C	
1229	13:56:35	4.3	----	----	C	
1230	13:56:50	4.4	----	----	C	
1231	13:57:05	4.4	----	----	C	
1232	13:57:20	4.4	----	----	C	
1233	13:57:35	4.4	----	----	C	
1234	13:57:50	4.4	----	----	C	
1235	13:58:05	4.4	----	----	C	
1236	13:58:20	4.4	----	----	C	
1237	13:58:35	4.4	----	----	C	
1238	13:58:50	4.3	----	----	C	
1239	13:59:05	4.4	----	----	C	
1240	13:59:20	4.3	----	----	C	
1241	13:59:35	4.3	----	----	C	
1242	13:59:50	4.4	----	----	C	
1243	14:00:05	4.4	----	----	C	
1244	14:00:20	4.4	----	----	C	
1245	14:00:35	4.4	----	----	C	
1246	14:00:50	4.3	----	----	C	
1247	14:01:05	4.3	----	----	C	
1248	14:01:20	4.3	----	----	C	
1249	14:01:35	4.3	----	----	C	
1250	14:01:50	4.4	----	----	C	
1251	14:02:05	4.3	----	----	C	
1252	14:02:20	4.3	----	----	C	
1253	14:02:35	4.3	----	----	C	
1254	14:02:50	4.3	----	----	C	
1255	14:03:05	4.3	----	----	C	
1256	14:03:20	4.3	----	----	C	
1257	14:03:35	4.3	----	----	C	
1258	14:03:50	4.3	----	----	C	
1259	14:04:05	4.3	----	----	C	
1260	14:04:20	4.3	----	----	C	
1261	14:04:35	4.3	----	----	C	
1262	14:04:50	4.3	----	----	C	
1263	14:05:05	4.3	----	----	C	
1264	14:05:20	4.3	----	----	C	
1265	14:05:35	4.3	----	----	C	
1266	14:05:50	4.3	----	----	C	
1267	14:06:05	4.3	----	----	C	
1268	14:06:20	4.3	----	----	C	
1269	14:06:35	4.3	----	----	C	
1270	14:06:50	4.3	----	----	C	
1271	14:07:05	4.3	----	----	C	
1272	14:07:20	4.4	----	----	C	
1273	14:07:35	4.3	----	----	C	
1274	14:07:50	4.3	----	----	C	
1275	14:08:05	4.3	----	----	C	
1276	14:08:20	4.3	----	----	C	
1277	14:08:35	4.3	----	----	C	
1278	14:08:50	4.3	----	----	C	
1279	14:09:05	4.3	----	----	C	
1280	14:09:20	4.3	----	----	C	
1281	14:09:35	4.3	----	----	C	
1282	14:09:50	4.3	----	----	C	
1283	14:10:05	4.3	----	----	C	
1284	14:10:20	4.3	----	----	C	
1285	14:10:35	4.3	----	----	C	
1286	14:10:50	4.3	----	----	C	
1287	14:11:05	4.3	----	----	C	
1288	14:11:20	4.3	----	----	C	
1289	14:11:35	4.4	----	----	C	
1290	14:11:50	4.3	----	----	C	
1291	14:12:05	4.3	----	----	C	
1292	14:12:20	4.3	----	----	C	
1293	14:12:35	4.3	----	----	C	
1294	14:12:50	4.3	----	----	C	
1295	14:13:05	4.3	----	----	C	
1296	14:13:20	4.3	----	----	C	
1297	14:13:35	4.3	----	----	C	
1298	14:13:50	4.3	----	----	C	
1299	14:14:05	4.3	----	----	C	
1300	14:14:20	4.3	----	----	C	
1301	14:14:35	4.3	----	----	C	
1302	14:14:50	4.3	----	----	C	
1303	14:15:05	4.3	----	----	C	
1304	14:15:20	4.4	----	----	C	
1305	14:15:35	4.3	----	----	C	
1306	14:15:50	4.3	----	----	C	
1307	14:16:05	4.3	----	----	C	
1308	14:16:20	4.4	----	----	C	
1309	14:16:35	4.3	----	----	C	
1310	14:16:50	4.3	----	----	C	
1311	14:17:05	4.4	----	----	C	
1312	14:17:20	4.3	----	----	C	
1313	14:17:35	4.3	----	----	C	
1314	14:17:50	4.4	----	----	C	
1315	14:18:05	4.4	----	----	C	
1316	14:18:20	4.4	----	----	C	
1317	14:18:35	4.4	----	----	C	
1318	14:18:50	4.4	----	----	C	
1319	14:19:05	4.4	----	----	C	
1320	14:19:20	4.4	----	----	C	
1321	14:19:35	4.4	----	----	C	
1322	14:19:50	4.4	----	----	C	
1323	14:20:05	4.4	----	----	C	
1324	14:20:20	4.4	----	----	C	
1325	14:20:35	4.4	----	----	C	
1326	14:20:50	4.6	----	----	C	
1327	14:21:05	4.5	----	----	C	
1328	14:21:20	4.5	----	----	C	
1329	14:21:35	4.5	----	----	C	
1330	14:21:50	4.5	----	----	C	
1331	14:22:05	4.5	----	----	C	
1332	14:22:20	4.4	----	----	C	
1333	14:22:35	4.4	----	----	C	
1334	14:22:50	4.5	----	----	C	
1335	14:23:05	4.5	----	----	C	
1336	14:23:20	4.6	----	----	C	
1337	14:23:35	4.6	----	----	C	
1338	14:23:50	4.5	----	----	C	
1339	14:24:05	4.5	----	----	C	
1340	14:24:20	4.6	----	----	C	
1341	14:24:35	4.5	----	----	C	
1342	14:24:50	4.6	----	----	C	
1343	14:25:05	4.6	----	----	C	
1344	14:25:20	4.6	----	----	C	
1345	14:25:35	4.6	----	----	C	
1346	14:25:50	4.7	----	----	C	
1347	14:26:05	4.6	----	----	C	
1348	14:26:20	4.7	----	----	C	
1349	14:26:35	4.6	----	----	C	
1350	14:26:50	4.6	----	----	C	
1351	14:27:05	5.2	----	----	C	
1352	14:27:20	4.6	----	----	C	
1353	14:27:35	4.7	----	----	C	
1354	14:27:50	4.6	----	----	C	
1355	14:28:05	4.6	----	----	C	
1356	14:28:20	4.7	----	----	C	
1357	14:28:35	4.7	----	----	C	
1358	14:28:50	4.7	----	----	C	
1359	14:29:05	4.9	----	----	C	
1360	14:29:20	4.7	----	----	C	
1361	14:29:35	4.8	----	----	C	
1362	14:29:50	4.8	----	----	C	
1363	14:30:05	4.8	----	----	C	
1364	14:30:20	4.7	----	----	C	
1365	14:30:35	4.7	----	----	C	
1366	14:30:50	4.7	----	----	C	
1367	14:31:05	4.7	----	----	C	
1368	14:31:20	4.7	----	----	C	
1369	14:31:35	4.7	----	----	C	
1370	14:31:50	4.7	----	----	C	
1371	14:32:05	4.7	----	----	C	
1372	14:32:20	4.7	----	----	C	
1373	14:32:35	4.7	----	----	C	
1374	14:32:50	4.7	----	----	C	
1375	14:33:05	4.7	----	----	C	
1376	14:33:20	4.8	----	----	C	
1377	14:33:35	4.9	----	----	C	
1378	14:33:50	5.2	----	----	C	
1379	14:34:05	6.0	----	----	C	
1380	14:34:20	6.8	----	----	C	
1381	14:34:35	7.6	----	----	C	
1382	14:34:50	8.2	----	----	C	
1383	14:35:05	8.8	----	----	C	
1384	14:35:20	9.3	----	----	C	
1385	14:35:35	9.7	----	----	C	
1386	14:35:50	10.1	----	----	C	
1387	14:36:05	10.3	----	----	C	
1388	14:36:20	10.6	----	----	C	
1389	14:36:35	10.9	----	----	C	
1390	14:36:50	11.1	----	----	C	
1391	14:37:05	11.3	----	----	C	
1392	14:37:20	11.4	----	----	C	
1393	14:37:35	11.7	----	----	C	
1394	14:37:50	11.9	----	----	C	
1395	14:38:05	12.0	----	----	C	
1396	14:38:20	12.2	----	----	C	
1397	14:38:35	12.3	----	----	C	
1398	14:38:50	12.4	----	----	C	
1399	14:39:05	12.6	----	----	C	
1400	14:39:20	12.7	----	----	C	
1401	14:39:35	12.9	----	----	C	
1402	14:39:50	13.1	----	----	C	
1403	14:40:05	13.2	----	----	C	
1404	14:40:20	13.3	----	----	C	
1405	14:40:35	13.3	----	----	C	
1406	14:40:50	13.4	----	----	C	
1407	14:41:05	13.6	----	----	C	
1408	14:41:20	13.7	----	----	C	
1409	14:41:35	13.8	----	----	C	
1410	14:41:50	13.8	----	----	C	
1411	14:42:05	13.9	----	----	C	
1412	14:42:20	14.0	----	----	C	
1413	14:42:35	14.2	----	----	C	
1414	14:42:50	14.2	----	----	C	
1415	14:43:05	14.3	----	----	C	
1416	14:43:20	14.4	----	----	C	
1417	14:43:35	14.4	----	----	C	
1418	14:43:50	14.5	----	----	C	
1419	14:44:05	14.6	----	----	C	
1420	14:44:20	14.6	----	----	C	
1421	14:44:35	14.7	----	----	C	
1422	14:44:50	14.8	----	----	C	
1423	14:45:05	14.9	----	----	C	
1424	14:45:20	14.9	----	----	C	
1425	14:45:35	14.9	----	----	C	
1426	14:45:50	15.1	----	----	C	
1427	14:46:05	15.1	----	----	C	
1428	14:46:20	15.2	----	----	C	
1429	14:46:35	15.2	----	----	C	
1430	14:46:50	15.3	----	----	C	
1431	14:47:05	15.4	----	----	C	
1432	14:47:20	15.4	----	----	C	
1433	14:47:35	15.5	----	----	C	
1434	14:47:50	15.6	----	----	C	
1435	14:48:05	15.6	----	----	C	
1436	14:48:20	15.7	----	----	C	
1437	14:48:35	15.7	----	----	C	
1438	14:48:50	15.7	----	----	C	
1439	14:49:05	15.8	----	----	C	
1440	14:49:20	15.9	----	----	C	
1441	14:49:35	15.9	----	----	C	
1442	14:49:50	15.9	----	----	C	
1443	14:50:05	16.0	----	----	C	
1444	14:50:20	16.1	----	----	C	
1445	14:50:35	16.1	----	----	C	
1446	14:50:50	16.1	----	----	C	
