Bat_ID	DateTime	Temperature	deltaT	NumberDate
16	2025-06-06T05:20:00Z	34.070615507443755	13.479615507443754	1749187200
16	2025-06-06T05:30:00Z	33.570670473864645	12.979670473864644	1749187800
16	2025-06-06T05:40:00Z	33.070725440285536	12.479725440285534	1749188400
16	2025-06-06T05:50:00Z	32.570780406706426	11.979780406706425	1749189000
16	2025-06-06T06:00:00Z	32.070835373127316	11.479835373127315	1749189600
16	2025-06-06T06:10:00Z	31.570890339548207	10.979890339548206	1749190200
16	2025-06-06T06:20:00Z	32.070835373127316	11.479835373127315	1749190800
16	2025-06-06T06:30:00Z	31.570890339548207	10.979890339548206	1749191400
16	2025-06-06T06:40:00Z	31.070945305969097	10.479945305969096	1749192000
16	2025-06-06T06:50:00Z	31.070945305969097	10.479945305969096	1749192600
16	2025-06-06T07:00:00Z	31.070945305969097	10.479945305969096	1749193200
16	2025-06-06T07:10:00Z	30.571000272389984	9.980000272389983	1749193800
16	2025-06-06T07:20:00Z	30.571000272389984	9.980000272389983	1749194400
16	2025-06-06T07:30:00Z	30.571000272389984	9.980000272389983	1749195000
16	2025-06-06T07:40:00Z	30.571000272389984	9.980000272389983	1749195600
16	2025-06-06T07:50:00Z	30.571000272389984	9.479000272389985	1749196200
16	2025-06-06T08:00:00Z	29.57111020523176	8.479110205231763	1749196800
16	2025-06-06T08:10:00Z	30.571000272389984	8.979000272389985	1749197400
16	2025-06-06T08:20:00Z	29.57111020523176	7.478110205231761	1749198000
16	2025-06-06T08:30:00Z	29.57111020523176	5.97711020523176	1749198600
16	2025-06-06T08:40:00Z	29.071165171652652	3.9771651716526506	1749199200
16	2025-06-06T08:50:00Z	28.571220138073542	3.477220138073541	1749199800
16	2025-06-06T09:00:00Z	29.071165171652652	3.9771651716526506	1749200400
16	2025-06-06T09:10:00Z	29.57111020523176	0.9791102052317626	1749201000
16	2025-06-06T09:20:00Z	30.071055238810874	1.4790552388108757	1749201600
16	2025-06-06T09:30:00Z	29.57111020523176	-0.01988979476823971	1749202200
16	2025-06-06T09:40:00Z	29.57111020523176	0.9791102052317626	1749202800
16	2025-06-06T09:50:00Z	29.57111020523176	2.9781102052317614	1749203400
16	2025-06-06T10:00:00Z	29.57111020523176	2.9781102052317614	1749204000
16	2025-06-06T10:10:00Z	29.57111020523176	3.47711020523176	1749204600
16	2025-06-06T10:20:00Z	29.57111020523176	3.47711020523176	1749205200
16	2025-06-06T10:30:00Z	29.57111020523176	2.9781102052317614	1749205800
16	2025-06-06T10:40:00Z	29.57111020523176	2.9781102052317614	1749206400
16	2025-06-06T10:50:00Z	29.57111020523176	3.47711020523176	1749207000
16	2025-06-06T11:00:00Z	29.57111020523176	3.47711020523176	1749207600
16	2025-06-06T11:10:00Z	29.57111020523176	2.4781102052317614	1749208200
16	2025-06-06T11:20:00Z	29.57111020523176	2.4781102052317614	1749208800
16	2025-06-06T11:30:00Z	29.57111020523176	2.4781102052317614	1749209400
16	2025-06-06T11:40:00Z	29.57111020523176	2.9781102052317614	1749210000
16	2025-06-06T11:50:00Z	29.57111020523176	2.9781102052317614	1749210600
16	2025-06-06T12:00:00Z	30.571000272389984	3.978000272389984	1749211200
16	2025-06-06T12:10:00Z	31.070945305969097	3.9779453059690972	1749211800
16	2025-06-06T12:20:00Z	32.070835373127316	4.977835373127316	1749212400
16	2025-06-06T12:30:00Z	31.570890339548207	4.477890339548207	1749213000
16	2025-06-06T12:40:00Z	32.070835373127316	4.977835373127316	1749213600
16	2025-06-06T12:50:00Z	32.570780406706426	5.477780406706426	1749214200
16	2025-06-06T13:00:00Z	32.570780406706426	5.477780406706426	1749214800
16	2025-06-06T13:10:00Z	32.070835373127316	4.977835373127316	1749215400
16	2025-06-06T13:20:00Z	33.570670473864645	6.977670473864645	1749216000
16	2025-06-06T13:30:00Z	33.570670473864645	6.477670473864645	1749216600
16	2025-06-06T13:40:00Z	33.570670473864645	6.477670473864645	1749217200
16	2025-06-06T13:50:00Z	33.070725440285536	5.9777254402855355	1749217800
16	2025-06-06T14:00:00Z	36.0703956417602	8.9773956417602	1749218400
16	2025-06-06T14:10:00Z	36.0703956417602	8.9773956417602	1749219000
16	2025-06-06T14:20:00Z	35.07050557460198	7.977505574601981	1749219600
16	2025-06-06T14:30:00Z	34.070615507443755	6.977615507443755	1749220200
16	2025-06-06T14:40:00Z	36.57034067533931	9.47734067533931	1749220800
16	2025-06-06T14:50:00Z	37.07028570891842	9.97728570891842	1749221400
16	2025-06-06T15:00:00Z	35.57045060818109	8.47745060818109	1749222000
16	2025-06-06T15:10:00Z	36.0703956417602	8.4773956417602	1749222600
16	2025-06-06T15:20:00Z	35.07050557460198	7.977505574601981	1749223200
16	2025-06-06T15:30:00Z	35.07050557460198	7.477505574601981	1749223800
16	2025-06-06T15:40:00Z	36.0703956417602	8.4773956417602	1749224400
16	2025-06-06T15:50:00Z	36.57034067533931	8.97734067533931	1749225000
16	2025-06-06T16:00:00Z	37.07028570891842	9.47728570891842	1749225600
16	2025-06-06T16:10:00Z	36.57034067533931	9.47734067533931	1749226200
16	2025-06-06T16:20:00Z	36.0703956417602	7.978395641760201	1749226800
16	2025-06-06T16:30:00Z	36.0703956417602	8.4773956417602	1749227400
16	2025-06-06T16:40:00Z	36.0703956417602	8.9773956417602	1749228000
16	2025-06-06T16:50:00Z	35.57045060818109	8.47745060818109	1749228600
16	2025-06-06T17:00:00Z	35.57045060818109	8.47745060818109	1749229200
16	2025-06-06T17:10:00Z	35.57045060818109	8.47745060818109	1749229800
16	2025-06-06T17:20:00Z	35.57045060818109	8.47745060818109	1749230400
16	2025-06-06T17:30:00Z	35.07050557460198	8.477505574601981	1749231000
16	2025-06-06T17:40:00Z	35.07050557460198	8.477505574601981	1749231600
16	2025-06-06T17:50:00Z	35.07050557460198	8.477505574601981	1749232200
16	2025-06-06T18:00:00Z	34.570560541022864	7.977560541022864	1749232800
16	2025-06-06T18:10:00Z	34.070615507443755	8.476615507443753	1749233400
16	2025-06-06T18:20:00Z	33.070725440285536	7.976725440285534	1749234000
16	2025-06-06T18:30:00Z	32.570780406706426	7.476780406706425	1749234600
16	2025-06-06T18:40:00Z	30.571000272389984	5.977000272389983	1749235200
16	2025-06-06T18:50:00Z	30.571000272389984	6.477000272389983	1749235800
16	2025-06-06T19:00:00Z	32.570780406706426	8.476780406706425	1749236400
16	2025-06-06T19:10:00Z	31.070945305969097	7.476945305969096	1749237000
16	2025-06-06T19:20:00Z	33.070725440285536	9.476725440285534	1749237600
16	2025-06-06T19:30:00Z	34.570560541022864	10.476560541022863	1749238200
16	2025-06-06T19:40:00Z	36.0703956417602	12.476395641760199	1749238800
16	2025-06-06T19:50:00Z	35.57045060818109	11.97645060818109	1749239400
16	2025-06-06T20:00:00Z	36.57034067533931	13.47734067533931	1749240000
16	2025-06-06T20:10:00Z	37.07028570891842	13.97728570891842	1749240600
16	2025-06-06T20:20:00Z	36.57034067533931	13.47734067533931	1749241200
16	2025-06-06T20:30:00Z	36.0703956417602	13.4773956417602	1749241800
16	2025-06-06T20:40:00Z	35.07050557460198	12.477505574601981	1749242400
16	2025-06-06T20:50:00Z	33.570670473864645	10.977670473864645	1749243000
16	2025-06-06T21:00:00Z	35.07050557460198	12.977505574601981	1749243600
16	2025-06-06T21:10:00Z	34.070615507443755	11.477615507443755	1749244200
16	2025-06-06T21:20:00Z	35.57045060818109	12.97745060818109	1749244800
16	2025-06-06T21:30:00Z	34.070615507443755	11.977615507443755	1749245400
16	2025-06-06T21:40:00Z	35.07050557460198	12.977505574601981	1749246000
16	2025-06-06T21:50:00Z	35.07050557460198	12.977505574601981	1749246600
16	2025-06-06T22:00:00Z	35.07050557460198	12.977505574601981	1749247200
16	2025-06-06T22:10:00Z	34.570560541022864	12.477560541022864	1749247800
16	2025-06-06T22:20:00Z	33.070725440285536	11.478725440285537	1749248400
16	2025-06-06T22:30:00Z	34.070615507443755	12.478615507443756	1749249000
16	2025-06-06T22:40:00Z	35.57045060818109	13.978450608181092	1749249600
16	2025-06-06T22:50:00Z	35.57045060818109	13.978450608181092	1749250200
16	2025-06-06T23:00:00Z	34.570560541022864	12.978560541022865	1749250800
16	2025-06-06T23:10:00Z	34.570560541022864	12.978560541022865	1749251400
16	2025-06-06T23:20:00Z	35.07050557460198	13.478505574601982	1749252000
16	2025-06-06T23:30:00Z	34.570560541022864	12.978560541022865	1749252600
16	2025-06-06T23:40:00Z	34.570560541022864	12.978560541022865	1749253200
16	2025-06-06T23:50:00Z	34.070615507443755	12.478615507443756	1749253800
16	2025-06-07T00:00:00Z	34.070615507443755	12.478615507443756	1749254400
16	2025-06-07T00:10:00Z	34.070615507443755	12.978615507443756	1749255000
16	2025-06-07T00:20:00Z	32.070835373127316	10.978835373127318	1749255600
16	2025-06-07T00:30:00Z	34.070615507443755	12.978615507443756	1749256200
16	2025-06-07T00:40:00Z	33.570670473864645	12.478670473864646	1749256800
16	2025-06-07T00:50:00Z	34.570560541022864	13.478560541022865	1749257400
16	2025-06-07T01:00:00Z	34.570560541022864	13.478560541022865	1749258000
16	2025-06-07T01:10:00Z	34.070615507443755	12.978615507443756	1749258600
16	2025-06-07T01:20:00Z	31.570890339548207	10.478890339548208	1749259200
16	2025-06-07T01:30:00Z	34.070615507443755	12.978615507443756	1749259800
16	2025-06-07T01:40:00Z	35.57045060818109	14.97945060818109	1749260400
16	2025-06-07T01:50:00Z	35.57045060818109	16.481450608181092	1749261000
16	2025-06-07T02:00:00Z	35.07050557460198	16.481505574601982	1749261600
16	2025-06-07T02:10:00Z	34.070615507443755	15.481615507443756	1749262200
16	2025-06-07T02:20:00Z	34.570560541022864	15.981560541022866	1749262800
16	2025-06-07T02:30:00Z	33.570670473864645	14.981670473864646	1749263400
16	2025-06-07T02:40:00Z	33.570670473864645	14.981670473864646	1749264000
16	2025-06-07T02:50:00Z	33.070725440285536	14.481725440285537	1749264600
16	2025-06-07T03:00:00Z	33.070725440285536	14.481725440285537	1749265200
16	2025-06-07T03:10:00Z	31.570890339548207	12.481890339548208	1749265800
16	2025-06-07T03:20:00Z	32.570780406706426	13.481780406706427	1749266400
16	2025-06-07T03:30:00Z	33.570670473864645	13.980670473864645	1749267000
16	2025-06-07T03:40:00Z	34.070615507443755	14.981615507443756	1749267600
16	2025-06-07T03:50:00Z	34.570560541022864	14.980560541022864	1749268200
16	2025-06-07T04:00:00Z	35.07050557460198	15.981505574601982	1749268800
16	2025-06-07T04:10:00Z	35.57045060818109	16.481450608181092	1749269400
16	2025-06-07T04:20:00Z	35.07050557460198	15.480505574601981	1749270000
16	2025-06-07T04:30:00Z	33.570670473864645	13.980670473864645	1749270600
16	2025-06-07T04:40:00Z	34.570560541022864	14.980560541022864	1749271200
16	2025-06-07T04:50:00Z	34.570560541022864	14.980560541022864	1749271800
16	2025-06-07T05:00:00Z	35.07050557460198	15.480505574601981	1749272400
16	2025-06-07T05:10:00Z	35.07050557460198	15.480505574601981	1749273000
16	2025-06-07T05:20:00Z	33.070725440285536	13.981725440285537	1749273600
16	2025-06-07T05:30:00Z	35.57045060818109	16.481450608181092	1749274200
16	2025-06-07T05:40:00Z	35.57045060818109	16.481450608181092	1749274800
16	2025-06-07T05:50:00Z	35.07050557460198	15.981505574601982	1749275400
16	2025-06-07T06:00:00Z	35.07050557460198	15.981505574601982	1749276000
16	2025-06-07T06:10:00Z	34.070615507443755	14.981615507443756	1749276600
16	2025-06-07T06:20:00Z	33.570670473864645	14.981670473864646	1749277200
16	2025-06-07T06:30:00Z	33.570670473864645	14.481670473864646	1749277800
16	2025-06-07T06:40:00Z	33.570670473864645	14.481670473864646	1749278400
16	2025-06-07T06:50:00Z	33.070725440285536	13.981725440285537	1749279000
16	2025-06-07T07:00:00Z	33.070725440285536	13.981725440285537	1749279600
16	2025-06-07T07:10:00Z	33.070725440285536	13.981725440285537	1749280200
16	2025-06-07T07:20:00Z	33.070725440285536	13.480725440285536	1749280800
16	2025-06-07T07:30:00Z	32.070835373127316	12.480835373127317	1749281400
16	2025-06-07T07:40:00Z	31.570890339548207	11.980890339548207	1749282000
16	2025-06-07T07:50:00Z	31.570890339548207	11.479890339548206	1749282600
16	2025-06-07T08:00:00Z	31.570890339548207	11.479890339548206	1749283200
16	2025-06-07T08:10:00Z	31.570890339548207	11.479890339548206	1749283800
16	2025-06-07T08:20:00Z	31.070945305969097	10.479945305969096	1749284400
16	2025-06-07T08:30:00Z	31.070945305969097	10.479945305969096	1749285000
16	2025-06-07T08:40:00Z	31.070945305969097	10.479945305969096	1749285600
16	2025-06-07T08:50:00Z	30.571000272389984	9.479000272389985	1749286200
16	2025-06-07T09:00:00Z	31.070945305969097	9.478945305969098	1749286800
16	2025-06-07T09:10:00Z	31.570890339548207	9.477890339548207	1749287400
16	2025-06-07T09:20:00Z	31.070945305969097	8.477945305969097	1749288000
16	2025-06-07T09:30:00Z	31.570890339548207	8.477890339548207	1749288600
16	2025-06-07T09:40:00Z	31.070945305969097	7.476945305969096	1749289200
16	2025-06-07T09:50:00Z	30.571000272389984	6.477000272389983	1749289800
16	2025-06-07T10:00:00Z	30.571000272389984	6.477000272389983	1749290400
16	2025-06-07T10:10:00Z	30.571000272389984	5.977000272389983	1749291000
16	2025-06-07T10:20:00Z	30.571000272389984	5.977000272389983	1749291600
16	2025-06-07T10:30:00Z	30.071055238810874	4.977055238810873	1749292200
16	2025-06-07T10:40:00Z	30.071055238810874	4.977055238810873	1749292800
16	2025-06-07T10:50:00Z	30.071055238810874	4.977055238810873	1749293400
16	2025-06-07T11:00:00Z	30.071055238810874	4.477055238810873	1749294000
16	2025-06-07T11:10:00Z	30.071055238810874	4.477055238810873	1749294600
16	2025-06-07T11:20:00Z	30.071055238810874	4.477055238810873	1749295200
16	2025-06-07T11:30:00Z	30.071055238810874	3.9770552388108733	1749295800
16	2025-06-07T11:40:00Z	30.571000272389984	4.977000272389983	1749296400
16	2025-06-07T11:50:00Z	31.070945305969097	4.976945305969096	1749297000
16	2025-06-07T12:00:00Z	31.070945305969097	4.976945305969096	1749297600
16	2025-06-07T12:10:00Z	31.570890339548207	5.476890339548206	1749298200
16	2025-06-07T12:20:00Z	32.070835373127316	5.976835373127315	1749298800
16	2025-06-07T12:30:00Z	32.070835373127316	5.976835373127315	1749299400
16	2025-06-07T12:40:00Z	32.070835373127316	5.976835373127315	1749300000
16	2025-06-07T12:50:00Z	33.070725440285536	6.976725440285534	1749300600
16	2025-06-07T13:00:00Z	33.070725440285536	6.976725440285534	1749301200
16	2025-06-07T13:10:00Z	33.070725440285536	6.976725440285534	1749301800
16	2025-06-07T13:20:00Z	33.570670473864645	7.476670473864644	1749302400
16	2025-06-07T13:30:00Z	33.070725440285536	6.976725440285534	1749303000
16	2025-06-07T13:40:00Z	33.570670473864645	6.977670473864645	1749303600
16	2025-06-07T13:50:00Z	33.070725440285536	6.4777254402855355	1749304200
16	2025-06-07T14:00:00Z	33.570670473864645	6.977670473864645	1749304800
16	2025-06-07T14:10:00Z	33.570670473864645	6.977670473864645	1749305400
16	2025-06-07T14:20:00Z	33.570670473864645	6.977670473864645	1749306000
16	2025-06-07T14:30:00Z	33.570670473864645	6.977670473864645	1749306600
16	2025-06-07T14:40:00Z	34.070615507443755	6.977615507443755	1749307200
16	2025-06-07T14:50:00Z	33.570670473864645	6.477670473864645	1749307800
16	2025-06-07T15:00:00Z	33.570670473864645	6.977670473864645	1749308400
16	2025-06-07T15:10:00Z	36.0703956417602	8.9773956417602	1749309000
16	2025-06-07T15:20:00Z	36.0703956417602	8.9773956417602	1749309600
16	2025-06-07T15:30:00Z	35.07050557460198	7.977505574601981	1749310200
16	2025-06-07T15:40:00Z	35.57045060818109	8.47745060818109	1749310800
16	2025-06-07T15:50:00Z	35.07050557460198	7.977505574601981	1749311400
16	2025-06-07T16:00:00Z	35.07050557460198	7.977505574601981	1749312000
16	2025-06-07T16:10:00Z	35.07050557460198	7.977505574601981	1749312600
16	2025-06-07T16:20:00Z	36.0703956417602	9.4773956417602	1749313200
16	2025-06-07T16:30:00Z	35.07050557460198	8.477505574601981	1749313800
16	2025-06-07T16:40:00Z	35.57045060818109	8.97745060818109	1749314400
16	2025-06-07T16:50:00Z	36.0703956417602	8.9773956417602	1749315000
16	2025-06-07T17:00:00Z	36.0703956417602	9.4773956417602	1749315600
16	2025-06-07T17:10:00Z	36.0703956417602	9.4773956417602	1749316200
16	2025-06-07T17:20:00Z	36.0703956417602	9.4773956417602	1749316800
16	2025-06-07T17:30:00Z	36.0703956417602	9.4773956417602	1749317400
16	2025-06-07T17:40:00Z	36.0703956417602	9.976395641760199	1749318000
16	2025-06-07T17:50:00Z	36.57034067533931	10.476340675339308	1749318600
16	2025-06-07T18:00:00Z	37.07028570891842	10.976285708918418	1749319200
16	2025-06-07T18:10:00Z	36.57034067533931	10.976340675339308	1749319800
16	2025-06-07T18:20:00Z	36.57034067533931	10.976340675339308	1749320400
16	2025-06-07T18:30:00Z	36.57034067533931	10.976340675339308	1749321000
16	2025-06-07T18:40:00Z	36.0703956417602	10.976395641760199	1749321600
16	2025-06-07T18:50:00Z	36.57034067533931	11.976340675339308	1749322200
16	2025-06-07T19:00:00Z	36.57034067533931	11.976340675339308	1749322800
16	2025-06-07T19:10:00Z	36.0703956417602	11.976395641760199	1749323400
16	2025-06-07T19:20:00Z	36.0703956417602	11.976395641760199	1749324000
16	2025-06-07T19:30:00Z	36.57034067533931	12.476340675339308	1749324600
16	2025-06-07T19:40:00Z	37.07028570891842	12.976285708918418	1749325200
16	2025-06-07T19:50:00Z	36.57034067533931	12.976340675339308	1749325800
16	2025-06-07T20:00:00Z	36.0703956417602	12.476395641760199	1749326400
16	2025-06-07T20:10:00Z	35.57045060818109	11.97645060818109	1749327000
16	2025-06-07T20:20:00Z	36.0703956417602	12.476395641760199	1749327600
16	2025-06-07T20:30:00Z	35.57045060818109	12.47745060818109	1749328200
16	2025-06-07T20:40:00Z	35.07050557460198	11.977505574601981	1749328800
16	2025-06-07T20:50:00Z	34.570560541022864	11.477560541022864	1749329400
16	2025-06-07T21:00:00Z	34.070615507443755	11.477615507443755	1749330000
16	2025-06-07T21:10:00Z	34.070615507443755	11.477615507443755	1749330600
16	2025-06-07T21:20:00Z	33.070725440285536	10.477725440285536	1749331200
16	2025-06-07T21:30:00Z	33.070725440285536	10.477725440285536	1749331800
16	2025-06-07T21:40:00Z	32.570780406706426	9.977780406706426	1749332400
16	2025-06-07T21:50:00Z	36.57034067533931	14.47734067533931	1749333000
16	2025-06-07T22:00:00Z	34.070615507443755	11.977615507443755	1749333600
16	2025-06-07T22:10:00Z	33.570670473864645	11.477670473864645	1749334200
16	2025-06-07T22:20:00Z	34.070615507443755	11.977615507443755	1749334800
16	2025-06-07T22:30:00Z	35.57045060818109	13.47745060818109	1749335400
16	2025-06-07T22:40:00Z	34.570560541022864	12.978560541022865	1749336000
16	2025-06-07T22:50:00Z	36.0703956417602	14.478395641760201	1749336600
16	2025-06-07T23:00:00Z	36.57034067533931	14.978340675339311	1749337200
16	2025-06-07T23:10:00Z	36.57034067533931	14.978340675339311	1749337800
16	2025-06-07T23:20:00Z	34.570560541022864	12.978560541022865	1749338400
16	2025-06-07T23:30:00Z	34.070615507443755	12.478615507443756	1749339000
16	2025-06-07T23:40:00Z	33.570670473864645	11.978670473864646	1749339600
16	2025-06-07T23:50:00Z	33.070725440285536	11.478725440285537	1749340200
16	2025-06-08T00:00:00Z	32.070835373127316	10.478835373127318	1749340800
