Bat_ID	DateTime	Temperature	AmbientT	deltaT
16	2025-06-06T06:50:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-06T07:00:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-06T07:10:00Z	30.571000272389984	20.591	9.980000272389983
16	2025-06-06T07:20:00Z	30.571000272389984	20.591	9.980000272389983
16	2025-06-06T07:30:00Z	30.571000272389984	20.591	9.980000272389983
16	2025-06-06T07:40:00Z	30.571000272389984	20.591	9.980000272389983
16	2025-06-06T07:50:00Z	30.571000272389984	21.092	9.479000272389985
16	2025-06-06T08:00:00Z	29.57111020523176	21.092	8.479110205231763
16	2025-06-06T08:10:00Z	30.571000272389984	21.592	8.979000272389985
16	2025-06-06T08:20:00Z	29.57111020523176	22.093	7.478110205231761
16	2025-06-06T08:30:00Z	29.57111020523176	23.594	5.97711020523176
16	2025-06-06T08:40:00Z	29.071165171652652	25.094	3.9771651716526506
16	2025-06-06T08:50:00Z	28.571220138073542	25.094	3.477220138073541
16	2025-06-06T09:00:00Z	29.071165171652652	25.094	3.9771651716526506
16	2025-06-06T09:10:00Z	29.57111020523176	28.592	0.9791102052317626
16	2025-06-06T09:20:00Z	30.071055238810874	28.592	1.4790552388108757
16	2025-06-06T09:30:00Z	29.57111020523176	29.591	-0.01988979476823971
16	2025-06-06T09:40:00Z	29.57111020523176	28.592	0.9791102052317626
16	2025-06-06T09:50:00Z	29.57111020523176	26.593	2.9781102052317614
16	2025-06-06T10:00:00Z	29.57111020523176	26.593	2.9781102052317614
16	2025-06-06T10:10:00Z	29.57111020523176	26.094	3.47711020523176
16	2025-06-06T10:20:00Z	29.57111020523176	26.094	3.47711020523176
16	2025-06-06T10:30:00Z	29.57111020523176	26.593	2.9781102052317614
16	2025-06-06T10:40:00Z	29.57111020523176	26.593	2.9781102052317614
16	2025-06-06T10:50:00Z	29.57111020523176	26.094	3.47711020523176
16	2025-06-06T11:00:00Z	29.57111020523176	26.094	3.47711020523176
16	2025-06-06T11:10:00Z	29.57111020523176	27.093	2.4781102052317614
16	2025-06-06T11:20:00Z	29.57111020523176	27.093	2.4781102052317614
16	2025-06-06T11:30:00Z	29.57111020523176	27.093	2.4781102052317614
16	2025-06-06T11:40:00Z	29.57111020523176	26.593	2.9781102052317614
16	2025-06-06T11:50:00Z	29.57111020523176	26.593	2.9781102052317614
16	2025-06-06T12:00:00Z	30.571000272389984	26.593	3.978000272389984
16	2025-06-06T12:10:00Z	31.070945305969097	27.093	3.9779453059690972
16	2025-06-06T12:20:00Z	32.070835373127316	27.093	4.977835373127316
16	2025-06-06T12:30:00Z	31.570890339548207	27.093	4.477890339548207
16	2025-06-06T12:40:00Z	32.070835373127316	27.093	4.977835373127316
16	2025-06-06T12:50:00Z	32.570780406706426	27.093	5.477780406706426
16	2025-06-06T13:00:00Z	32.570780406706426	27.093	5.477780406706426
16	2025-06-06T13:10:00Z	32.070835373127316	27.093	4.977835373127316
16	2025-06-06T13:20:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-06T13:30:00Z	33.570670473864645	27.093	6.477670473864645
16	2025-06-06T13:40:00Z	33.570670473864645	27.093	6.477670473864645
16	2025-06-06T13:50:00Z	33.070725440285536	27.093	5.9777254402855355
16	2025-06-06T14:00:00Z	36.0703956417602	27.093	8.9773956417602
16	2025-06-06T14:10:00Z	36.0703956417602	27.093	8.9773956417602
16	2025-06-06T14:20:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-06T14:30:00Z	34.070615507443755	27.093	6.977615507443755
16	2025-06-06T14:40:00Z	36.57034067533931	27.093	9.47734067533931
16	2025-06-06T14:50:00Z	37.07028570891842	27.093	9.97728570891842
16	2025-06-06T15:00:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-06T15:10:00Z	36.0703956417602	27.593	8.4773956417602
16	2025-06-06T15:20:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-06T15:30:00Z	35.07050557460198	27.593	7.477505574601981
16	2025-06-06T15:40:00Z	36.0703956417602	27.593	8.4773956417602
16	2025-06-06T15:50:00Z	36.57034067533931	27.593	8.97734067533931
16	2025-06-06T16:00:00Z	37.07028570891842	27.593	9.47728570891842
16	2025-06-06T16:10:00Z	36.57034067533931	27.093	9.47734067533931
16	2025-06-06T16:20:00Z	36.0703956417602	28.092	7.978395641760201
16	2025-06-06T16:30:00Z	36.0703956417602	27.593	8.4773956417602
16	2025-06-06T16:40:00Z	36.0703956417602	27.093	8.9773956417602
16	2025-06-06T16:50:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-06T17:00:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-06T17:10:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-06T17:20:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-06T17:30:00Z	35.07050557460198	26.593	8.477505574601981
16	2025-06-06T17:40:00Z	35.07050557460198	26.593	8.477505574601981
16	2025-06-06T17:50:00Z	35.07050557460198	26.593	8.477505574601981
16	2025-06-06T18:00:00Z	34.570560541022864	26.593	7.977560541022864
16	2025-06-06T18:10:00Z	34.070615507443755	25.594	8.476615507443753
16	2025-06-06T18:20:00Z	33.070725440285536	25.094	7.976725440285534
16	2025-06-06T18:30:00Z	32.570780406706426	25.094	7.476780406706425
16	2025-06-06T18:40:00Z	30.571000272389984	24.594	5.977000272389983
16	2025-06-06T18:50:00Z	30.571000272389984	24.094	6.477000272389983
16	2025-06-06T19:00:00Z	32.570780406706426	24.094	8.476780406706425
16	2025-06-06T19:10:00Z	31.070945305969097	23.594	7.476945305969096
16	2025-06-06T19:20:00Z	33.070725440285536	23.594	9.476725440285534
16	2025-06-06T19:30:00Z	34.570560541022864	24.094	10.476560541022863
16	2025-06-06T19:40:00Z	36.0703956417602	23.594	12.476395641760199
16	2025-06-06T19:50:00Z	35.57045060818109	23.594	11.97645060818109
16	2025-06-06T20:00:00Z	36.57034067533931	23.093	13.47734067533931
16	2025-06-06T20:10:00Z	37.07028570891842	23.093	13.97728570891842
16	2025-06-06T20:20:00Z	36.57034067533931	23.093	13.47734067533931
16	2025-06-06T20:30:00Z	36.0703956417602	22.593	13.4773956417602
16	2025-06-06T20:40:00Z	35.07050557460198	22.593	12.477505574601981
16	2025-06-06T20:50:00Z	33.570670473864645	22.593	10.977670473864645
16	2025-06-06T21:00:00Z	35.07050557460198	22.093	12.977505574601981
16	2025-06-06T21:10:00Z	34.070615507443755	22.593	11.477615507443755
16	2025-06-06T21:20:00Z	35.57045060818109	22.593	12.97745060818109
16	2025-06-06T21:30:00Z	34.070615507443755	22.093	11.977615507443755
16	2025-06-06T21:40:00Z	35.07050557460198	22.093	12.977505574601981
16	2025-06-06T21:50:00Z	35.07050557460198	22.093	12.977505574601981
16	2025-06-06T22:00:00Z	35.07050557460198	22.093	12.977505574601981
16	2025-06-06T22:10:00Z	34.570560541022864	22.093	12.477560541022864
16	2025-06-06T22:20:00Z	33.070725440285536	21.592	11.478725440285537
16	2025-06-06T22:30:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-06T22:40:00Z	35.57045060818109	21.592	13.978450608181092
16	2025-06-06T22:50:00Z	35.57045060818109	21.592	13.978450608181092
16	2025-06-06T23:00:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-06T23:10:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-06T23:20:00Z	35.07050557460198	21.592	13.478505574601982
16	2025-06-06T23:30:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-06T23:40:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-06T23:50:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-07T00:00:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-07T00:10:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-07T00:20:00Z	32.070835373127316	21.092	10.978835373127318
16	2025-06-07T00:30:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-07T00:40:00Z	33.570670473864645	21.092	12.478670473864646
16	2025-06-07T00:50:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-07T01:00:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-07T01:10:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-07T01:20:00Z	31.570890339548207	21.092	10.478890339548208
16	2025-06-07T01:30:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-07T01:40:00Z	35.57045060818109	20.591	14.97945060818109
16	2025-06-07T01:50:00Z	35.57045060818109	19.089	16.481450608181092
16	2025-06-07T02:00:00Z	35.07050557460198	18.589	16.481505574601982
16	2025-06-07T02:10:00Z	34.070615507443755	18.589	15.481615507443756
16	2025-06-07T02:20:00Z	34.570560541022864	18.589	15.981560541022866
16	2025-06-07T02:30:00Z	33.570670473864645	18.589	14.981670473864646
16	2025-06-07T02:40:00Z	33.570670473864645	18.589	14.981670473864646
16	2025-06-07T02:50:00Z	33.070725440285536	18.589	14.481725440285537
16	2025-06-07T03:00:00Z	33.070725440285536	18.589	14.481725440285537
16	2025-06-07T03:10:00Z	31.570890339548207	19.089	12.481890339548208
16	2025-06-07T03:20:00Z	32.570780406706426	19.089	13.481780406706427
16	2025-06-07T03:30:00Z	33.570670473864645	19.59	13.980670473864645
16	2025-06-07T03:40:00Z	34.070615507443755	19.089	14.981615507443756
16	2025-06-07T03:50:00Z	34.570560541022864	19.59	14.980560541022864
16	2025-06-07T04:00:00Z	35.07050557460198	19.089	15.981505574601982
16	2025-06-07T04:10:00Z	35.57045060818109	19.089	16.481450608181092
16	2025-06-07T04:20:00Z	35.07050557460198	19.59	15.480505574601981
16	2025-06-07T04:30:00Z	33.570670473864645	19.59	13.980670473864645
16	2025-06-07T04:40:00Z	34.570560541022864	19.59	14.980560541022864
16	2025-06-07T04:50:00Z	34.570560541022864	19.59	14.980560541022864
16	2025-06-07T05:00:00Z	35.07050557460198	19.59	15.480505574601981
16	2025-06-07T05:10:00Z	35.07050557460198	19.59	15.480505574601981
16	2025-06-07T05:20:00Z	33.070725440285536	19.089	13.981725440285537
16	2025-06-07T05:30:00Z	35.57045060818109	19.089	16.481450608181092
16	2025-06-07T05:40:00Z	35.57045060818109	19.089	16.481450608181092
16	2025-06-07T05:50:00Z	35.07050557460198	19.089	15.981505574601982
16	2025-06-07T06:00:00Z	35.07050557460198	19.089	15.981505574601982
16	2025-06-07T06:10:00Z	34.070615507443755	19.089	14.981615507443756
16	2025-06-07T06:20:00Z	33.570670473864645	18.589	14.981670473864646
16	2025-06-07T06:30:00Z	33.570670473864645	19.089	14.481670473864646
16	2025-06-07T06:40:00Z	33.570670473864645	19.089	14.481670473864646
16	2025-06-07T06:50:00Z	33.070725440285536	19.089	13.981725440285537
16	2025-06-07T07:00:00Z	33.070725440285536	19.089	13.981725440285537
16	2025-06-07T07:10:00Z	33.070725440285536	19.089	13.981725440285537
16	2025-06-07T07:20:00Z	33.070725440285536	19.59	13.480725440285536
16	2025-06-07T07:30:00Z	32.070835373127316	19.59	12.480835373127317
16	2025-06-07T07:40:00Z	31.570890339548207	19.59	11.980890339548207
16	2025-06-07T07:50:00Z	31.570890339548207	20.091	11.479890339548206
16	2025-06-07T08:00:00Z	31.570890339548207	20.091	11.479890339548206
16	2025-06-07T08:10:00Z	31.570890339548207	20.091	11.479890339548206
16	2025-06-07T08:20:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-07T08:30:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-07T08:40:00Z	31.070945305969097	20.591	10.479945305969096
16	2025-06-07T08:50:00Z	30.571000272389984	21.092	9.479000272389985
16	2025-06-07T09:00:00Z	31.070945305969097	21.592	9.478945305969098
16	2025-06-07T09:10:00Z	31.570890339548207	22.093	9.477890339548207
16	2025-06-07T09:20:00Z	31.070945305969097	22.593	8.477945305969097
16	2025-06-07T09:30:00Z	31.570890339548207	23.093	8.477890339548207
16	2025-06-07T09:40:00Z	31.070945305969097	23.594	7.476945305969096
16	2025-06-07T09:50:00Z	30.571000272389984	24.094	6.477000272389983
16	2025-06-07T10:00:00Z	30.571000272389984	24.094	6.477000272389983
16	2025-06-07T10:10:00Z	30.571000272389984	24.594	5.977000272389983
16	2025-06-07T10:20:00Z	30.571000272389984	24.594	5.977000272389983
16	2025-06-07T10:30:00Z	30.071055238810874	25.094	4.977055238810873
16	2025-06-07T10:40:00Z	30.071055238810874	25.094	4.977055238810873
16	2025-06-07T10:50:00Z	30.071055238810874	25.094	4.977055238810873
16	2025-06-07T11:00:00Z	30.071055238810874	25.594	4.477055238810873
16	2025-06-07T11:10:00Z	30.071055238810874	25.594	4.477055238810873
16	2025-06-07T11:20:00Z	30.071055238810874	25.594	4.477055238810873
16	2025-06-07T11:30:00Z	30.071055238810874	26.094	3.9770552388108733
16	2025-06-07T11:40:00Z	30.571000272389984	25.594	4.977000272389983
16	2025-06-07T11:50:00Z	31.070945305969097	26.094	4.976945305969096
16	2025-06-07T12:00:00Z	31.070945305969097	26.094	4.976945305969096
16	2025-06-07T12:10:00Z	31.570890339548207	26.094	5.476890339548206
16	2025-06-07T12:20:00Z	32.070835373127316	26.094	5.976835373127315
16	2025-06-07T12:30:00Z	32.070835373127316	26.094	5.976835373127315
16	2025-06-07T12:40:00Z	32.070835373127316	26.094	5.976835373127315
16	2025-06-07T12:50:00Z	33.070725440285536	26.094	6.976725440285534
16	2025-06-07T13:00:00Z	33.070725440285536	26.094	6.976725440285534
16	2025-06-07T13:10:00Z	33.070725440285536	26.094	6.976725440285534
16	2025-06-07T13:20:00Z	33.570670473864645	26.094	7.476670473864644
16	2025-06-07T13:30:00Z	33.070725440285536	26.094	6.976725440285534
16	2025-06-07T13:40:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-07T13:50:00Z	33.070725440285536	26.593	6.4777254402855355
16	2025-06-07T14:00:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-07T14:10:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-07T14:20:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-07T14:30:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-07T14:40:00Z	34.070615507443755	27.093	6.977615507443755
16	2025-06-07T14:50:00Z	33.570670473864645	27.093	6.477670473864645
16	2025-06-07T15:00:00Z	33.570670473864645	26.593	6.977670473864645
16	2025-06-07T15:10:00Z	36.0703956417602	27.093	8.9773956417602
16	2025-06-07T15:20:00Z	36.0703956417602	27.093	8.9773956417602
16	2025-06-07T15:30:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-07T15:40:00Z	35.57045060818109	27.093	8.47745060818109
16	2025-06-07T15:50:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-07T16:00:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-07T16:10:00Z	35.07050557460198	27.093	7.977505574601981
16	2025-06-07T16:20:00Z	36.0703956417602	26.593	9.4773956417602
16	2025-06-07T16:30:00Z	35.07050557460198	26.593	8.477505574601981
16	2025-06-07T16:40:00Z	35.57045060818109	26.593	8.97745060818109
16	2025-06-07T16:50:00Z	36.0703956417602	27.093	8.9773956417602
16	2025-06-07T17:00:00Z	36.0703956417602	26.593	9.4773956417602
16	2025-06-07T17:10:00Z	36.0703956417602	26.593	9.4773956417602
16	2025-06-07T17:20:00Z	36.0703956417602	26.593	9.4773956417602
16	2025-06-07T17:30:00Z	36.0703956417602	26.593	9.4773956417602
16	2025-06-07T17:40:00Z	36.0703956417602	26.094	9.976395641760199
16	2025-06-07T17:50:00Z	36.57034067533931	26.094	10.476340675339308
16	2025-06-07T18:00:00Z	37.07028570891842	26.094	10.976285708918418
16	2025-06-07T18:10:00Z	36.57034067533931	25.594	10.976340675339308
16	2025-06-07T18:20:00Z	36.57034067533931	25.594	10.976340675339308
16	2025-06-07T18:30:00Z	36.57034067533931	25.594	10.976340675339308
16	2025-06-07T18:40:00Z	36.0703956417602	25.094	10.976395641760199
16	2025-06-07T18:50:00Z	36.57034067533931	24.594	11.976340675339308
16	2025-06-07T19:00:00Z	36.57034067533931	24.594	11.976340675339308
16	2025-06-07T19:10:00Z	36.0703956417602	24.094	11.976395641760199
16	2025-06-07T19:20:00Z	36.0703956417602	24.094	11.976395641760199
16	2025-06-07T19:30:00Z	36.57034067533931	24.094	12.476340675339308
16	2025-06-07T19:40:00Z	37.07028570891842	24.094	12.976285708918418
16	2025-06-07T19:50:00Z	36.57034067533931	23.594	12.976340675339308
16	2025-06-07T20:00:00Z	36.0703956417602	23.594	12.476395641760199
16	2025-06-07T20:10:00Z	35.57045060818109	23.594	11.97645060818109
16	2025-06-07T20:20:00Z	36.0703956417602	23.594	12.476395641760199
16	2025-06-07T20:30:00Z	35.57045060818109	23.093	12.47745060818109
16	2025-06-07T20:40:00Z	35.07050557460198	23.093	11.977505574601981
16	2025-06-07T20:50:00Z	34.570560541022864	23.093	11.477560541022864
16	2025-06-07T21:00:00Z	34.070615507443755	22.593	11.477615507443755
16	2025-06-07T21:10:00Z	34.070615507443755	22.593	11.477615507443755
16	2025-06-07T21:20:00Z	33.070725440285536	22.593	10.477725440285536
16	2025-06-07T21:30:00Z	33.070725440285536	22.593	10.477725440285536
16	2025-06-07T21:40:00Z	32.570780406706426	22.593	9.977780406706426
16	2025-06-07T21:50:00Z	36.57034067533931	22.093	14.47734067533931
16	2025-06-07T22:00:00Z	34.070615507443755	22.093	11.977615507443755
16	2025-06-07T22:10:00Z	33.570670473864645	22.093	11.477670473864645
16	2025-06-07T22:20:00Z	34.070615507443755	22.093	11.977615507443755
16	2025-06-07T22:30:00Z	35.57045060818109	22.093	13.47745060818109
16	2025-06-07T22:40:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-07T22:50:00Z	36.0703956417602	21.592	14.478395641760201
16	2025-06-07T23:00:00Z	36.57034067533931	21.592	14.978340675339311
16	2025-06-07T23:10:00Z	36.57034067533931	21.592	14.978340675339311
16	2025-06-07T23:20:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-07T23:30:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-07T23:40:00Z	33.570670473864645	21.592	11.978670473864646
16	2025-06-07T23:50:00Z	33.070725440285536	21.592	11.478725440285537
16	2025-06-08T00:00:00Z	32.070835373127316	21.592	10.478835373127318
16	2025-06-08T00:10:00Z	33.570670473864645	21.592	11.978670473864646
16	2025-06-08T00:20:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-08T00:30:00Z	34.070615507443755	21.592	12.478615507443756
16	2025-06-08T00:40:00Z	33.070725440285536	21.592	11.478725440285537
16	2025-06-08T00:50:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-08T01:00:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-08T01:10:00Z	34.570560541022864	21.592	12.978560541022865
16	2025-06-08T01:20:00Z	34.570560541022864	21.092	13.478560541022865
16	2025-06-08T01:30:00Z	33.070725440285536	21.092	11.978725440285537
16	2025-06-08T01:40:00Z	34.070615507443755	21.092	12.978615507443756
16	2025-06-08T01:50:00Z	32.070835373127316	21.092	10.978835373127318
16	2025-06-08T02:00:00Z	33.570670473864645	21.092	12.478670473864646
16	2025-06-08T02:10:00Z	35.57045060818109	20.591	14.97945060818109
16	2025-06-08T02:20:00Z	35.57045060818109	20.591	14.97945060818109
16	2025-06-08T02:30:00Z	35.07050557460198	20.591	14.47950557460198
16	2025-06-08T02:40:00Z	33.570670473864645	20.091	13.479670473864644
16	2025-06-08T02:50:00Z	33.070725440285536	20.091	12.979725440285534
16	2025-06-08T03:00:00Z	34.070615507443755	20.091	13.979615507443754
16	2025-06-08T03:10:00Z	34.570560541022864	20.591	13.979560541022863
16	2025-06-08T03:20:00Z	34.070615507443755	20.591	13.479615507443754
16	2025-06-08T03:30:00Z	34.570560541022864	20.091	14.479560541022863
16	2025-06-08T03:40:00Z	32.570780406706426	20.091	12.479780406706425
16	2025-06-08T03:50:00Z	35.57045060818109	20.591	14.97945060818109
16	2025-06-08T04:00:00Z	34.070615507443755	20.091	13.979615507443754
16	2025-06-08T04:10:00Z	33.070725440285536	19.59	13.480725440285536
16	2025-06-08T04:20:00Z	33.070725440285536	20.091	12.979725440285534
16	2025-06-08T04:30:00Z	33.570670473864645	20.091	13.479670473864644
16	2025-06-08T04:40:00Z	33.570670473864645	20.091	13.479670473864644
16	2025-06-08T04:50:00Z	34.070615507443755	20.091	13.979615507443754
16	2025-06-08T05:00:00Z	35.57045060818109	20.091	15.47945060818109
16	2025-06-08T05:10:00Z	34.070615507443755	20.091	13.979615507443754
16	2025-06-08T05:20:00Z	35.57045060818109	19.59	15.98045060818109
16	2025-06-08T05:30:00Z	35.57045060818109	20.091	15.47945060818109
16	2025-06-08T05:40:00Z	32.570780406706426	20.091	12.479780406706425
16	2025-06-08T05:50:00Z	32.070835373127316	19.59	12.480835373127317
16	2025-06-08T06:00:00Z	32.070835373127316	19.59	12.480835373127317
16	2025-06-08T06:10:00Z	32.070835373127316	19.59	12.480835373127317
